,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
12,globalization,impoverished,clean fuels,infectious diseases,growth rates,poverty eradication,primary school,equal rights,handwashing facilities,urban dwellers,disaster risk,oceans,ecosystems,rights institutions,hazardous wastes
13,millennium development,livelihood,modern energy,universal health,advanced economies,food insecurity,poverty eradication,gender sensitive,environmental degradation,improved sanitation,warming,fisheries subsidies,forestry,inclusive societies,pollution
14,global partnership,low income,emissions,health care,labour,agriculturea,learning outcomes,discriminated,irrigation,sanitation management,global partnership,seawater,natural resource,accountability,emissions
15,real gdp,millennium development,energy,diseases,productive employment,end hunger,development assistance,human rights,waste generation,urban residents,national policies,ecosystem,forests wetlands,violence,natural resource
16,per capita,resilient agricultural,waste generation,covid pandemic,economy,undernutrition,schoolchildren,patriarchal,desalination,environmental impact,conservation efforts,eutrophication,natural resources,safeguarding,recycling
17,global unemployment,sustainable development,resource efficiency,developing countries,millennium development,poverty reduction,teacher training,poverty reduction,fresh water,sanitation,sustainable,aquaculture,vegetation,sexual exploitation,natural resources
18,african countries,working poor,global economy,healthcare,employment,agricultural products,trained teachers,poverty eradication,drinking water,waste generation,environmental degradation,biodiversity loss,natural habitats,rights violations,polluting
19,developed regions,per capita,consumption,malaria,economies,dietary,disadvantaged,womena,sustainable development,pollution,policymaking,biologically sustainable,forests,crime,global economy
20,world trade,socioeconomic,fossil fuels,health,per capita,ending poverty,poverty,discrimination against,hydrological,poverty eradication,policy frameworks,oceanographic,mountain ecosystems,african countries,waste generated
21,economic,humanitarian,greenhouse gas,under mortality,labour organization,developing countries,early childhood,discriminatory,sustainability,sustainable use,natural disasters,freshwater ecosystems,biologically sustainable,discriminated,renewables
22,growth rates,income inequality,environmental impact,hiv,informal employment,agricultural markets,inclusive societies,child marriage,poverty eradication,land degradation,sustainable use,ecological,forest loss,unrest,energy consumption
23,economy,development assistance,environmentally,birth rate,growth rate,farmers,learners,young women,developing countries,sustainable,mitigation,environmental degradation,wildlife products,refugees,environmental
24,direct economic,disaster risk,developing countries,hiv aids,be unemployed,ending hunger,extreme poverty,child labour,freshwater,cities,paris agreement,environmental impact,environmental degradation,detention,eco
25,international cooperation,global unemployment,fuels,communicable diseases,poverty reduction,nutritional,ending poverty,discrimination,environmental impact,public transport,emissions,unregulated fishing,environmental impact,terrorism,conserve
26,poverty reduction,incomes,efficiencies,aids,worlda workers,extreme poverty,graders,womens,drought,local governments,national adaptation,overfishing,extinction,victims detected,sustainable tourism
27,agricultural sector,inclusive societies,co emissions,illnesses,sustainable development,zero hunger,teachers,sexual relations,environmentally,scarcity,co emissions,reef,conserve,discriminatory laws,renewable
28,tariff,natural disasters,efficiency,vaccinations,developed countries,malnourished,developing regions,women,sustainable,sustainability,conserve,key biodiversity,resilient agricultural,homicides,sustainably use
29,exports,mitigation,use efficiency,essential health,working poor,livelihoods,students,marriages,freshwater ecosystems,urban,risk reduction,ocean,grassland,victims,renewable energy
30,growth rate,prosperity,global warming,giving birth,economically,feeding,million children,empowerment,disposal,million inhabitants,greenhouse,ecosystems,illicit wildlife,governance,clean fuels
31,national policies,crises,conserve,live births,agricultural productivity,food producers,youth aged,non discriminatory,hygiene,sanitation services,international cooperation,fish stocks,endangered,sentencing,product gdp
32,developing states,disasters,biologically sustainable,healthy lives,economic,poverty,minimum proficiency,disadvantaged,poverty reduction,water scarcity,environmentally,biodiversity,million hectares,social protection,resource efficiency
33,agricultural productivity,scarcity,fossil fuel,malaria cases,income,agricultural export,millennium development,minorities,pollution,poverty reduction,international agreements,seas,fauna,prisoners,developing countries
34,agricultural export,poorer,biofuels,vaccination,migrant workers,farming,secondary school,female,conservation efforts,disaster risk,mitigation actions,sea,freshwater ecosystems,individual rights,energy efficiency
35,industrializing,pensions,cooking fuels,fertility,subsistence,livelihood,socioeconomic,trafficking victims,waters,air pollution,emissions intensity,open ocean,sustainable,regimes,conservation efforts
36,international agreements,resilient infrastructure,electricity,prevention,product gdp,subsistence,sustainable development,marriage,droughts,municipal,united nations,reefs,sustainable use,internationally reported,fossil fuels
37,development assistance,resilience,environmental degradation,childbirth,socioeconomic,livestock,developing,individual rights,resilient agricultural,population living,land degradation,environmentally,forest,child labour,fossil fuel
38,sustainable use,risk reduction,pollution,through prevention,labourers,family farmers,teaching,reforms,hazardous wastes,resilient infrastructure,developing regions,fish,sustainable development,legal framework,co emissions
39,world bank,income,material consumption,sanitation,incomes,undernourished,developed countries,predominated,environmental,hazardous wastes,resilient agricultural,sustainable use,sustainability,safeguard,ecological
40,macroeconomic,economically,electrification,skilled health,creates jobs,nutrients,children,mutilation cutting,sustainable consumption,local disaster,multilateral agencies,sustainable,habitats,punishment,pollutants
41,export subsidies,global economy,natural resource,contraceptives,poverty eradication,harvesting,youth employment,reproductive age,water borne,settlements,eco,conservation efforts,landlocked developing,corruption,water scarcity
42,sustainability,refugees,agricultural productivity,pandemic,workforce,diet,proficiency levels,human trafficking,per capita,conservation efforts,initiatives,environmental,agriculture,governments,export measures
43,countries,mortality rates,without electricity,poverty eradication,extreme poverty,food prices,classroom,fertility,toilets,per capita,covid crisis,polluting,neglected tropical,child labourers,clean energy
44,infrastructure,disparities,natural resources,family planning,productivity,landlocked developing,poverty line,adolescent girls,rainwater,basic sanitation,renewables,transboundary waters,grasslands,discriminatory,greenhouse gas
45,sustainable consumption,middle income,climate change,contraception,industrializing,food price,african countries,developing countries,water,municipalities,policy coherence,water resources,species,prison,expenditure on
46,prosperity,african countries,sustainable tourism,modern contraceptive,forced labour,foods,proficiency standards,social protection,contamination,developing countries,stakeholders,sustainability,biological diversity,legal frameworks,eutrophication
47,tariffs,landlocked developing,economically,disease,direct economic,severe food,scholarships amounted,prevalence,aquaculture,developing regions,renewable energy,renewables,marine ecosystems,humanitarian,scarcity
48,export measures,ngos,eco,sanitation services,wages,cultivated,worlda population,mutilation,polluting,extreme poverty,global economy,water scarcity,environmentally,sub saharan,ecosystem
49,tariffs applied,land degradation,advanced economies,basic sanitation,domestic work,nutrient,attaining,marrying,ecological,millennium development,governments,fishing,forest area,international community,modern renewable
