,1.00*SDG3,"0.56*SDG7,0.44*SDG12",1.00*SDG16,1.00*SDG4,1.00*SDG5,1.00*SDG1,1.00*SDG2,1.00*SDG6,1.00*SDG8,1.00*SDG14,1.00*SDG15,1.00*SDG9,1.00*SDG11,1.00*SDG13,1.00*SDG10
40,0.245:lactate,0.408:carbon neutrality,0.344:humanitarian,0.346:graders,0.308:reproductive age,0.335:income,0.400:subsistence,0.349:pollution,0.382:agricultural productivity,0.408:fish,0.389:landlocked developing,0.384:manufacturing value,0.397:municipal,0.332:greenhouse,0.361:economy
41,0.243:vitro,0.408:climate finance,0.344:safeguard,0.346:achieving,0.307:adolescent girls,0.333:development goals,0.396:diets,0.349:environmental,0.377:creates jobs,0.403:conservation efforts,0.386:habitats,0.384:industrial,0.391:conservation efforts,0.331:emissions intensity,0.361:low income
42,0.243:biologically,0.408:conservation efforts,0.343:discriminatory,0.345:secondary school,0.307:predominated,0.331:african countries,0.395:food prices,0.348:rainwater,0.375:product gdp,0.400:sustainable use,0.384:agriculture,0.383:agricultural export,0.390:sustainable consumption,0.330:initiatives,0.360:poverty
43,0.241:nutritional,0.406:use efficiency,0.341:national policies,0.345:african countries,0.306:forced labour,0.330:poorer,0.395:starved,0.346:water borne,0.375:sustainable development,0.399:sustainable,0.382:neglected tropical,0.382:manufacturing,0.388:basic sanitation,0.329:developing regions,0.359:economic
44,0.240:cytosolic,0.405:environmental,0.340:sub saharan,0.344:classroom,0.305:legislation,0.330:ngos,0.390:food price,0.345:poverty reduction,0.375:extreme poverty,0.395:environmental,0.380:forest,0.382:eco,0.387:settlements,0.325:development goal,0.357:social protection
45,0.240:acidification,0.400:water resources,0.339:homicides,0.342:child labour,0.305:fertility,0.330:refugees,0.389:landlocked developing,0.344:sustainable consumption,0.375:unemployment,0.393:transboundary waters,0.380:sustainable development,0.377:technological,0.381:disaster risk,0.325:world bank,0.357:refugees
46,0.238:alphaadrenergic,0.396:global warming,0.339:equal rights,0.341:teaching,0.303:social protection,0.330:land degradation,0.388:harvesting,0.342:water,0.373:forced labour,0.392:fishing,0.380:sustainability,0.376:exports,0.379:polluting,0.324:stakeholder,0.355:migrant
47,0.229:acid,0.396:efficiency,0.337:prison,0.340:income countries,0.302:child labourers,0.329:landlocked developing,0.386:undernourished,0.340:hydro,0.372:wages,0.388:sustainability,0.378:marine ecosystems,0.376:agricultural sector,0.379:developing countries,0.317:ngos,0.354:countries landlocked
48,0.228:pigmentation,0.396:fuels,0.337:saharan,0.337:children,0.301:human trafficking,0.326:covid crisis,0.381:nutrients,0.340:transboundary waters,0.371:labor,0.384:water resources,0.377:environmentally,0.375:environmental impact,0.377:developing regions,0.317:renewables,0.354:agricultural export
49,0.228:amino,0.393:energy,0.335:judiciary,0.335:minimum proficiency,0.299:intimate partner,0.326:most vulnerable,0.373:foods,0.338:hazardous wastes,0.369:domestic work,0.383:marine,0.377:grasslands,0.373:scarcity,0.376:resilient infrastructure,0.317:governments,0.354:government expenditure
