,1.00*SDG3,1.00*SDG15,1.00*SDG8,1.00*SDG16,1.00*SDG14,1.00*SDG5,1.00*SDG6,1.00*SDG4,1.00*SDG1,1.00*SDG10,1.00*SDG2,1.00*SDG13,1.00*SDG11,1.00*SDG9,1.00*SDG12,1.00*SDG7
24,0.817:markedly,0.801:lowland,0.693:creativity,0.779:independent,0.771:regulate,0.822:cutting,0.724:excess,0.809:classroom,0.617:poor,0.713:employersa,0.756:obesity,0.750:agreement,0.737:collection,0.750:promising,0.705:auspex,0.787:fuel
25,0.808:prevented,0.800:transformed,0.692:holder,0.775:underreporting,0.771:suite,0.820:devote,0.721:withdrawal,0.801:constitute,0.616:missing,0.713:originate,0.756:competitiveness,0.749:mobilized,0.735:residence,0.749:moved,0.700:ozone,0.787:kerosene
26,0.806:underscored,0.799:cycad,0.688:prime,0.771:homicide,0.769:stabilized,0.818:structural,0.721:disbursement,0.796:ready,0.616:assuming,0.712:agency,0.755:ministerial,0.749:atlantic,0.733:confronting,0.747:pharmaceutical,0.698:retail,0.786:mandatory
27,0.805:alcohol,0.798:flora,0.686:automated,0.770:minus,0.768:sampling,0.816:leadership,0.721:practiced,0.795:entry,0.613:prevail,0.711:orderly,0.750:spectrum,0.748:initial,0.732:fine,0.745:automotive,0.695:procurement,0.785:biogas
28,0.804:death,0.795:wildlife,0.684:storage,0.769:civilian,0.766:deterioration,0.809:leisure,0.716:drinkingwater,0.791:completion,0.613:equally,0.710:voting,0.748:prolonged,0.748:costliest,0.731:dweller,0.744:technologically,0.694:depleting,0.776:supplying
29,0.803:respiratory,0.794:rangeland,0.680:precarious,0.766:aggression,0.766:station,0.806:speaker,0.710:ended,0.788:subsaharan,0.610:harmed,0.708:applied,0.745:moderately,0.747:urged,0.729:built,0.734:previously,0.690:chain,0.775:combustible
30,0.794:uninfected,0.794:conservation,0.677:median,0.765:armed,0.766:impairs,0.804:undergone,0.709:toilet,0.786:stagnated,0.605:varied,0.708:lifeline,0.744:farm,0.747:articulating,0.729:accessible,0.732:signal,0.689:resour,0.775:polluting
31,0.794:meant,0.793:nagoya,0.677:worst,0.765:punishment,0.762:composition,0.801:partnered,0.707:spreading,0.785:kept,0.604:word,0.704:corridor,0.742:pastoral,0.744:systemic,0.725:urbanizationa,0.731:shifting,0.689:transmitting,0.775:demographic
32,0.791:immunization,0.787:inevitable,0.676:teller,0.765:unsentenced,0.756:portal,0.799:deprives,0.706:lake,0.779:pedagogical,0.592:intensified,0.701:fewest,0.741:insecurity,0.744:climb,0.724:struggled,0.728:unleashed,0.681:extraction,0.774:relying
33,0.788:neonatal,0.785:shrubland,0.676:employee,0.761:exploitation,0.755:shortest,0.797:female,0.705:west,0.776:read,0.585:contingency,0.698:somewhat,0.739:inequitable,0.744:celsius,0.724:railway,0.724:infrastructure,0.678:vary,0.772:watt
34,0.788:litre,0.785:eartha,0.671:annum,0.758:registration,0.754:conserve,0.797:girl,0.704:stakeholder,0.772:write,0.584:vulnerability disaster,0.694:classification,0.736:round,0.743:update,0.723:comply,0.719:negligible,0.675:label,0.770:liquid
35,0.788:cardiovascular,0.785:halt,0.670:unemployed,0.756:enforced,0.753:exclusive,0.788:statistic,0.703:dumping,0.772:worldwidea,0.584:disaster,0.693:free,0.735:smallscale,0.739:formulation,0.720:terminal,0.716:inhabitant,0.671:universally,0.770:exclusively
36,0.786:intervention,0.785:fungal,0.669:fastest,0.756:childrena,0.750:unreported,0.787:exact,0.699:captured,0.760:groupa,0.583:microfinance,0.692:october,0.732:farmer,0.736:warmest,0.719:unaffordable,0.715:stability,0.666:publishing,0.769:ambition
37,0.785:vaccination,0.783:shrink,0.668:branch,0.755:sentencing,0.749:increasedfrom,0.786:constitution,0.694:contaminated,0.757:internet,0.583:feeding,0.689:negotiated,0.722:livestock,0.735:quantified,0.718:ferry,0.711:hide,0.664:obligation,0.753:derived
38,0.785:outdoor,0.783:curtail,0.665:worker,0.754:psychological,0.747:uptake,0.781:diminishing,0.694:lacking,0.751:getting,0.581:nowcast,0.687:contraction,0.720:coalition,0.734:submit,0.718:monthly,0.707:transborder,0.661:fossil,0.746:coal
39,0.780:pure,0.778:chytrid,0.664:slower,0.753:utility,0.745:feasible,0.777:paid,0.694:river,0.751:university,0.581:cohesion,0.683:migration,0.717:hungry,0.733:commission,0.715:solid,0.702:travel,0.661:educating,0.743:cheaper
40,0.765:standardized,0.778:neutral,0.664:upgrading,0.751:torture,0.744:absorbs,0.774:parliamentary,0.692:refined,0.742:acquire,0.579:shock,0.677:robust,0.717:cryoconserved,0.730:prepare,0.714:quest,0.698:reallocated,0.652:hazardous,0.743:deficit
41,0.765:tuberculosis,0.775:biomass,0.664:young,0.750:police,0.743:unregulated,0.772:roughly,0.690:user,0.740:ireland,0.579:fostering,0.675:mobility,0.715:macroeconomic,0.729:temperature,0.713:harassment,0.696:restricting,0.652:recycled,0.739:locked
42,0.762:virus,0.774:facet,0.663:devise,0.750:violation,0.742:seawater,0.764:sphere,0.690:unimproved,0.737:parity,0.577:surviving,0.674:preferential,0.713:nutritional,0.722:hazard,0.707:outpaces,0.696:electrical,0.651:production,0.739:biofuels
43,0.762:suicide,0.773:bird,0.662:renew,0.744:detainee,0.739:respondent,0.763:gender,0.688:hygiene,0.734:american,0.567:peoplea,0.673:reconstruction,0.710:stored,0.722:anticipated,0.703:peri,0.693:connection,0.650:hemisphere,0.729:combination
44,0.755:dose,0.772:arising,0.661:downturn,0.744:compliant,0.739:characteristic,0.762:modest,0.684:fresh,0.733:teaching,0.566:social,0.672:soundness,0.710:systematically,0.718:temporary,0.700:safety,0.687:volume,0.646:latitude,0.728:heart
45,0.755:likelihood,0.772:clearing,0.658:working,0.739:pretrial,0.736:ultimately,0.756:root,0.679:transboundary,0.733:finished,0.566:quintile,0.670:irrespective,0.706:gene,0.718:expert,0.696:urbanized,0.679:retrofit,0.646:chemical,0.726:impede
46,0.753:health,0.772:invasive,0.657:decisive,0.732:execution,0.735:site,0.755:sexual,0.679:desalination,0.733:enrolled,0.565:unemployed,0.668:provider,0.703:lingering,0.708:proposal,0.695:microgram,0.675:enterprise,0.645:consumer,0.724:outlook
47,0.753:satisfied,0.767:treaty,0.655:slavery,0.728:comparable,0.734:resourced,0.753:disadvantage,0.678:untreated,0.730:permanently,0.560:contributory,0.666:card,0.701:seed,0.707:redefine,0.695:organizationa,0.673:innovation,0.637:minimizing,0.721:technology
48,0.748:complication,0.765:vertebrate,0.654:acquiring,0.727:verified,0.729:intensification,0.750:equality,0.675:depends,0.727:turkey,0.555:impoverished,0.665:continuation,0.701:divided,0.706:revised,0.695:micron,0.673:industrya,0.634:transmission,0.719:improvement
49,0.748:midwife,0.765:vegetation,0.654:prohibition,0.727:intentional,0.725:reveal,0.745:assuring,0.673:recharge,0.726:emotional,0.553:afflicted,0.665:impairment,0.701:lactating,0.703:aligned,0.692:ingenuity,0.672:value,0.634:pattern,0.716:hybrid
