,1.00*SDG3,1.00*SDG4,1.00*SDG16,"0.85*SDG1,0.15*SDG10",1.00*SDG6,1.00*SDG7,1.00*SDG13,1.00*SDG8,1.00*SDG2,1.00*SDG11,1.00*SDG12,1.00*SDG15,1.00*SDG5,1.00*SDG9,1.00*SDG14,1.00*SDG10
10,0.503:premature deaths,0.465:poverty reduction,0.407:inclusive societies,0.452:livelihoods,0.539:water sector,0.516:solar energy,0.448:developing countries,0.478:real gdp,0.512:food security,0.480:sanitation facilities,0.524:environmental degradation,0.521:ecological,0.387:gender sensitive,0.497:sustainable development,0.545:oceans seas,0.437:economically
11,0.497:universal health,0.454:literacy,0.403:african countries,0.439:economic development,0.500:integrated water,0.488:sustainable development,0.447:green climate,0.459:child labourers,0.504:agriculturea,0.476:urban residents,0.521:environmentally,0.518:land degradation,0.380:discriminated,0.490:growth rates,0.534:marine fish,0.436:poverty reduction
12,0.493:reproductive health,0.446:reduce poverty,0.401:prison population,0.438:welfare,0.498:wastewater,0.481:sustainable,0.439:greenhouse gases,0.452:unemployment rate,0.496:food insecurity,0.476:improved sanitation,0.518:consumption,0.518:ecosystem services,0.377:patriarchal,0.484:economically,0.523:fisheries subsidies,0.435:member countries
13,0.475:health care,0.444:development goal,0.393:violence against,0.434:livelihood,0.477:water supply,0.479:sustainability,0.430:sustainability,0.452:child labour,0.494:agricultural products,0.474:environmental degradation,0.512:food waste,0.516:conservation,0.377:discriminatory laws,0.482:growth rate,0.506:coastal waters,0.433:developed country
14,0.468:health,0.433:developing regions,0.385:rights violations,0.434:sustainable development,0.449:water sources,0.467:clean fuels,0.419:carbon neutrality,0.444:economies,0.479:undernutrition,0.474:urban dwellers,0.512:hazardous wastes,0.504:ecosystems,0.377:womena,0.478:developed country,0.502:oceans,0.431:per capita
15,0.467:health systems,0.432:developing,0.383:discriminated,0.433:resilient agricultural,0.447:sustainable use,0.466:modern energy,0.414:national policies,0.441:economy,0.476:hunger,0.471:sanitation management,0.503:recycling,0.503:natural resource,0.375:sexes,0.474:industrialized,0.479:seawater,0.430:export subsidies
16,0.464:diseases,0.430:sustainable development,0.383:safeguarding,0.426:low income,0.447:hydrological,0.462:reliable sustainable,0.405:conservation efforts,0.441:growth rates,0.476:reduce poverty,0.463:environmental impact,0.502:biologically sustainable,0.499:wildlife,0.374:equal rights,0.471:income countries,0.475:ecosystem,0.428:globalization
17,0.461:malaria control,0.426:inclusive societies,0.383:legal framework,0.419:impoverished,0.444:environmental degradation,0.446:emissions,0.398:sustainable,0.438:employment opportunities,0.473:poverty reduction,0.456:public transport,0.492:waste generated,0.494:forestry,0.369:human rights,0.467:developing regions,0.475:unregulated fishing,0.423:african countries
18,0.460:health services,0.426:educate,0.380:governance,0.418:deprivation,0.440:desalination,0.439:energy,0.396:warming,0.433:per capita,0.473:agricultural markets,0.455:waste generation,0.487:emissions,0.489:natural resources,0.365:poverty reduction,0.463:infrastructure,0.467:ecosystem services,0.419:economies
19,0.455:maternal deaths,0.416:economic development,0.375:countries landlocked,0.416:development assistance,0.440:irrigation,0.436:global economy,0.395:policy frameworks,0.432:employment,0.473:dietary,0.454:sanitation,0.480:pollution,0.479:forests wetlands,0.363:young women,0.459:agricultural productivity,0.465:marine technology,0.416:economic growth
20,0.449:covid pandemic,0.415:learning outcomes,0.373:legal frameworks,0.414:disaster risk,0.436:sustainable development,0.435:resource efficiency,0.394:disaster risk,0.432:labour,0.468:hunger free,0.452:promote sustainable,0.478:polluting,0.479:natural habitats,0.360:women,0.459:economic,0.462:aquaculture,0.416:global unemployment
21,0.447:healthcare,0.404:curriculum,0.371:enforcement,0.408:working poor,0.424:sewage,0.429:waste generation,0.390:reliable sustainable,0.427:productive employment,0.462:end hunger,0.446:managed sanitation,0.476:natural resource,0.476:vegetation,0.360:womens,0.459:sustainable use,0.462:fish stocks,0.416:national policies
22,0.446:infectious diseases,0.403:schools,0.371:tribunal,0.408:per capita,0.420:waste generation,0.426:developing countries,0.384:national adaptation,0.422:labour organization,0.462:farmers,0.445:local governments,0.467:renewables,0.464:biologically sustainable,0.354:discriminatory,0.454:developed regions,0.453:oceanographic,0.414:economic infrastructure
23,0.445:under mortality,0.402:teacher training,0.370:detention,0.408:humanitarian,0.419:fresh water,0.422:greenhouse gas,0.377:sustainable use,0.420:worlda workers,0.461:developing countries,0.445:pollution,0.467:global economy,0.464:forests,0.353:discrimination against,0.449:economy,0.451:ecological,0.412:tariffs
24,0.445:illnesses,0.402:development,0.369:discriminatory laws,0.406:socioeconomic,0.416:handwashing facilities,0.418:environmentally,0.376:environmental degradation,0.418:growth rate,0.445:ending poverty,0.444:sustainable use,0.466:eco,0.463:wildlife products,0.346:child labour,0.446:real gdp,0.450:freshwater ecosystems,0.410:reduce poverty
25,0.430:healthy lives,0.400:primary school,0.367:governments,0.400:income inequality,0.415:drinking water,0.417:fossil fuels,0.375:mitigation,0.418:global population,0.434:agricultural export,0.440:cities,0.464:natural resources,0.457:extinctions,0.346:discrimination,0.442:industries,0.450:promote sustainable,0.406:product gdp
26,0.428:communicable diseases,0.399:ending poverty,0.362:crime,0.399:global unemployment,0.411:freshwater ecosystems,0.415:environmental impact,0.374:paris agreement,0.417:developed countries,0.432:nutritional,0.434:sustainable,0.459:conserve,0.454:extinction,0.345:national legislation,0.441:globalization,0.450:overfishing,0.405:responsible migration
27,0.420:pandemics,0.399:schoolchildren,0.362:refugees,0.396:inclusive societies,0.410:freshwater,0.412:efficiencies,0.373:international cooperation,0.414:informal employment,0.427:livelihoods,0.430:scarcity,0.456:environmental,0.451:mountain ecosystems,0.344:empowerment,0.440:global population,0.447:sea levels,0.403:developing regions
28,0.416:essential health,0.396:poverty,0.362:social protection,0.393:incomes,0.410:sustainability,0.409:consumption,0.371:emissions,0.414:poverty reduction,0.427:income countries,0.430:land degradation,0.456:energy consumption,0.449:forest loss,0.339:sexual relations,0.430:labour productivity,0.446:environmental impact,0.403:direct economic
29,0.405:developing countries,0.393:youth aged,0.362:unrest,0.385:economic social,0.406:developing countries,0.400:global warming,0.368:conserve,0.411:be unemployed,0.426:livestock,0.427:urban,0.440:clean fuels,0.446:environmental impact,0.338:child marriage,0.430:efficiencies,0.443:biodiversity loss,0.397:world bank
30,0.405:prevention,0.392:trained teachers,0.361:individual rights,0.384:global population,0.395:environmental impact,0.398:electrification,0.365:co emissions,0.409:working poor,0.424:food producers,0.425:sustainability,0.440:sustainable tourism,0.444:promote sustainable,0.337:marriages,0.425:sustainability,0.440:environmental degradation,0.396:international agreements
31,0.402:pandemic has,0.391:facilitating,0.359:national legislation,0.383:natural disasters,0.395:drought,0.398:fuels,0.359:international agreements,0.407:income,0.421:extreme poverty,0.425:neighbourhoods,0.439:conservation efforts,0.441:environmental degradation,0.331:female,0.423:growth,0.439:reef,0.396:world trade
32,0.399:skilled health,0.389:youth employment,0.354:sentencing,0.380:mitigation,0.393:promote sustainable,0.398:efficiency,0.357:development goals,0.406:economically,0.420:farming,0.422:million inhabitants,0.437:renewable,0.428:conserve,0.327:minorities,0.422:industrys,0.439:eutrophication,0.395:exports
33,0.397:through prevention,0.388:extreme poverty,0.352:unicef,0.375:unicef,0.392:ecosystem services,0.397:use efficiency,0.354:national legislation,0.403:economic,0.418:ending hunger,0.419:sanitation services,0.434:product gdp,0.428:resilient agricultural,0.327:reduce poverty,0.420:per capita,0.438:biologically sustainable,0.393:government expenditure
34,0.397:malaria,0.385:learners,0.351:internationally reported,0.375:crises,0.386:conservation efforts,0.395:electricity,0.352:multilateral agencies,0.399:incomes,0.415:starvation,0.416:municipal,0.434:sustainably use,0.423:marine biodiversity,0.326:disadvantaged,0.419:industry,0.438:ecosystems,0.392:real gdp
35,0.393:hiv,0.385:achieving,0.350:corruption,0.370:disasters,0.385:sustainable,0.395:co emissions,0.350:united nations,0.398:reduce poverty,0.413:livelihood,0.415:poverty reduction,0.432:renewable energy,0.422:endangered,0.323:developing countries,0.419:promote sustainable,0.433:key biodiversity,0.391:migrant workers
36,0.392:health organization,0.385:disadvantaged,0.350:sexual violence,0.367:prosperity,0.384:environmentally,0.394:conserve,0.349:natural disasters,0.396:product gdp,0.411:feeding,0.414:disaster risk,0.429:resource efficiency,0.422:billion hectares,0.321:women aged,0.418:environmental impact,0.433:ocean,0.387:international monetary
37,0.391:pandemic,0.384:school age,0.349:sexual exploitation,0.364:risk reduction,0.372:disposal,0.387:biofuels,0.349:greenhouse,0.396:socioeconomic,0.411:poverty,0.412:water scarcity,0.425:developing countries,0.414:fauna,0.319:prevalence,0.417:population growth,0.432:seas,0.382:sustainable development
38,0.390:hiv aids,0.384:early childhood,0.348:national policies,0.364:pensions,0.371:waters,0.384:fossil fuel,0.349:risk reduction,0.392:agricultural productivity,0.411:family farmers,0.410:air pollution,0.424:energy efficiency,0.411:illicit wildlife,0.318:reforms,0.417:sustainable consumption,0.428:sea,0.380:developing states
39,0.389:aids,0.377:students,0.345:violence,0.359:resilient infrastructure,0.365:poverty reduction,0.380:pollution,0.346:environmentally,0.390:migrant workers,0.410:subsistence,0.409:reduce poverty,0.424:co emissions,0.409:million hectares,0.318:women married,0.416:global unemployment,0.426:open ocean,0.378:countries
40,0.388:vaccinations,0.366:develop,0.345:victims detected,0.355:scarcity,0.365:droughts,0.380:natural resource,0.345:developing regions,0.389:economic social,0.404:zero hunger,0.408:per capita,0.422:ecosystem services,0.409:grassland,0.313:marriage,0.413:world trade,0.425:reefs,0.375:economic
41,0.388:disease,0.366:socioeconomic,0.345:national jurisdiction,0.355:resilience,0.363:resilient agricultural,0.379:economic infrastructure,0.343:eco,0.384:workforce,0.404:malnourished,0.408:reliable sustainable,0.418:harvesting,0.402:sustainable use,0.311:individual rights,0.411:direct economic,0.422:biodiversity,0.375:global population
42,0.385:prevalence,0.364:livelihood,0.342:sub saharan,0.348:refugees,0.361:reliable sustainable,0.374:environmental degradation,0.343:stakeholders,0.384:subsistence,0.403:diets,0.406:settlements,0.417:clean energy,0.401:sustainable,0.311:reproductive age,0.407:technological,0.419:fish,0.371:international cooperation
43,0.384:global population,0.360:developed countries,0.340:humanitarian,0.346:poorer,0.359:environmental,0.372:climate finance,0.342:mitigation actions,0.382:sustainable development,0.402:food waste,0.403:hazardous wastes,0.416:fossil fuels,0.396:sustainable development,0.311:trafficking victims,0.404:technologies,0.419:environmentally,0.370:economy
44,0.373:illness,0.356:children aged,0.339:victims,0.346:ngos,0.358:rainwater,0.371:biologically sustainable,0.339:emissions intensity,0.379:labourers,0.395:harvesting,0.401:population living,0.416:export measures,0.396:biological diversity,0.310:predominated,0.402:productivity,0.407:conservation efforts,0.367:agricultural export
45,0.368:unicef,0.355:livelihoods,0.339:discriminatory,0.345:landlocked developing,0.356:filtration,0.371:cooking fuels,0.339:renewables,0.374:industrializing,0.393:landlocked developing,0.401:resilient infrastructure,0.416:fossil fuel,0.395:landlocked developing,0.308:woman,0.402:resilient infrastructure,0.403:fishing,0.367:governments
46,0.368:vaccination,0.354:million children,0.339:prisoners,0.343:african countries,0.354:pollution,0.369:material consumption,0.338:initiatives,0.374:extreme poverty,0.391:food prices,0.399:conservation efforts,0.415:greenhouse gas,0.395:freshwater ecosystems,0.308:fertility,0.398:waste generation,0.401:sustainable use,0.364:low income
47,0.368:life expectancy,0.354:childrena,0.338:safeguard,0.342:income,0.353:water borne,0.367:natural resources,0.337:global economy,0.374:direct economic,0.385:nutrients,0.398:global population,0.415:ecological,0.394:sustainability,0.305:adolescent girls,0.398:scarcity,0.401:sustainable,0.363:exports from
48,0.368:birth rate,0.352:classroom,0.337:ngos,0.342:global economy,0.349:billion hectares,0.364:water resources,0.337:world bank,0.373:creates jobs,0.384:food price,0.395:local disaster,0.414:waste,0.393:neglected tropical,0.303:forced labour,0.393:sustainable,0.395:transboundary waters,0.362:economic social
49,0.365:malaria cases,0.350:teachers,0.336:equal rights,0.342:incentivise,0.348:hydro,0.364:climate change,0.333:governments,0.372:wages,0.382:cultivated,0.390:public spaces,0.412:pollutants,0.393:habitats,0.301:social protection,0.392:reliable sustainable,0.394:environmental,0.362:subsidy
