,1.00*SDG3,"0.84*SDG13,0.16*SDG1",1.00*SDG16,1.00*SDG5,1.00*SDG15,"0.72*SDG8,0.28*SDG1",1.00*SDG2,1.00*SDG9,1.00*SDG4,1.00*SDG10,1.00*SDG14,1.00*SDG11,1.00*SDG7,1.00*SDG6,1.00*SDG12
10,0.867:mental,0.851:action,0.862:freedom,0.876:marriage,0.890:preserving,0.789:difference,0.823:insecurity,0.823:transborder,0.891:scholarship,0.759:transaction,0.876:precious,0.822:micron,0.854:ambition,0.821:acceleration,0.829:pointing
11,0.864:tropical,0.846:submitted,0.860:punishment,0.874:unpaid,0.888:biodiversity,0.789:professional,0.820:round,0.821:passenger,0.890:adjusted,0.757:mobility,0.872:biologically,0.821:breathing,0.849:improvement,0.800:scarcity,0.828:transformation
12,0.855:burden,0.845:mobilized,0.853:violation,0.873:norm,0.885:conversion,0.789:employed,0.820:undernourished,0.818:credit,0.889:entry,0.756:tariff,0.872:fishery,0.817:space,0.843:stove,0.800:responded,0.805:construction
13,0.851:incidence,0.845:mobilizing,0.853:detected,0.871:partner,0.879:traded,0.784:educational,0.815:moderate,0.817:unleashed,0.888:ofschool,0.753:credible,0.870:fish,0.815:accommodate,0.838:reliable,0.798:excess,0.801:transmission
14,0.848:maternal,0.841:jointly,0.853:exploitation,0.869:responsibility,0.878:poached,0.782:assembler,0.813:overweight,0.812:structure,0.885:completion,0.749:applied,0.869:stock,0.815:settlement,0.836:geothermal,0.796:toilet,0.792:organic
15,0.847:satisfied,0.838:initial,0.849:unsettling,0.865:attitude,0.877:curtail,0.774:occupation,0.811:malnourished,0.811:inhabitant,0.882:student,0.748:migrant,0.869:regulate,0.811:monthly,0.836:millijoules,0.793:sanitation,0.792:arctic
16,0.846:newborn,0.835:meteorological,0.847:underreporting,0.858:senior,0.872:degraded,0.773:worker,0.811:lactating,0.811:travel,0.879:literacy,0.745:irrespective,0.867:nutrient,0.809:walking,0.834:deficit,0.793:treated,0.778:pesticide
17,0.846:hepatitis,0.832:warming,0.845:aggression,0.853:deliberative,0.872:mountain,0.771:meaning,0.811:undernutrition,0.806:cellular,0.871:teacher,0.744:migration,0.863:anthropogenic,0.808:respond,0.827:minor,0.792:drinking,0.768:humanity
18,0.844:virus,0.827:record,0.840:previous,0.844:partnered,0.871:halt,0.765:stark,0.808:nutritional,0.805:infrastructure,0.870:japan,0.743:orderly,0.858:eutrophication,0.807:unaffordable,0.822:renewables,0.788:lacked,0.760:retail
19,0.843:diabetes,0.827:temperature,0.838:killed,0.843:unfair,0.869:habitat,0.749:gaining,0.807:distortion,0.798:shipping,0.868:literate,0.742:receipt,0.858:nautical,0.807:convenient,0.821:electrification,0.778:facility,0.753:decoupling
20,0.841:prevented,0.827:nationally,0.836:enforced,0.839:parliamentary,0.869:conservation,0.747:decelerating,0.807:price,0.794:signal,0.866:attending,0.741:send,0.855:seawater,0.794:ingenuity,0.815:heating,0.774:external,0.747:requested
21,0.839:neonatal,0.826:adaptation,0.836:peaceful,0.839:deprives,0.867:invasive,0.741:working,0.805:pastoralists,0.787:industrialized,0.855:teaching,0.741:origin,0.848:composition,0.793:particulate,0.814:wood,0.774:withdrawn,0.741:diminished
22,0.837:health,0.826:successive,0.836:killing,0.839:woman,0.866:hectare,0.740:youth,0.803:prolonged,0.784:encompasses,0.853:finished,0.739:remitted,0.842:fishing,0.789:microgram,0.813:modestly,0.766:supply,0.741:satisfy
23,0.833:infection,0.819:centigrade,0.835:feel,0.836:managerial,0.863:earth,0.734:impoverished,0.798:ministerial,0.780:mobile,0.850:france,0.735:imply,0.842:yield,0.785:distance,0.809:dividing,0.744:fresh,0.733:montreal
24,0.832:outdoor,0.816:paris,0.831:authority,0.836:statistic,0.862:vertebrate,0.733:occupational,0.793:agriculture,0.776:originated,0.849:kept,0.735:free,0.839:maximum,0.782:challenging,0.808:dipping,0.741:question,0.733:consumption
25,0.829:reproductive,0.815:pathway,0.830:utility,0.834:equality,0.860:degradation,0.732:pervasive,0.786:restriction,0.774:operation,0.848:ready,0.732:favourable,0.839:revolution,0.780:struggled,0.803:coal,0.734:minimal,0.726:extracted
26,0.825:traffic,0.810:mechanism,0.829:respect,0.833:intimate,0.858:facet,0.728:crisis,0.777:progressed,0.770:shifting,0.844:potable,0.732:planned,0.838:destructive,0.779:incubator,0.785:charcoal,0.734:river,0.720:chain
27,0.825:infected,0.807:panel,0.825:fear,0.826:roughly,0.849:bilateral,0.727:labour,0.775:farm,0.769:prompt,0.843:equity,0.731:sids,0.833:site,0.776:lived,0.779:consuming,0.732:transboundary,0.717:hazardous
28,0.823:accident,0.805:urged,0.823:peaked,0.825:reinforcing,0.847:grassland,0.722:exceeded,0.770:commits,0.762:reached,0.839:pedagogical,0.730:provisional,0.830:biodiverse,0.776:municipal,0.776:modern,0.727:stakeholder,0.716:kpmg
29,0.821:died,0.804:broad,0.821:verified,0.824:chore,0.844:chytrid,0.704:young,0.769:equivalent,0.760:previously,0.838:participated,0.730:deliver,0.829:maintained,0.770:residence,0.775:mandatory,0.726:peninsula,0.716:profound
30,0.819:likelihood,0.802:statement,0.820:murder,0.823:modest,0.843:cover,0.702:experience,0.768:weight,0.760:transportation,0.835:closed,0.729:legitimate,0.828:uptake,0.763:ferry,0.774:unit,0.724:freshwater,0.713:environmentally
31,0.818:respiratory,0.800:green,0.816:childrens,0.820:elected,0.843:rosewood,0.680:adult,0.768:moderately,0.760:barely,0.822:refocused,0.728:vote,0.828:shortest,0.762:metre,0.765:power,0.722:withdrew,0.712:natural
32,0.816:narcotic,0.799:momentum,0.814:upholding,0.817:diminishing,0.840:decimating,0.676:adequacy,0.762:currency,0.748:enterprise,0.818:illiterate,0.723:true,0.826:conserve,0.758:safety,0.763:efficiency,0.719:handwashing,0.711:taking
33,0.815:infectious,0.799:prepare,0.812:comparable,0.815:january,0.837:fungal,0.668:engaged,0.761:depreciation,0.746:volume,0.817:numeracy,0.722:zero,0.824:deterioration,0.757:costing,0.759:derived,0.714:arabian,0.711:chemical
34,0.814:aiming,0.798:contribution,0.810:realistic,0.811:empowering,0.837:alien,0.662:envisioned,0.760:farmer,0.741:posing,0.817:read,0.716:progressively,0.823:absorption,0.755:confronting,0.758:cleaner,0.714:lake,0.709:consent
35,0.811:immunization,0.797:intended,0.810:right,0.810:speaker,0.837:protected,0.661:labourer,0.758:drove,0.738:output,0.816:skill,0.714:duty,0.820:reveal,0.750:terminal,0.755:contributor,0.714:discharged,0.708:depleting
36,0.805:chronic,0.797:degree,0.807:homicide,0.801:undergone,0.836:grave,0.659:escape,0.756:staple,0.733:allowing,0.815:write,0.711:office,0.819:science,0.742:collected,0.750:innovative,0.711:west,0.702:broadly
37,0.804:cardiovascular,0.790:communicate,0.805:reviewed,0.801:seat,0.835:react,0.656:exclusion,0.755:localized,0.733:happen,0.813:acquire,0.707:agency,0.817:atmospheric,0.738:search,0.747:dominant,0.710:irrigation,0.701:consumer
38,0.803:vaccine,0.790:wheat,0.802:institution,0.795:leisure,0.834:sustainably,0.654:informal,0.755:cereal,0.732:moved,0.810:complete,0.706:leave,0.817:feasible,0.736:typically,0.742:project,0.707:behavior,0.694:material footprint
39,0.801:leading,0.789:united,0.802:recognition,0.795:gender,0.831:fluctuation,0.649:projection,0.751:volatility,0.729:technological,0.806:university,0.705:averaging,0.813:unreported,0.736:generated,0.741:climbed,0.707:faecal,0.694:ozone
40,0.801:vaccination,0.788:address,0.799:crime,0.795:perpetrated,0.831:surface,0.646:operator,0.746:outlay,0.728:unconnected,0.806:lifelong,0.704:institution,0.813:unregulated,0.731:transport,0.737:telling,0.706:lacking,0.693:informed
41,0.796:fighting,0.787:plan,0.799:displaced,0.793:consensual,0.831:drylands,0.645:employment,0.744:pregnant,0.725:reallocated,0.805:trained,0.702:principle,0.810:balance,0.730:railway,0.736:fall,0.701:menstruation,0.684:revenue
42,0.792:uninfected,0.787:celsius,0.796:armed,0.792:vigorous,0.830:reforestation,0.633:stagnating,0.744:exception,0.724:thereof,0.805:difficult,0.699:personally,0.807:appears,0.724:comply,0.734:confined,0.698:arrangement,0.678:movement
43,0.792:skilled,0.786:know,0.792:disappearance,0.792:female,0.829:neutral,0.626:downturn,0.741:suffered,0.724:join,0.802:disparity,0.695:membership,0.805:atmosphere,0.721:occupy,0.733:fuel,0.692:leaving,0.677:reflects
44,0.790:complication,0.778:november,0.790:horror,0.790:structural,0.828:wildlife,0.622:foot,0.741:thirteen,0.717:extremely,0.801:math,0.695:harassed,0.804:stabilized,0.720:collection,0.730:liquid,0.691:latrine,0.672:regularly
45,0.787:pneumonia,0.777:joint,0.789:sentenced,0.788:minority,0.825:amphibian,0.622:differently,0.739:stunted,0.717:technologically,0.797:tertiary,0.694:prepaid,0.792:best,0.719:necessarily,0.729:competitive,0.688:instance,0.669:conducive
46,0.786:cancer,0.775:soon,0.789:involved,0.787:recognize,0.825:lowland,0.622:participate,0.736:sufficient,0.714:stability,0.796:schooling,0.692:assistance,0.791:repercussion,0.718:daily,0.725:supplying,0.688:schoolchildren,0.663:persistent
47,0.780:intervention,0.775:agreement,0.789:registration,0.787:discrimination,0.823:planting,0.617:stood,0.731:market,0.711:promising,0.793:developmentally,0.691:discriminated,0.789:suite,0.708:served,0.725:biogas,0.682:contaminated,0.660:designed
48,0.778:illness,0.774:assist,0.788:physically,0.787:concentrated,0.822:fauna,0.611:nowcast,0.730:export,0.706:drive,0.791:vocational,0.688:discriminatory,0.788:unclos,0.706:indirect,0.719:excludes,0.676:hygiene,0.658:business
49,0.771:childbirth,0.772:response,0.788:untold,0.785:patriarchal,0.820:transformed,0.605:consistently,0.730:divided,0.706:spurred,0.779:entering,0.686:classification,0.787:introduced,0.705:guideline,0.717:twofold,0.670:aquifer,0.651:convention
