,"0.52*SDG9,0.48*SDG11",1.00*SDG7,1.00*SDG6,"0.84*SDG6,0.16*SDG3",1.00*SDG14,1.00*SDG5,1.00*SDG3,1.00*SDG4,1.00*SDG13,"0.78*SDG1,0.22*SDG10",1.00*SDG15,1.00*SDG12,1.00*SDG11,"0.76*SDG9,0.24*SDG10","0.79*SDG16,0.21*SDG10",1.00*SDG2,"0.65*SDG3,0.35*SDG11",1.00*SDG8,"0.86*SDG12,0.14*SDG11",1.00*SDG16,"0.39*SDG1,0.34*SDG13,0.27*SDG11"
39,0.304:impact,0.065:growth,0.080:ecosystem,0.084:service lack,0.149:impact,0.101:law,0.097:global,0.070:young,0.071:gas emission,0.063:live extreme,0.066:ecosystem service,0.111:taking,0.075:growth,0.086:carbon dioxide,0.078:agreed,0.066:food producer,0.125:problem,0.089:work,0.069:effectiveness,0.127:low,0.069:country reported progress
40,0.304:tax,0.063:energy source,0.077:lake,0.083:adequate,0.148:area,0.101:participation,0.096:northern,0.069:trained,0.071:greenhouse gas emission,0.061:majority,0.066:loss forest,0.109:national policy,0.074:inadequate,0.086:dioxide,0.075:fully compliant,0.065:access,0.125:human,0.087:pay gap,0.069:landfill,0.126:middle,0.069:reported progress
41,0.295:industry,0.063:demand,0.075:disbursement,0.083:safely sanitation service,0.144:national jurisdiction,0.095:legal framework,0.094:reproductive,0.066:saharan,0.070:carbon,0.061:rate,0.065:term,0.109:resource efficiency,0.074:walking,0.084:developing region,0.075:adopted country country,0.065:plant,0.121:applied,0.086:ha,0.069:encourage,0.126:middle income,0.069:direct
42,0.289:study,0.061:rate improvement,0.075:implementation,0.083:water source,0.144:dioxide,0.095:aged,0.094:central southern asia,0.066:sub saharan,0.069:global warming,0.060:ha,0.064:area covered,0.107:framework,0.073:infrastructure,0.083:duty,0.074:internationally,0.065:hungry,0.121:fuzzy,0.084:inequality,0.068:encourage waste,0.124:woman,0.067:internationally
43,0.288:firm,0.059:supply,0.073:irrigation,0.082:health,0.144:carbon dioxide,0.093:physical sexual,0.093:central southern,0.064:vocational,0.069:developed,0.060:worker living,0.064:target,0.102:degradation,0.073:street,0.083:wa,0.073:registration,0.064:nearly,0.120:detection,0.082:global unemployment,0.066:economic instrument,0.121:low middle,0.067:number
44,0.283:society,0.059:need,0.071:wastewater,0.080:lacked basic,0.144:jurisdiction,0.090:harmful,0.093:malaria,0.062:compulsory,0.067:level,0.058:poverty world,0.063:animal,0.102:footprint developing,0.072:access public,0.083:global manufacturing value,0.072:legislation,0.064:country,0.115:event,0.082:global unemployment rate,0.066:reform,0.121:low middle income,0.066:income
45,0.280:inclusive,0.057:primary energy,0.069:aquifer,0.079:access water,0.143:sustainably,0.089:norm,0.091:eastern asia,0.062:inclusive,0.066:sea level,0.058:reduce poverty,0.063:soil,0.100:decoupling economic growth,0.072:access public transport,0.082:network,0.071:developing country,0.063:increase,0.114:modeling,0.079:inclusive,0.066:moving circular,0.120:experienced sexual,0.064:direct economic
46,0.280:provides,0.057:increase,0.068:challenge,0.078:access safe,0.142:percent,0.089:harmful practice,0.091:ha,0.062:sub,0.065:ratified paris agreement,0.058:job,0.063:poaching,0.100:decoupling economic,0.072:convenient access public,0.078:reached,0.071:society,0.063:food waste,0.113:work,0.078:labour market,0.066:moving circular economy,0.119:home,0.064:risk management
47,0.278:open government,0.057:wind,0.068:related ecosystem,0.077:equitable,0.141:scale fishery,0.088:progress,0.088:period,0.061:literacy,0.065:ratified paris,0.057:need,0.063:plant,0.095:production consumption,0.071:open,0.077:economic,0.069:policy,0.063:farm,0.111:map,0.077:access financial service,0.066:municipal waste,0.117:exploitation,0.063:natural hazard
48,0.270:job,0.057:access energy,0.068:water related ecosystem,0.077:progress,0.141:sustainable ocean,0.087:domestic,0.088:adolescent rate,0.061:equitable quality,0.065:sea,0.056:contributory,0.062:poaching trafficking,0.095:lifestyle,0.071:solid waste,0.076:researcher,0.069:registered,0.063:livestock,0.111:patient,0.077:secure,0.065:overview trend material,0.109:access justice,0.062:direct economic loss
49,0.270:better,0.057:sustainable energy,0.067:ha,0.076:disease,0.136:biologically sustainable level,0.087:girl woman,0.088:new hiv infection,0.061:special,0.064:secretariat,0.056:economic,0.062:world,0.095:metallic,0.070:urban area,0.075:america,0.069:standard paris principle,0.062:household,0.108:domain,0.077:gap,0.065:review effectiveness,0.107:trafficked,0.062:plan
