,stopwords
161,wa earmarked
162,contributory pension guarantee
163,analysis aggregate figure
164,production perspective oecd
165,sex young child
166,pandemic value
167,roll mobile
168,higher zanzibar
169,professional period period
170,ordinate
171,way country produce
172,challenge illustrates positive
173,target reduce transaction
174,level acidity
175,finally protecting water
176,emerged united framework
177,level imply
178,require cooperation
179,present recent progress
180,spite considerable
181,water home school
182,peak employment
183,protein marine fishery
184,user practice market
185,estimate loss
186,socioeconomic proportion product
187,performance individual
188,education undertake
189,modest reduction water
190,human caused global
191,declined outbreak pandemic
192,rest economy
193,invested range
194,utility contribute efficient
195,poorest wealthiest world
196,starting accountable commitment
197,global level magnitude
198,country particular country
199,resource continued
200,guardian citizen
201,policy development influenced
202,country begun develop
203,liveability city
204,partly compensated
205,notably immigrant contemplating
206,number continue
207,child reliance indicator
208,refer section
209,problem risk rural
210,development strategic sector
211,list promote
212,economic activity need
213,complex access
214,learning long term
215,worker world living
216,number declined forced
217,product gdp megajoules
218,combining historical analysis
219,useful
220,intensifying
221,economic slowdown
222,response biodiversity
223,literate woman girl
224,education break cycle
225,early grade
226,mitigation adaptation effort
227,need adapt increase
228,agro
229,factor play determining
230,efficiency innovation difficult
231,specialized insurance scheme
232,entanglement wildlife habitat
233,clear global
234,production economic growth
235,parliament reached slightly
236,framework urban
237,india identifies
238,demand material
239,violence partner sexual
240,ensure access water
241,infrastructure role
242,discus pricing tax
243,firm contributed
244,area necessary
245,teaching methodology
246,contribution society effect
247,sanitation hygiene affect
248,medicine basic healthcare
249,classifies almp
250,reduce health risk
251,temperature emission rise
252,benefit country experiencing
253,affect effectiveness efficiency
254,achieve carbon neutrality
255,transport railway
256,advantage concentrated country
257,priority policy area
258,process support
259,european energy policy
260,walk public transport
261,incentive knowledge
262,living standard gdp
263,global mangrove
264,indirect associated
265,net effect global
266,anti corruption address
267,usd time reducing
268,indicator associated
269,strong moral
270,aimed enhancing
271,proportion gdp manufacturing
272,change rising inequality
273,men woman constitution
274,fishing evaluates extent
275,unable employment owing
276,assistance adaptation
277,support care
278,inclusive transparent past
279,component intended
280,concludes series potential
281,social consequence
282,government account
283,collect water quality
284,change biggest threat
285,focus actual
286,child instrument
287,developed specific initiative
288,covid pandemic progress
289,prioritizing intervention younger
290,development country period
291,globally allocation
292,low carbon technology
293,space analysis actor
294,power generation choice
295,saharan africa young
296,policy discourse explores
297,country important commitment
298,ongoing degradation
299,related electricity
300,injustice abuse
301,victimized woman
302,recovery producer
303,producer supply
304,showing improvement
305,material throughput end
306,decline household wealth
307,epidemic tuberculosis
308,degradation result loss
309,indicator chapter focus
310,desertification hectare land
311,violence related death
312,dtp
313,thrive grow improving
314,purchase improving
315,marginalized group like
316,public administration ha
317,help recovery
318,adult rose
319,energy usage efficient
320,country including island
321,reasonable way
322,federal state
323,production process product
324,astonishing money
325,dynamism reducing investment
326,product market reduced
327,need promote
328,territory proportion achieved
329,income redistribution working
330,community earth summit
331,introduction new qualification
332,stable electricity supply
333,ability natural resource
334,delivery compared
335,threat marine
336,dynamism reducing
337,maker harnessing
338,agriculture european
339,sanitation core
340,create job strengthening
341,rbc establishing condition
342,period movement
343,cover aspect
344,rate respectively labour
345,territory announced
346,coming decade aim
347,security farmer
348,woman affected growing
349,energy access energy
350,allow continued
351,sanitation alliance
352,alternative individual car
353,subsidy measure increase
354,business world
355,iuu operator product
356,ree energy
357,regulation business treaty
358,youth worker cancer
359,asia density medical
360,initiative involve
361,evolved increasing
362,student teacher
363,adaptation country
364,subsistence basic
365,energy price setting
366,fertility declined adolescent
367,developing circular czechia
368,require systematic
369,teacher student special
370,woman girl spend
371,establishment integrated
372,ecosystem essential
373,international seat
374,pattern better
375,reproduce far world
376,ensuring educational
377,provide framework
378,educational enrolment
379,reduce currently
380,quality infrastructure project
381,fare affordable ensuring
382,oecd horizontal
383,guarantee past
384,specific characteristic sex
385,overall maternal
386,sustainable resilient resource
387,component way
388,history estimated earth
389,water security paper
390,spending reducing greenhouse
391,remain unprecedented
392,capability inform
393,country undernutrition
394,hit risk
395,surveyed indicate
396,need men woman
397,policy package food
398,convened
399,keeping market open
400,agriculture sector southwestern
401,excise carbon
402,met mdg
403,growth development similarly
404,region discus
405,flow dac
406,adaptation insurance
407,technology period increase
408,indicator named
409,longterm
410,covid crisis disaster
411,renewables record
412,essential sub dimension
413,priority government recent
414,improvement building
415,money laundering
416,school class primary
417,infection soil
418,sustainable economy benefit
419,modest gain
420,ajust transition
421,country lowest
422,interrelation
423,analysis sub dimension
424,change income
425,provide free
426,addition creating job
427,affected affordable
428,level sectoral policy
429,difficult access
430,master online
431,region achieved gender
432,land structure erosion
433,national energy policy
434,ocean fishery
435,source poised
436,worker essential service
437,way effectively
438,annually environment
439,designed carefully overall
440,african country mauritania
441,oecda country decline
442,education younger primary
443,growth oecd begin
444,frozen
445,nea
446,supporting sustainable
447,country deforestation rate
448,delivering service public
449,awareness sensitivity environment
450,falling sub
451,threaten foundation
452,twice die wealthier
453,government obtain
454,aid intended
455,growth change systematically
456,previous estimated
457,sector ha transformed
458,technology particularly establishing
459,child officially
460,particular large scale
461,project initiative sustainably
462,resource central
463,managing provide
464,economy generate
465,critical supply security
466,tool information
467,mobility world thousand
468,united guiding principle
469,affected production activity
470,diversity devalue thing
471,undermined affordability resulted
472,capacity population growth
473,technology sustainable agriculture
474,worldwide addressing climate
475,ha exposed inequality
476,comprehensive health coverage
477,adopted significantly higher
478,policy issue governance
479,straw recycling plastic
480,care led increase
481,purpose pedagogical purpose
482,farm land increase
483,nutrient balance oecd
484,mar incorporated announced
485,social institution mirrored
486,indicator refined indicator
487,desired change
488,framework action
489,instrument improve housing
490,seaborne
491,ha global priority
492,track percent
493,vital resource
494,salaam population life
495,energy doe
496,greater challenge
497,ha outpaced
498,food agriculture secured
499,electricity transportation
500,face uncertainty
501,acutely globally number
502,outbreak communicable disease
503,poverty fell
504,member country track
505,oecd country austria
506,simply unable
507,issue relating resource
508,look trustworthiness grounded
509,financial mechanism activity
510,reported sustainable
511,estimate food loss
512,lived asset
513,evolved climate policy
514,appropriate remedial
515,coordinated effort needed
516,vibrant innovative regional
517,leaving extension network
518,commonality apparent
519,recorded human right
520,cvd death
521,tool rebuild fishery
522,continued development improvement
523,measure help
524,human suffering challenging
525,agricultural food biodiversity
526,gender disaggregated finally
527,integrity human ecological
528,care focused reaching
529,declining industry
530,manufacturing production global
531,scale fishery global
532,environment sknes current
533,like current waste
534,china vietnam brazil
535,etss considering
536,effective tool mobilise
537,pregnancy strongly linked
538,better implementation
539,model country challenge
540,fishing adopted identifies
541,country upgrade
542,harmful consequence
543,multiple sector internationally
544,member society
545,physical social economic
546,scored higher
547,horizontal
548,increase homicide rate
549,change policy current
550,energy policy face
551,work burden woman
552,developed ambitious
553,america population
554,need achieve
555,ageing society
556,pension social
557,sustainable development report
558,principle promising practice
559,experienced unprecedented flooding
560,stop senseless suffering
561,asset prague leverage
562,credit support
563,issue rural
564,change user
565,measure defined transfer
566,currently track
567,member state considering
568,price reversing
569,sdg stand
570,international commitment paris
571,world need act
572,tailored policy regional
573,reduce agricultural
574,achieve aim
575,school live sub
576,baltic sea country
577,slowed poorest
578,work january
579,grow comparing
580,impact emission reduction
581,economic growth decarbonisation
582,rate improvement ha
583,benefit productivity worker
584,extreme poverty surviving
585,produced globally wa
586,percent world fish
587,accommodation workplace modification
588,likelihood like event
589,relative term setting
590,ukraine ha developed
591,approach wa identify
592,sector job centred
593,factor contributes
594,therewith
595,empowerment support
596,health mother
597,earth element ree
598,process heeding
599,life affected
600,building stronger
601,energy inequality
602,employment accounted global
603,sector following
604,context belarus new
605,experience madrid
606,contribution science end
607,report draw
608,budgetary cost
609,indicator ensure
610,norm practice certain
611,process guidance tool
612,trajectory set
613,protection wage
614,indonesia nigeria
615,preprimary education ready
616,worker country origin
617,higher unequal
618,conducted consolidated gramed
619,unicef world health
620,paris principle world
621,competing land
622,installation
623,healthcare security
624,cop climate
625,period tuberculosis mortality
626,sustainable fishery percentage
627,moving analysis
628,generated basis fossil
629,remote rural area
630,fear violence feel
631,secondary school globally
632,water southeastern asia
633,strip turning completely
634,linear analysing
635,regulation working
636,transformation bring
637,highlight increasingly important
638,social relation
639,particularly promising
640,close zero progress
641,plan adaptation effort
642,respectively improved regulation
643,important way increase
644,poverty pattern examined
645,producer support estimate
646,totalled australia france
647,background labour market
648,growth rate slow
649,effectiveness korea
650,change land water
651,figure unreliable huge
652,globally scale commerce
653,poverty fallen
654,sector world lack
655,management allow society
656,discriminate violates human
657,followed developed country
658,resource threshold northern
659,protocol forest
660,innovation sub
661,intake animal
662,international policy
663,typically widen parenthood
664,america decreased significantly
665,mayor
666,driven production shock
667,national parliament local
668,coordinated spending plan
669,environmental policy shock
670,require significant
671,characterising level
672,integrate drr
673,north african
674,operationalized youth
675,aged experienced female
676,development example increase
677,poverty different concept
678,lead sustainable
679,girl spend
680,original approved budget
681,sector critical reducing
682,world characterise individual
683,result suggest improvement
684,country reacted swiftly
685,option infrastructure project
686,protection education health
687,collection household access
688,developing country carry
689,technology feedstock
690,approach seek
691,risk violence
692,benefit loan
693,sustainable infrastructure providing
694,support measure varies
695,facility world
696,initial going teacher
697,chain restricting
698,frequency rate fatal
699,antiretroviral therapy newly
700,impact pesticide including
701,asia job multiplication
702,impact life social
703,emission particularly oecd
704,fisher making
705,taxation excise
706,remains alarming east
707,option needed
708,exported receipt developing
709,called paris
710,reduce preventable child
711,school civil
712,material consumption metric
713,publish sustainability
714,leadership position speaker
715,border requiring
716,material discus
717,status cleanliness
718,agenda require
719,substance atmosphere
720,weakness
721,proportion municipal
722,change pollution sustainable
723,absolute relative poverty
724,factor prevalence
725,consider including
726,adding obstacle faced
727,ha fallen eastern
728,represent bulk water
729,confusing
730,municipal industrial waste
731,buying help example
732,period ensure access
733,prematurely
734,report mentioned
735,affecting profitability
736,degrading alarming
737,particularly methane
738,budget process
739,inequality highest
740,importance increasing resilience
741,dsip currently
742,outdoor ambient
743,rapid ageing
744,condition time undermines
745,diarrheal
746,eliminating dumping minimizing
747,social assistance active
748,service flood control
749,promoting circular
750,indicate magnitude
751,accredited
752,arbitrariness
753,policy designed comprehensively
754,croplands wetland
755,escape poverty place
756,recovery affected production
757,scope long term
758,extraction resource degradation
759,child public investment
760,progress end open
761,shown collected sample
762,role delivering
763,goal derive early
764,special education need
765,africa addition
766,widespread country
767,norm policy european
768,approximate calculation
769,disruption global value
770,affected indian
771,including posed climate
772,driver leading rapid
773,aviation maritime
774,affirm
775,experimental policy
776,particularly woman girl
777,job oecd
778,zanzibar score mainland
779,course crisis phasing
780,human right according
781,cover change
782,coefficient percentage point
783,woman crucial
784,reached represents
785,combustion declined
786,territory regional international
787,night far nearest
788,housing paper review
789,level rate
790,leadership level decisionmaking
791,physical foundation economic
792,resulting distributive
793,representative household survey
794,trend major uncertainty
795,economic activity statistical
796,organization united
797,ggis
798,relative income making
799,situation unicef
800,threatened specie red
801,negative consequence marine
802,example industry
803,implying reduction
804,carry affordable
805,water nutrient production
806,meet country clean
807,base section
808,access mobile
809,change conference paris
810,efficiency stimulating
811,slowed pace
812,coverage access safe
813,accommodation choose priority
814,aviation tax paper
815,employment building resilience
816,legal empowerment
817,iii supply
818,common element legal
819,term preserving
820,effort past thirty
821,continues increase globally
822,role introducing
823,application diverse
824,ability attribute
825,highlighted possibility avoiding
826,abused child live
827,issue country
828,men number
829,city digital innovation
830,arrangement wa currently
831,intensive lifestyle
832,land city expand
833,forest area poor
834,loss wa reported
835,infant young child
836,recurring shortage
837,attention paid application
838,majority energy production
839,transport basic
840,international debate water
841,account include
842,report time
843,period density
844,foster development social
845,mitigation action number
846,reduce agricultural yield
847,gdp contributing
848,difficult track percent
849,promote electric
850,pension safety
851,environmental consideration
852,student necessary
853,source ghg
854,implementing sustainable
855,finch
856,helpful
857,affordable medicine vaccine
858,productive resource entrepreneurial
859,vulnerable highlighting
860,sewerage water supply
861,develops set
862,strengthening protection
863,trade creates
864,activity way
865,world growing inequality
866,home closure school
867,leaver especially
868,gender equality legal
869,territory facing
870,promote benefit
871,related research
872,married having experienced
873,spectrum management competition
874,prosperity world population
875,integration policy
876,exploitation proportion young
877,population unchanged
878,measuring energy efficiency
879,analysis steady
880,network slowed global
881,efficiently financing strategy
882,exposed area le
883,model ieas
884,organization provide legal
885,generation unit
886,estimated mha soil
887,increasing female employment
888,transport city
889,subsidy benefiting
890,product harvest globally
891,energy efficient product
892,indicate rise global
893,device context thermal
894,management ensure availability
895,escaping poverty
896,climate change increase
897,national importance
898,appliance power
899,money company
900,accessible supported innovation
901,report contributes collective
902,essential cope negative
903,change chapter review
904,trend accelerating shorter
905,coordinated effort
906,emission target
907,brick
908,electricity demand increase
909,value marine coastal
910,exemplifies need
911,shifting business usual
912,cofinancing firm hour
913,climate impact climate
914,united human
915,marginalized society
916,benefit retirement
917,environmental regulation wider
918,respect objective housing
919,resident compare travel
920,housing subsidy
921,overdue country
922,rate improves
923,market making
924,account population
925,employment loss respectively
926,action september size
927,contains new
928,implement strategic framework
929,activity taking place
930,remarkable resilience supply
931,specie actual number
932,tightly
933,combined heat
934,additionally coal
935,possible country income
936,facilitate learning home
937,foundational knowledge
938,waste management provide
939,global domestic material
940,impact recover lost
941,education skill
942,persistent degradation drylands
943,list specie
944,happen
945,task chapter
946,time historical rate
947,heating cooling wa
948,globally suffering
949,solar received
950,contributes global water
951,region improve mobility
952,wa launched
953,sustainability natural
954,event hurricane
955,choice provision workplace
956,men woman typically
957,section funding strategy
958,region grew far
959,reduce significant
960,obligation country
961,condition area additional
962,scp national action
963,screening prevention chapter
964,worker seen policy
965,report electricity
966,oecd ha developed
967,digitalise
968,institution matter today
969,eastern asia water
970,complemented poverty
971,land energy water
972,practice select
973,vision challenge presented
974,le manufacturing
975,managing provide quality
976,sustainable inclusive economic
977,young ha affected
978,term socio economic
979,tendering water
980,crisis connecting
981,force united
982,transition investment
983,activity finally section
984,unemployment rate northern
985,ha highlighted significant
986,environmental disease
987,financing adaptation insight
988,effort minimize
989,achieve ambitious
990,rising regional level
991,livestock breed extinct
992,fetching
993,area wa respectively
994,reach equal nearly
995,stock available
996,specific intervention
997,wa tenfold increase
998,food security shelter
999,focus national
1000,reduction measure disaster
1001,time annual income
1002,cooperation protect vulnerable
1003,level despite diversity
1004,prospect main message
1005,service global population
1006,need lead extraction
1007,influence union stagnant
1008,education different way
1009,york
1010,disaster improving effectiveness
1011,represent larger death
1012,highly interdependent
1013,financing water supply
1014,change set new
1015,challenge recommendation supporting
1016,environmental cost cost
1017,antimicrobial therapy
1018,exacerbate poverty direct
1019,estimated approximately world
1020,market value marine
1021,government business finding
1022,iarc
1023,relation specific circumstance
1024,initiative implemented oecd
1025,addressing corruption crime
1026,regulatory condition
1027,electric car competing
1028,travel woman
1029,job tends improves
1030,mentioned method
1031,territory active assessment
1032,supervisory job stagnated
1033,reducing poverty similar
1034,progress set
1035,researcher population ranging
1036,generation pollution issue
1037,world live slum
1038,space public sex
1039,water overuse pollution
1040,emission raising
1041,transport coordinated
1042,panel dataset survival
1043,sids taking
1044,significant alteration
1045,sector tend develop
1046,aquaculture production continuing
1047,reality violence
1048,level loss
1049,defined coverage essential
1050,region improve
1051,improve government
1052,functioning electricity sub
1053,communication technology sanitation
1054,establishing spousal
1055,emission right
1056,policy increasingly
1057,citizen working web
1058,require improvement
1059,promoting flexitime
1060,global researcher
1061,degraded degree
1062,scaled faster
1063,recognised best
1064,human community support
1065,cycle society
1066,policy discussion increasingly
1067,literate woman
1068,better report contains
1069,greening business
1070,resource household
1071,help environmental
1072,parity female
1073,concept country
1074,woman men important
1075,sino
1076,master online communication
1077,socioeconomic impact covid
1078,megaton
1079,effort illicit
1080,meeting user
1081,network requirement
1082,population effort way
1083,need change aspect
1084,promote equality woman
1085,respond continuum
1086,challenge century compounding
1087,competitiveness lead environmental
1088,poverty typically measured
1089,service multi purpose
1090,region region
1091,wake
1092,prevention chapter describes
1093,consider sdg
1094,warmed
1095,child young ha
1096,rely wood
1097,increase digital
1098,source growth
1099,accessing infrastructure
1100,characterise individual relationship
1101,continues debated
1102,investment le
1103,gender inequality usually
1104,environmental impact trigger
1105,crossing transportation
1106,country young achieved
1107,hardest rate growth
1108,deep sea
1109,emission concurrent
1110,implement different
1111,rose metric metric
1112,problem initiative
1113,law regulation guarantee
1114,food meet
1115,value added significantly
1116,global facility
1117,inclusive development complex
1118,insecurity implying reduction
1119,quarter respectively compared
1120,macroeconomic consequence
1121,particular threatens
1122,vaccine note discus
1123,burdensome inefficient
1124,shattered
1125,soil desertification mha
1126,disadvantaged student
1127,enhancing accessibility principally
1128,government spending aid
1129,mean quality education
1130,regard delivery essential
1131,interrelation mutually reinforcing
1132,vulnerable situation proportion
1133,tanzania region large
1134,action despite rapid
1135,urgent government world
1136,wide resilience
1137,term systemic approach
1138,regulatory provision
1139,recommendation supporting
1140,time compulsory education
1141,decent income
1142,united conference sustainable
1143,opportunity sector ha
1144,citizen right
1145,programme soil health
1146,sprawl undermines determinant
1147,landscape africa woman
1148,steer school improvement
1149,source coastal community
1150,public transport basic
1151,market potential
1152,threatens roll little
1153,leadership adequate resource
1154,education need giftedness
1155,scale event hinder
1156,aquaculture production human
1157,inclusive approach emergency
1158,focus question wa
1159,health heath
1160,differing
1161,marrying childhood decreased
1162,insurance transfer
1163,ha proved
1164,conventional practice
1165,innovation digitalisation
1166,issued recommendation gender
1167,benefit term avoided
1168,economy female empowerment
1169,addition considers
1170,term physical mental
1171,money migrant
1172,community indigenous self
1173,annual rate slowdown
1174,ha essential
1175,government ha subsidised
1176,redd
1177,ha changed manufacturing
1178,mining logging activity
1179,path promote
1180,district heating
1181,megajoules dollar
1182,having higher wage
1183,gas emission life
1184,missing affected
1185,faith sexual
1186,consume far
1187,asia received global
1188,city approach
1189,continues increase reaching
1190,production chapter review
1191,knowledge flow need
1192,supply product
1193,cost ha contributed
1194,fuel measure
1195,proportion wa highest
1196,equality better social
1197,adapt increase
1198,global development agenda
1199,country wa attributed
1200,analysis poverty
1201,breed extinct
1202,target sanitation
1203,loss specie genetic
1204,development chile
1205,chapter strategy integrated
1206,effort recently
1207,uninterrupted production movement
1208,end indicator
1209,status country goal
1210,protection indicator
1211,impaired communication
1212,information paper present
1213,addis
1214,quality meet
1215,usd trillion asset
1216,level needed
1217,bribe public
1218,soil health initiative
1219,actor retailer
1220,demographic growth gaining
1221,strong performance
1222,reform overview
1223,flow committed hydropower
1224,asia pacific showing
1225,lived asset green
1226,actual temperature rise
1227,technology priority particularly
1228,prevalence malnutrition
1229,step implement effective
1230,antofagasta governance challenge
1231,infrastructure asia
1232,able address
1233,security undermines resilience
1234,better coherence
1235,national economic
1236,income available
1237,paper discus tax
1238,fully prohibited
1239,animal disappearing
1240,trustworthiness
1241,medicine disease specific
1242,future civil society
1243,birthday globally child
1244,vulnerable child unable
1245,result emission coal
1246,offer broad
1247,resident ability
1248,loss large
1249,nearly time school
1250,polio spread hiv
1251,efficient heating
1252,strong movement antofagasta
1253,government capacity deliver
1254,lesson study help
1255,knowledge shared innovation
1256,power demand
1257,health service suffer
1258,consultancy report
1259,mortality antimicrobial
1260,service cited
1261,boundary urban sprawl
1262,country notably island
1263,agreed focus ocean
1264,dimension population
1265,rate particularly
1266,linked employer employee
1267,allowance majority living
1268,proved successful
1269,mainly development improve
1270,helping save life
1271,textbook
1272,migrant education includes
1273,making impressive gain
1274,deep sea area
1275,disaggregated climate impact
1276,behavioural development child
1277,result sustainability
1278,country account voting
1279,female male rural
1280,proportion wa southern
1281,informal settlement dar
1282,require moving
1283,opportunity skill development
1284,loss nearly world
1285,world save annually
1286,lack food clean
1287,programme inclusive school
1288,urbanization globally access
1289,improve quality teacher
1290,scarcity include
1291,reduction strategy developing
1292,policy almps vital
1293,choice mode risk
1294,investigation prosecutorial body
1295,resource underpin
1296,good climate mitigation
1297,including improving collection
1298,remains smaller
1299,risk governance
1300,international operation circular
1301,environmental goal reduced
1302,varies local
1303,preference supported environment
1304,reforming water policy
1305,continuity chapter
1306,instrument achieve level
1307,tourism increase scientific
1308,ieas estimate consumer
1309,soon lockdown
1310,chapter includes opinion
1311,gained ground recent
1312,drag
1313,remote area extreme
1314,pandemic city rising
1315,advance sdgs need
1316,job poor
1317,emission anthropogenic
1318,concern evolve
1319,market liberalisation
1320,actor build
1321,korean
1322,policy change expected
1323,ha simpler
1324,existing indicator
1325,competition energy
1326,prevalence wa
1327,record strict covid
1328,provision digital
1329,planet sure financial
1330,ability influence guide
1331,pollution caused human
1332,rate waste generation
1333,importance social protection
1334,basic health care
1335,population empower promote
1336,issue affecting power
1337,reformed
1338,climate commitment
1339,ensuring comprehensive consistent
1340,issue energy access
1341,trend poverty
1342,climate function carbon
1343,intentional murder latin
1344,dollar proportion
1345,analysis study country
1346,sector navigating trade
1347,education completion
1348,vertebrate population disappeared
1349,balkan economy
1350,infection uninfected newly
1351,automated mobility option
1352,significant hydropower installation
1353,ensure support immigrant
1354,discussed chapter highlight
1355,overall development
1356,energy market fostered
1357,scale notably
1358,travel pattern
1359,measure including quota
1360,kill impossible
1361,northern africa owing
1362,build infrastructure
1363,student develop policy
1364,closed child
1365,warmest extreme
1366,principle quality infrastructure
1367,death ambient
1368,world woman girl
1369,express
1370,tuberculosis fell
1371,regulating provisioning cultural
1372,investing health
1373,extreme poverty declined
1374,exploitation scarce
1375,shifting business
1376,reach furthest requires
1377,test service hiv
1378,dollar recurring cost
1379,country uganda lebanon
1380,cooking heating energy
1381,set indicator support
1382,greater income country
1383,food choice supporting
1384,birthday ha
1385,resilience sound
1386,street accounted time
1387,period wa characterised
1388,management control behaviour
1389,perform internationally
1390,pay water
1391,growth sized enterprise
1392,outlining driver
1393,specific hygiene
1394,european union capitalise
1395,ha slowing
1396,transformation sector finally
1397,essential making
1398,china based literature
1399,climate risk
1400,sustainable service
1401,country evolution rural
1402,drought chapter
1403,policymakers account
1404,denmark energy
1405,monitoring reviewing
1406,le studied potential
1407,effective design implementation
1408,asia adolescent
1409,development affected
1410,land vulnerable
1411,poverty fall
1412,global ceo alliance
1413,conflict civilian
1414,digital tool scope
1415,resource tend
1416,build greenhouse gas
1417,proportion municipal waste
1418,improve international
1419,lingering impact prolonged
1420,summarises main result
1421,resource import
1422,gap existing domestic
1423,demand pe hired
1424,mitigated redistributive
1425,concerted effort global
1426,gap managerial
1427,hunger limiting human
1428,long observed trend
1429,trending inequality frontier
1430,category arable crop
1431,framework transformation
1432,african union agenda
1433,country bolivia dominic
1434,implemented oecd country
1435,dfe
1436,contribute gender inequality
1437,seawater long term
1438,face road traffic
1439,growth include opportunity
1440,level achieve
1441,climate resilient economic
1442,flood water related
1443,hygiene need
1444,collected course
1445,agreement european
1446,better account
1447,important trend
1448,sector wide
1449,source safe
1450,spent preservation
1451,extinction undermine ocean
1452,girl le time
1453,combined paid work
1454,loss affecting motivation
1455,including reform
1456,favoring export
1457,expenditure income population
1458,goal ultimately government
1459,forcing
1460,framework measure
1461,corruption including independent
1462,ecosystem essential human
1463,factory
1464,technology plant equipment
1465,firm subsidising cost
1466,cope rebuild
1467,respect objective
1468,food biomass support
1469,dropped global adolescent
1470,covid crisis based
1471,child decreasing nearly
1472,public space march
1473,remained unchanged respectively
1474,represented decision
1475,extending access green
1476,cycle poverty education
1477,framework focus enhancing
1478,generate considerable spill
1479,poverty country
1480,resilient seed supply
1481,guardian
1482,taken madrid region
1483,severe temperature
1484,analysis steady progress
1485,reduction low
1486,legislative regulatory
1487,injustice
1488,current administration endeavouring
1489,loss existing effort
1490,social protection planner
1491,group difficult access
1492,approach traditional
1493,growing child
1494,affected chronic
1495,problem biodiversity delivers
1496,impact care patient
1497,end increase
1498,seed fertilizer extension
1499,electric mobility
1500,open ocean site
1501,coherence different framework
1502,urgent response
1503,incomplete government
1504,gender disparity bias
1505,effectiveness efficiency policy
1506,training information present
1507,energy need reach
1508,order maintain ethiopia
1509,origin anguilla predicted
1510,successful economic
1511,enables upward
1512,segregated
1513,corruption policy ass
1514,america europe nearly
1515,producer term food
1516,earth surface essential
1517,reuse encourage
1518,logging activity paper
1519,farmer market
1520,country growth productive
1521,country workload
1522,government strapped facing
1523,tech product dominate
1524,battery cost
1525,impact sector employment
1526,variety policy
1527,economy paper explores
1528,growing worldwide
1529,wage job ha
1530,reporting measure
1531,initiative help farmer
1532,indoor household
1533,landfill bioenergy
1534,sweden netherlands complexity
1535,challenge alleviating
1536,material management sector
1537,health service unemployed
1538,rate end
1539,storm disaster threat
1540,energy czech republic
1541,role mediating
1542,tobacco men declined
1543,household requirement access
1544,highlighting consideration policymakers
1545,tree specie
1546,generation grew continuously
1547,expected lead
1548,institution personal security
1549,estimated fallen
1550,population hepatitis incidence
1551,despite significant effort
1552,addition upsurge
1553,assessment impact
1554,chain intervention greatest
1555,prominence adoption
1556,mineral industrial
1557,adverse event
1558,disability receive disability
1559,economy investing
1560,government response pandemic
1561,registration ha occurred
1562,good performer waste
1563,deep emission cut
