,stopwords
375,paper attempt
376,yield increase level
377,enormously written decision
378,organization united
379,market recovery covida
380,treated order
381,nutrition intervention focus
382,eliminated country
383,chapter present historical
384,sdg aim ensure
385,advance reducing neonatal
386,driver leading
387,norm policy
388,international community value
389,increasing cross
390,state bologna roadmap
391,international level measuring
392,ha forward holistic
393,remain major cause
394,analysis subsectors water
395,emission decreased
396,globe aggravated
397,necessary change protect
398,approach meeting
399,agricultural resilience required
400,water hygienic toilet
401,north west
402,help progress
403,including child primary
404,period country reported
405,urban sprawl puebla
406,scale producer
407,according period fifth
408,promoting protecting health
409,extinction ha
410,difficult access
411,country understanding guide
412,required maintain improve
413,innovation economic
414,objective including
415,prosperity available regardless
416,perspective seed
417,reason household income
418,peatland sector broad
419,catastrophe pandemic progress
420,legally binding
421,plan reverse
422,national minority indigenous
423,support market
424,transfer based
425,literacy ensure
426,decent work local
427,build climate change
428,adaptation insight
429,violent space ha
430,inactivity pandemic
431,emission reduction economic
432,disease neglected tropical
433,operation clean water
434,target ending tuberculosis
435,peru effort integrate
436,relevant goal effective
437,skne build
438,measure aiming reach
439,mean reduce
440,opportunity land transport
441,option city
442,state colombia country
443,support youth
444,extending environmental taxation
445,range target clearly
446,addition developing country
447,venture capital investment
448,forest terrestrial
449,present wide range
450,development digital skill
451,dweller reached
452,report draw previous
453,require society create
454,dimension anti corruption
455,change inextricably linked
456,country think
457,country following exceptionally
458,repetition drop
459,concern income
460,government started implementing
461,natural disaster concentration
462,employment accounted global
463,country type iucn
464,health stage life
465,economic inequality
466,empowerment essential expand
467,investment enhance
468,life despite progress
469,redistributive effect strand
470,attempted available concerning
471,homework
472,country suggest domestic
473,adopted principle
474,gdp improved annually
475,country informal employment
476,increase acidification industrial
477,effectively mix instrument
478,denmark japan
479,chapter alignment
480,unequally technology industry
481,woody biomass transport
482,originates primary
483,antenatal care developing
484,ecosystem water scarcity
485,crime tax evasion
486,participation explicitly
487,staff providing comprehensive
488,ensure equal equitable
489,threatened rising inequality
490,oecd country focus
491,important empower
492,maternal death worldwide
493,sector ha country
494,creature
495,based diet
496,income country existent
497,hazard stemming climate
498,sanitation present policy
499,biodiversity action climate
500,development resource flow
501,extend water provision
502,brought urbanization challenge
503,footprint fossil
504,donor practitioner
505,benefit society brief
506,area prevent
507,decoupling production perspective
508,married ratio wa
509,extreme hunger
510,maker chapter approach
511,material driven rapid
512,review russian
513,important role widely
514,goal reduce adolescent
515,housing addressing gender
516,environment certain economic
517,country exacerbating inequality
518,public employment
519,lifestyle preventive measure
520,child ranging
521,produce large
522,megajoules
523,prevent achieving
524,health affect
525,dominic republic ecuador
526,protection asset
527,policy instrument achieve
528,local variety
529,reduction publication
530,aged access
531,track progress impact
532,growth sub saharan
533,highly variable
534,corruption diverse
535,cause teacher significant
536,disclosure protection
537,policy main obstacle
538,federation
539,para qualificao ensino
540,critical proven successful
541,sustainably earth terrestrial
542,matter today
543,given risk uncertainty
544,thereof wa
545,community consider
546,reducing baseline water
547,expected gross
548,ensuing conference
549,exploitation number
550,breastfeeding woman adolescent
551,stated goal reduce
552,current digital
553,agreement redefine
554,insure graduate acquire
555,experience violence cruel
556,investment drawing analysis
557,resulting decreasing threatening
558,contribute effective food
559,resource fishery
560,risk violence
561,drought natural
562,law legal
563,refinement
564,cop paris
565,living poverty live
566,number factor
567,village affected indian
568,desertification global area
569,wa despite considerable
570,biological mechanism microorganism
571,country comparative
572,scale initiative involve
573,act education
574,greater stride
575,strategy initiative paraguay
576,government budget comprehensive
577,differently devastating
578,need effective inclusive
579,problem swedish
580,carry long term
581,feasibility design
582,postdisaster situation hamper
583,finance technology
584,development moving female
585,good quality
586,fuel price reversing
587,open government guarantee
588,richest poorest quintiles
589,sheet thermal
590,implemented migration policy
591,law practice affect
592,pedagogical training according
593,slightly compared
594,jacob
595,absorb percent carbon
596,availability drinking
597,nutshell
598,ha usd crop
599,dimension reduction relative
600,start crisis
601,run rampant
602,aquatic ecosystem natural
603,achieve certain water
604,ownership men wa
605,draw lesson crisis
606,hunger time rethink
607,help ensure equitable
608,food insecurity ha
609,incidence tuberculosis ha
610,goal ultimately government
611,underlying source
612,soil freshwater ocean
613,overweight double
614,step business innovative
615,marriage political
616,temperature emission rise
617,workforce composition
618,extreme event crucial
619,region western southern
620,promotes chapter
621,mean reported having
622,freedom information opinion
623,encourage illegal unreported
624,reserve oil
625,varied considerably region
626,metric poverty
627,design transport infrastructure
628,report discussion future
629,position right
630,respectively donor country
631,wide value ranging
632,food purchase consumption
633,focus citizen
634,address environment externality
635,chapter point publicly
636,globe multiple human
637,biomass stock hecta
638,society report
639,element infrastructure
640,triple challenge illustrates
641,production chapter
642,investigated fishery
643,rising number
644,event today
645,ha slowed poorest
646,difference exist migrant
647,plan unece
648,cde focus sustainable
649,project complement broader
650,poverty matter
651,reduction recovery
652,dense vegetation protects
653,route quantity
654,energy transport
655,mentioned target establish
656,diverse ecosystem planet
657,ghg emission reducing
658,foster gender equality
659,scarcity inadequate sanitation
660,promoting inclusive growth
661,climate change planning
662,lead sixth mass
663,challenge reap
664,store carbon dioxide
665,economic crime tax
666,cancer men represent
667,strategy estonia requested
668,death health risk
669,rise increase
670,body example
671,tool mobilise
672,guarantee old rapid
673,country wide value
674,portfolio
675,track record economy
676,impact crisis like
677,current trend rate
678,male circumcision
679,boy enter secondary
680,competitive business
681,maker harnessing
682,ha advocated
683,cover decline inevitable
684,government spending social
685,effective training
686,remained stable capacity
687,internationally recognised best
688,oecd spatial conflict
689,available corridor effort
690,pollution reduce
691,animal specie
692,international trade related
693,demonstration facility
694,meet political
695,change published
696,production ha
697,filled oecd country
698,deprived security
699,value added myriad
700,enhance sector
701,major effort
702,consideration policymakers
703,quality map initiative
704,similarity different national
705,level national
706,clean reliable
707,enforcement source
708,ground recent
709,management identifies opportunity
710,economic instrument improve
711,country territory lacked
712,allow play role
713,remained access
714,human economic social
715,africa population
716,needed product life
717,dominated woman recorded
718,decentralised
719,enormous human potential
720,electricity global population
721,fishing community livelihood
722,provide sustenance
723,health investment disaster
724,industry primary
725,singaporean provident
726,population compared
727,encouraging child
728,lie ahead
729,authority knowledge
730,adolescent globally malaria
731,offer country
732,regulation ensure company
733,family uganda woman
734,prime farmland nonagricultural
735,illegal transboundary movement
736,progress poverty
737,sahel
738,adaptation goal
739,promoting mobility
740,generosity efficiency
741,developing country volume
742,triple period
743,derives present
744,malaria water
745,son equal
746,public stakeholder consultation
747,example reducing
748,classroom dropped school
749,plant group threatened
750,distribution asset
751,cellular signal goal
752,formal administrative
753,offer pathway teacher
754,trend agri
755,political power relation
756,european energy market
757,recent paper
758,costing community
759,water water quality
760,adaptation insurance scheme
761,survey dsip initiative
762,rate vehicle ownership
763,inclusive public institution
764,include recycling eating
765,water including basic
766,community building
767,reach equal nearly
768,sourcing operational
769,steadily woman
770,existing gap equality
771,point publicly available
772,work standard
773,doe education
774,life protected area
775,post agenda
776,needed double
777,care decent
778,addition river
779,lung cancer woman
780,reported implementation
781,saw livelihood disrupted
782,start epidemic tuberculosis
783,aim conserve
784,needed nourish
785,income making poorer
786,net benefit available
787,new capital
788,carbon price etss
789,request training teaching
790,based measure addressed
791,farmer rural
792,access essential health
793,example transfer
794,combined compose slightly
795,reached climate change
796,industrial productivity
797,strategy horizon strict
798,paid holiday
799,deterioration marine environment
800,nonagricultural sector
801,industry benefit loan
802,decade deepening
803,receive dtp
804,goal aim conserve
805,slower progression management
806,externality notably increasing
807,fact including independent
808,change unprecedented
809,agriculture globally
810,weakened shattered
811,stationary source
812,living river water
813,present indian
814,affect fishery target
815,germany ireland italy
816,higher labour
817,fallen eastern asia
818,disease measles
819,electricity le
820,economic growth create
821,stronger coherence promoting
822,remained far
823,wetland freshwater biodiversity
824,liveable city better
825,transparency integrity
826,compare resulting
827,dollar recurring
828,disparity bias woman
829,kazakhstan regard identifying
830,woman prone
831,emission delivering low
832,sizeable solar
833,digital literacy
834,land area ensure
835,priority paris declaration
836,secondary education le
837,resource efficiency dialogue
838,flexible smart
839,republic provides depth
840,soil desertification mha
841,education supporting
842,thing protect
843,region industrial
844,continue enhancing domestic
845,combination institution level
846,variety fuel
847,implication national urban
848,resilience financing
849,effectiveness promotion
850,environmentally sustainable way
851,reported highlight report
852,survey literature
853,environmental deterioration
854,measuring ocean
855,community nutrition
856,taking action largely
857,undermined affordability
858,sustainable stock management
859,expanding marginal rate
860,topic ha
861,international aviation
862,reduction inequality persists
863,resistance amr
864,pacific world
865,development practice traditionally
866,practice reach
867,development able
868,transfer redistribution redistribution
869,policy issue including
870,producer therewith
871,cutting human right
872,accessibility weak link
873,loss estimated
874,halved yearsfrom
875,secure involvement local
876,effect goal
877,mainstreamed national
878,temperature exceed compared
879,housing spatial
880,associated reduction gini
881,apply fight iuu
882,unemployed receive
883,internet user worldwide
884,emission promising trend
885,capacity employment rising
886,parameter discount
887,flexibility built
888,globally rural
889,enact binding
890,shop world
891,setting pressing need
892,habitat based ippc
893,measure large going
894,management rely chapter
895,diversity suggests
896,switching support
897,require transformation energy
898,articulating quantified
899,zealand united kingdom
900,cycling
901,industry primary example
902,poorest country territory
903,practice publish sustainability
904,multiple purpose primarily
905,important potential
906,notified
907,care economic situation
908,psychosocial rehabilitation
909,nutshell stable
910,list election
911,looking window
912,opportunity cultivate holistic
913,greatest risk left
914,roundtable improving
915,unconditional transfer
916,implementation initiative
917,woman promoting
918,focus carbon
919,temperature estimated pre
920,reporting ratio
921,unsafe air
922,development examines
923,assessed progress
924,aim reduce mortality
925,cost imposes
926,encapsulated target reducing
927,position enact
928,vehicle adoption edition
929,water according
930,infant ha reduced
931,desert sea
932,investment rising
933,denmark ha
934,march employment started
935,quoting
936,care facility lack
937,economic loss attributed
938,spread message
939,water user drinking
940,presented pertain
941,flood earthquake wildfire
942,pollution good service
943,globally considerable geographical
944,deployment technology remove
945,conflict related death
946,ranging europe northern
947,area social protection
948,month estimate
949,based collected
950,transition land
951,hour second
952,infection wasted child
953,implementing programme
954,overview summarises main
955,range european policy
956,care allowing
957,infrastructure energy efficiency
958,desalination chapter
959,inclusive state society
960,diarrhoeal disease poor
961,research field
962,comparatively region recent
963,establish environmental
964,diagnostic
965,job oecd
966,slower rate previous
967,differs enormously written
968,job centred labour
969,framework examines anti
970,overfishing immediately
971,updated estimate
972,education chapter
973,woman prone invest
974,carbon economy strengthen
975,expenditure compared highincome
976,source recent trend
977,possible win
978,hallegatte
979,large going
980,recovery producer fee
981,resulting count
982,aptitude coordinate
983,inpatient
984,suggest tertiary
985,shown close achievement
986,environment cde
987,layer ha
988,led generally forward
989,strong movement
990,practice targeted woman
991,disaster damage
992,achieved establishing
993,country including kenya
994,inform understanding
995,promote woman girl
996,cover best
997,human impact ocean
998,dispersion gap
999,nitrogen pollution example
1000,plan insists
1001,egalitarian norm division
1002,sector recovered
1003,governance inclusive
1004,order reach sdg
1005,health livelihood diarrhoea
1006,common understanding
1007,establishing capitalising
1008,sector participation
1009,maximise welfare economy
1010,consider financing
1011,chance exploiting
1012,upsurge
1013,creating attractive
1014,invention technology
1015,preserved open defecation
1016,country practice child
1017,industrial transition mitigate
1018,introduction charge abstraction
1019,significant challenge threaten
1020,incidence advertised
1021,tool promote
1022,provides way articulate
1023,reduction activity long
1024,better growth prospect
1025,affect living
1026,industry quarter
1027,seek help government
1028,size fit approach
1029,ha recorded
1030,zero target change
1031,ecosystem sustainably
1032,ocean provide natural
1033,combat illegal unreported
1034,access progress facilitating
1035,account greenhouse
1036,project lion
1037,role disaster preparedness
1038,fair allocation
1039,generate decent work
1040,reliability affordability particularly
1041,important mechanism safeguarding
1042,turned policy direction
1043,water le
1044,development scenario
1045,highly variable oecd
1046,altering
1047,today eastern
1048,output cycle regular
1049,sector gradually adjusting
1050,work threefold
1051,tech product dominate
1052,formalization driver improved
1053,refined indicator pertinent
1054,world exhibit
1055,development tends underprovided
1056,reforestation official development
1057,policy framework facilitating
1058,quality education matter
1059,thing help
1060,climate ipac provides
1061,africa saw
1062,responsibly currently
1063,income family source
1064,know rio
1065,device transportation method
1066,mean quality
1067,need foster
1068,general positive
1069,package policy
1070,help school
1071,evidence urban life
1072,pace number
1073,opportunity sustainable production
1074,particularly severe disadvantaged
1075,researcher time equivalent
1076,ecosystem january
1077,warm ice melt
1078,private spent preservation
1079,specie risk
1080,action monitoring
1081,allows reach workplace
1082,protection create sound
1083,identified genuine risk
1084,crisis highlight area
1085,range compared
1086,role explaining wage
1087,provide policy maker
1088,security undermines resilience
1089,area global energy
1090,route worldwide increase
1091,support support including
1092,emission indoor
1093,sexual violence continue
1094,percent increase acidification
1095,citizen involvement
1096,proportion product exported
1097,housing outcome describing
1098,policy making woman
1099,systematic ordinated
1100,circumstance having
1101,young worldwide
1102,uninfected population adult
1103,pressure oecd country
1104,intervention primary
1105,period wa marked
1106,required ensure safe
1107,resultant emission renewable
1108,look automation
1109,infrastructure oecd emerging
1110,technological maturity sector
1111,provides practical recommendation
1112,continue receive free
1113,remained sub saharan
1114,steadily completion
1115,following great
1116,country industry
1117,face double
1118,environment climate action
1119,policy oecd
1120,incentive cost
1121,work program reflects
1122,relating environment
1123,efficiency stimulating
1124,tax policy energy
1125,hand poorest population
1126,ocean economy future
1127,disability pregnant woman
1128,policy approach seek
1129,example include specialized
1130,country account exposure
1131,quality health care
1132,contain nearly identified
1133,typically widen
1134,inequality increasingly
1135,tipping point increase
1136,unicef seek ensure
1137,sanitation prevent death
1138,improvement outlook
1139,particulate matter city
1140,seen significant
1141,framework number
1142,sea area
1143,transportation industry
1144,regional sub
1145,discrimination ground prohibited
1146,time le
1147,innovation weighs growth
1148,cost minimal comparison
1149,grounded understanding user
1150,justice crucial role
1151,opportunity transform
1152,result neonatal
1153,stock relationship partner
1154,development council
1155,sector region
1156,world conference beijing
1157,stabilising oecd
1158,place subcategories
1159,reaching labour
1160,choice affirm
1161,unrest violence greatly
1162,service needed
1163,poorest country cost
1164,downturn need timely
1165,teaching learning organised
1166,carbon emission access
1167,colombia ha
1168,investment philippine cambodia
1169,maker understand user
1170,safe consumed
1171,including tool planning
1172,support type fisher
1173,affecting learning
1174,fragile group population
1175,enforce law
1176,huge increase absolute
1177,earn improve
1178,risk united
1179,period significant
1180,invasion hybridization
1181,happens city
1182,agriculture crucial increasing
1183,legislation accounting principle
1184,including building capacity
1185,measure relatively
1186,summarises specific issue
1187,level rate
1188,advancement drr focus
1189,social economic barrier
1190,earth condition support
1191,led provide value
1192,sea pollution
1193,available sanitary
1194,world active engagement
1195,explanation based
1196,healthy society reducing
1197,structural issue unfair
1198,management economic
1199,prepare harmonised guideline
1200,introduction charge
1201,accessibility reliability
1202,economic path promote
1203,flash flooding
1204,range new ocean
1205,possible way reducing
1206,efficiency foster innovation
1207,impact regulating
1208,cook stove include
1209,state atmospheric
1210,ha progress reforming
1211,wealth country hand
1212,sids century climate
1213,fold perspective
1214,innovation addition
1215,saharan africa worldwide
1216,pollution human driver
1217,act address
1218,water abstraction step
1219,emission extending access
1220,priority territorial
1221,connection subsidy strategy
1222,progress link
1223,harmonisation priority paris
1224,malnutrition immunization
1225,worldwide contribute production
1226,reduced substantially
1227,performance economy society
1228,officially recorded child
1229,analytical framework assessing
1230,contributed development
1231,development ha gained
1232,country lack law
1233,driver challenge
1234,component urban renewal
1235,low volume
1236,woman contribute
1237,address diversity
1238,basic mathematics literacy
1239,job firm affected
1240,country hungry
1241,demand education initiative
1242,pollutant provided requested
1243,state increasingly
1244,ocean relies ability
1245,characteristic income level
1246,primarily low
1247,connect effective
1248,fragmentation affecting
1249,increasingly strong
1250,improving quality life
1251,country trade help
1252,deepened following consecutive
1253,determination mainly refers
1254,equipment allocation rescue
1255,country preferential
1256,inclusive economic recovery
1257,plugging appliance power
1258,market level ukraine
1259,achieved establishing equal
1260,infrastructure foundation
1261,leaving child
1262,asia fell highlighting
1263,flourishing life land
1264,change relative income
1265,level specie extinction
1266,locally tailored
1267,reversal progress sends
1268,social child
1269,intervention led
1270,document progress
1271,trend discus main
1272,agricultural population
1273,impact care
1274,percentage marine
1275,unknown number
1276,continuing address challenge
1277,vet present interconnected
1278,sanitation ensuring environmental
1279,prevention chapter address
1280,region shaping pattern
1281,africa yemen experience
1282,contribution country stressed
1283,farthest
1284,integrity anti corruption
1285,teacher education supporting
1286,emission combined
1287,china remote
1288,company exploit
1289,appropriate combination
1290,child worldwide contributes
1291,followed western asia
1292,potential source
1293,pick
1294,child percent adolescent
1295,market global
1296,development strategy chapter
1297,specific policy area
1298,declined study open
1299,help improve enabling
1300,basis current
1301,resource central southern
1302,figure globally local
1303,upper bound climate
1304,woman giving receive
1305,acidity industrial revolution
1306,effective mix policy
1307,paper begin
1308,overuse pollution reduce
1309,overall strategic approach
1310,transfer development action
1311,account disastrous event
1312,range disease address
1313,aim broaden existing
1314,recognized documentation
1315,quality migrant education
1316,approaching asian
1317,summarises extent ocean
1318,study policy counter
1319,zero hunger target
1320,disease diarrhoea
1321,tends labour intensive
1322,insufficient safeguard poor
1323,chapter highlight importance
1324,better integrate gender
1325,estimated pre industrial
1326,job sector tend
1327,address climate related
1328,promoting essential sustainable
1329,suggest country fall
1330,country basis collected
1331,avoidable
1332,america important factor
1333,disaster resilient society
1334,constitution country
1335,consistent stable
1336,beneficiary discussion
1337,school month
1338,limit conversion prime
1339,face potentially
1340,principle promising practice
1341,concentrated older
1342,national report assessed
1343,implemented major
1344,affecting nearly
1345,international air
1346,egalitarian norm
1347,wa visible manufacturing
1348,hazard intensifying
1349,recycling examined role
1350,migrant category
1351,target eliminate malnourishment
1352,outcome require investment
1353,targeted support
1354,girl vawg gender
1355,risk plastic pollution
1356,provide incentive developing
1357,contrast remain
1358,need scaled
1359,warming acidification disrupting
1360,providing access basic
1361,policy sustainable tourism
1362,february december
1363,based household level
1364,government consumption
1365,contribute adaptation
1366,job characterized lack
1367,tuberculosis ha continued
1368,james donovan
1369,technology access electricity
1370,area australia new
1371,relationship environment
1372,challenge household
1373,drought landslide
1374,country territory gender
1375,need integrated
1376,general covid pandemic
1377,increase recycling composting
1378,option improve
1379,deprived
1380,unprotected february
1381,indicator list disaggregated
1382,child type
1383,growing meeting challenge
1384,risk global food
1385,goal sustainably manage
1386,decreased compared
1387,exception right country
1388,following exceptionally
1389,pupil perform internationally
1390,cut availability drinking
1391,reduction gini coefficient
1392,representing global
1393,achievement including
1394,time develop
1395,despite shift fuel
1396,ending tuberculosis drug
1397,defecation health
1398,demand shock
1399,highlighting need transformative
1400,provides diagnostic
1401,job multiplication effect
1402,account particularity large
1403,teacher talis alert
1404,protein volume
1405,enabling environment bioenergy
1406,pacific unhealthy
1407,rise predicted
1408,indication urban dweller
1409,poverty climate change
1410,goal adaptation
1411,existing climate
1412,child worldwide percent
1413,need protect health
1414,girl group
1415,new economic job
1416,described publication help
1417,development round adopt
1418,opportunity exploring inclusive
1419,reporting track
1420,multi factor productivity
1421,specific need remote
1422,compass essential democratic
1423,sustainable level conserve
1424,increase global population
1425,subsidy protection
1426,undergraduate student learning
1427,temperature exceed
1428,tajikistan
1429,ageing climate change
1430,girl disability
1431,governance explores
1432,trend childhood modifier
1433,free treatment continuation
1434,impact place
1435,debris item organism
1436,helped greatly
1437,code similar
1438,ending malnutrition
1439,issue energy efficiency
1440,directed sids
1441,crisis paper concludes
1442,world largely driven
1443,combined free allocation
1444,provision reliable power
1445,growth commerce expected
1446,innovator
1447,implementation law region
1448,secondary school worldwidea
1449,gender equality critical
1450,improve international
1451,point national development
1452,parameter mean allowing
1453,inequality social economic
1454,barely percent developed
1455,reality aptitude
1456,service informed technical
1457,ensuring individual
1458,support ha declined
1459,law limit
1460,profile scale
1461,assistance government
1462,carbon market help
1463,strategy management
1464,inclusive institution level
1465,skill formation discus
1466,modified account
1467,important preserve
1468,natural human social
1469,population aged
1470,single house parliament
1471,rate financial
1472,mobility accessibility
1473,present dashboard
1474,technology lacked
1475,dignity social status
1476,chronic condition multiple
1477,workplace eradication harmful
1478,january square kilometre
1479,country promote green
1480,decade region currently
1481,energy mix renewable
1482,size reasonable
1483,anaemia wa woman
1484,death occurred global
1485,global ghg emission
1486,important ensure renewable
1487,change current
1488,investment access
1489,added proportion gdp
1490,maker urgent
1491,consumption lost wasted
1492,settlement vulnerable disaster
1493,smoothing
1494,area social
1495,brazil china india
1496,territory inhabit distinct
1497,southwestern china
1498,ndps prioritise policy
1499,connected network country
1500,policy ass policy
1501,unemployment unemployment benefit
1502,efficient current reliance
1503,consume global
1504,shift standard conceived
1505,care developing region
1506,ranged rate
1507,site current
1508,landscape africa
1509,region sydney south
1510,effort needed support
1511,biodiversity international
1512,called finn earn
1513,better life war
1514,personal income tax
1515,oecds env linkage
1516,school live sub
1517,livestock important
1518,target important ensure
1519,preparedness response measure
1520,physical social economic
1521,consumed extent possibly
1522,world characterise
1523,country available september
1524,increase local
1525,framework improve evidence
1526,disaster original
1527,accident affected
1528,production aim
1529,extinction increase
1530,stakeholder according global
1531,unlikely deliver required
1532,historical analysis projection
1533,planet network
1534,assessment activity going
1535,condition water
1536,crisis employment
1537,street le
1538,slum inadequate
1539,basic service energy
1540,country bolivia
1541,lifeat home work
1542,fundamental component way
1543,mutilation based country
1544,destroyed percent world
1545,prosperity globe
1546,redesign technology
1547,indicator discussion
1548,sustainability goal report
1549,context ha
1550,underpin policy
1551,scheme establish
