,stopwords
773,century compounding existing
774,ha low level
775,orderly regular migration
776,automation declining
777,inclusive responsive
778,child respectively
779,risk unknown
780,commitment local
781,men wa compared
782,recycling waste management
783,condition family
784,welfare project
785,light managing
786,soap water country
787,management globally living
788,scrap mean le
789,challenge air
790,keeping transit fare
791,insight sustainable
792,term thing
793,oecd global facility
794,particularly sri
795,decade thousand greater
796,biodiversity loss goal
797,financial transfer infrastructure
798,vast majority trade
799,developed region official
800,social cultural
801,term traffic
802,facilitative dialogue review
803,fell second lowest
804,environment promoting attractiveness
805,promote collaborative
806,despite progress lacked
807,country preferential
808,ecological involved
809,development require minimizing
810,world ha stagnated
811,provide higher quality
812,outside ocean
813,debated
814,submission recent immigrant
815,planet change way
816,percent fulmar norway
817,taken period ensure
818,younger school pupil
819,considered offer additional
820,development piece
821,risk task chapter
822,increase reducing
823,relating implementation
824,healthy behaviour
825,crisis paper build
826,conflict asset
827,enabling economy
828,currently low
829,summary
830,globally based
831,bissau study
832,effective compared
833,global access deficit
834,productivity implication drawing
835,status undergraduate student
836,equally matter
837,assessment framework progress
838,effect disaster
839,reproductive health service
840,planet better
841,importance integrating analysis
842,issue unique woman
843,scenario aim substantial
844,barrier equal opportunity
845,increasing immunization coverage
846,different group
847,lift living le
848,ocean management
849,inequality poverty
850,managing risk extreme
851,fuelled rising commodity
852,protect biodiversity ecosystem
853,achievement gap native
854,identifies regulatory
855,price improved
856,marine environment degradation
857,market iuu
858,ethiopia india indonesia
859,source came
860,governance chilean cancer
861,programme seawater
862,measured indicator
863,strategy enhance school
864,budgetary shortfall
865,remains gap
866,ethnicity faith sexual
867,improving income generating
868,demand worsening impact
869,crucial question
870,better resource
871,cycle increasing
872,leaver especially
873,poverty add dimension
874,arbitrariness
875,estimate direct
876,crisis phasing providing
877,better represented relative
878,need limiting
879,origin anguilla predicted
880,affecting capacity deliver
881,academic education
882,change aspect society
883,worldwide chapter
884,country following exceptionally
885,child educated
886,typically lack
887,available latest
888,quantitatively
889,depending national circumstance
890,poverty dependent distributional
891,sustainably able
892,recent low
893,ambient pollution significant
894,art self
895,shape mass
896,migrant percent target
897,community water resource
898,deplete ozone
899,challenge discus
900,rising house price
901,quantitative location violent
902,professional providing
903,compactness affordability
904,agreeing eliminate
905,level job mobility
906,service provision cost
907,achieve objective agenda
908,annual capital
909,hurricane florence
910,working goal
911,income inequality shift
912,achieve aim
913,national government governance
914,treatment substantially
915,jakarta plan
916,contributing factor include
917,growth human
918,policy scenario sustainable
919,disaster shock care
920,caregiver nurturing care
921,important addressing
922,weighted indicator according
923,environment protect
924,prevent release atmosphere
925,extinction sufficient material
926,training practitioner
927,girl encounter
928,supplied
929,operation framework
930,indicator ggis
931,united state significant
932,death live require
933,provide incentive developing
934,despite good performance
935,prepare systematic
936,social essential cope
937,way previous
938,le developing
939,capital larger
940,concern water
941,developed basic policy
942,biological diversity january
943,dramatically
944,water drink
945,vital mean
946,poverty threshold justified
947,health especially child
948,knowledge flow
949,fresh water supply
950,environment home
951,country eurostat
952,ass effectiveness
953,consumed large
954,continues experience
955,look taken major
956,participation rate youth
957,availability scale direct
958,trafficking route argues
959,integrity vision
960,household nearly
961,occurring harmful
962,example globe support
963,coherent industry level
964,bharrat jagdeo
965,place measure listed
966,adaptation identifying link
967,change creating
968,research european
969,common activity resource
970,technology intended provide
971,environmental good projected
972,closer look paper
973,binding legislation
974,examines mechanism
975,established according
976,diverse approach adopting
977,care major progress
978,ha increasedfrom goal
979,resident compare
980,tackling vacancy
981,initiative creation
982,developing country population
983,intensive enterprise irrigation
984,justice process
985,africa home quarter
986,informal employment agriculture
987,borne impact extreme
988,capacity low
989,capacity equal
990,mobility pandemic
991,sponsorship significantly reduce
992,step approach developed
993,value based city
994,exponentially
995,sugarcane palm industry
996,lacked handwashing
997,technology requires
998,produce food meet
999,marine environment sdg
1000,assessment complex traffic
1001,particularly methane
1002,ha actually reaching
1003,decline past
1004,plant construction operation
1005,change conference paris
1006,conservation ocean continues
1007,speed storm result
1008,genetic resource experienced
1009,access electricity worldwide
1010,child associated armed
1011,programme instead
1012,calculation based
1013,chapter forward
1014,worldwide group
1015,swidden increase
1016,variability risk
1017,led serve
1018,technology cleaner energy
1019,halving emission level
1020,ending gender
1021,economy female
1022,term setting poverty
1023,march follow
1024,considered number
1025,stood figure
1026,gdp term
1027,care public health
1028,budget posing
1029,plan esap
1030,area live
1031,march employment started
1032,articulate difference
1033,livelihood green economy
1034,sexual intimate partner
1035,order complete
1036,framework order guarantee
1037,population sex cause
1038,living remote
1039,poverty low
1040,asset class particularly
1041,current crisis world
1042,sdg goal aim
1043,africa registration
1044,specie assessed animal
1045,provided different group
1046,large effect
1047,thereof le primary
1048,prioritizing area highest
1049,ha focussed
1050,embark
1051,difficulty assessing
1052,research limitation
1053,spending exceeded household
1054,elaborates potential cc
1055,sector importance
1056,mobility automation
1057,solution require ordinated
1058,twin consideration long
1059,need effort combat
1060,poor transportation
1061,gas affected decrease
1062,woman elected national
1063,working mode survey
1064,decision including combining
1065,collapse approximately sea
1066,main practice tool
1067,example easily
1068,defining capacity development
1069,period movement
1070,gdp growth trend
1071,industrial revolution ocean
1072,territory death
1073,expenditure operating
1074,delivery care achieving
1075,sdg target universal
1076,expected increase percent
1077,growth electricity
1078,climate ipac
1079,factor prevalence
1080,notably reduction
1081,undertaken date potential
1082,wa currently water
1083,higher global indicating
1084,ifpri
1085,consumption process measure
1086,mobility central southern
1087,volume global manufacturing
1088,society private sector
1089,service chance better
1090,example reducing
1091,nurse midwife goal
1092,develop oecd smart
1093,ordinated including civil
1094,commitment member
1095,performance pisa
1096,coverage contributory pension
1097,adaptive capacity economy
1098,urban expansion decade
1099,practice design
1100,reliable efficient
1101,ministry agency
1102,wealth prosperity
1103,decade ice
1104,trajectory socioeconomic
1105,achieve sdg susana
1106,demanding business
1107,investigates sectoral
1108,focus underlying
1109,vet introduction new
1110,mix instrument
1111,global energy subsystem
1112,warming compared report
1113,woman raise inequality
1114,nationality
1115,implemented collective
1116,lead overextraction
1117,region woman lag
1118,training chapter
1119,conceptual framework
1120,involvement second
1121,variability including
1122,microfinance adaptation country
1123,disease major advance
1124,divert waste
1125,gdp versus
1126,health emergency covid
1127,concentrated low middle
1128,toilet school
1129,persistence certain
1130,land registration
1131,service achieve access
1132,stabilise carbon price
1133,preventing woman
1134,feasibility paper discus
1135,achieving fixed
1136,impact discussed
1137,degradation dense
1138,timely legal
1139,issue water
1140,victim sexual violence
1141,report wa funded
1142,life support
1143,offset ha huge
1144,ois better
1145,ocean contribution society
1146,area country understanding
1147,moving city
1148,dropped school adult
1149,communication knowledge
1150,service social service
1151,compared renewables
1152,record strict
1153,employment impact differ
1154,girl universal
1155,measles tuberculosis
1156,receive attention need
1157,achieved progress
1158,including equal access
1159,covid stimulus measure
1160,initiative designed
1161,entirely partially
1162,telework week recent
1163,prague leverage
1164,continue prevent woman
1165,water unhygienic practice
1166,vaccine dtp
1167,preparing city region
1168,revers
1169,rose period concessional
1170,empowering community country
1171,growth matter world
1172,increase cost
1173,focus smart
1174,wasting result
1175,significant gap social
1176,benefit fisher relatively
1177,river sea pollution
1178,settlement dar salaam
1179,access electricity global
1180,mainly drop
1181,remote working
1182,access information strengthen
1183,digital role
1184,disaster number death
1185,way compare
1186,resistance rifampicin
1187,death child www
1188,need better information
1189,opaque
1190,horn africa severe
1191,trading scheme energy
1192,accurately
1193,recent statistic
1194,proportion important site
1195,support smes
1196,climbed road
1197,combined value wa
1198,humankind unsustainable
1199,humankind rainwater
1200,biotic resource
1201,inclusive society necessary
1202,creating sustainable development
1203,warmest decade addition
1204,framework circular economy
1205,effective design
1206,region fell
1207,level declined fortunately
1208,produce comprehensive assessment
1209,market liberalisation
1210,source electricity bioenergy
1211,exceeding slum dweller
1212,growing importance complexity
1213,forestry ensure limit
1214,die disease
1215,disrupting global value
1216,estimated lacked
1217,reversing upward
1218,earn money picking
1219,goal deciding mechanism
1220,food right
1221,change user require
1222,situation based global
1223,smallscale food
1224,wa despite considerable
1225,heritage expenditure
1226,entry point strategy
1227,feasibility design choice
1228,reduce nutrient input
1229,effective coverage increasing
1230,strategic public
1231,time higher averaged
1232,teacher existence gross
1233,sustainability issue
1234,capacity remained
1235,ratio achieving inclusive
1236,city urban
1237,prospect undermines
1238,spread disease
1239,sdgs crucial world
1240,engage trusted stakeholder
1241,technology icts enabler
1242,international action programme
1243,main finding country
1244,microplastics marine
1245,tip way reduce
1246,economist jeffrey
1247,parliament critical legislature
1248,dramatically fifth world
1249,management increase land
1250,global region grim
1251,fishing threat
1252,seven wa woman
1253,ha stalled globally
1254,implementing education
1255,affected corruption
1256,youth school
1257,oecd city
1258,parameter mean allowing
1259,differing eligibility woman
1260,mean le productive
1261,chapter forecast
1262,benefit severe disability
1263,capture patient
1264,infection reflected decline
1265,injury sex migrant
1266,standard ensure
1267,earn larger annual
1268,efficiency agricultural
1269,encouraging young worker
1270,disaster tend
1271,measure taken response
1272,policy area conflict
1273,working country daughter
1274,wa lowest
1275,range critical
1276,swidden increase downstream
1277,chain government administration
1278,hotspot wildlife
1279,supported impressive date
1280,tenure build
1281,slum dweller prevalent
1282,pandemic expected
1283,miss sdg neonatal
1284,building health center
1285,policy enhanced
1286,immigrant family inequality
1287,life area
1288,overview main
1289,dimension including
1290,good practice institutional
1291,ha subsidised
1292,carrying reusable
1293,variation level
1294,fast meet goal
1295,rapidly curbing
1296,risk screening
1297,honed
1298,cited
1299,evenly indicator
1300,defined contributory
1301,geared leaving extension
1302,output ha oecd
1303,indicator refer section
1304,executive branch
1305,flourish equality prosperity
1306,shifting sustainable
1307,potentially rapid pace
1308,participation counter
1309,sector type study
1310,estimated group
1311,boost woman participation
1312,saharan africa mortality
1313,offer empirical assessment
1314,recovery covid crisis
1315,globalization poverty reduction
1316,efficient indicator presented
1317,lifted proportion global
1318,risk manifest
1319,recurring cost
1320,decade addition
1321,vision role citizen
1322,individual capacity
1323,viewed beneficiary
1324,healthy critical secure
1325,singaporean
1326,percentage gdp foreign
1327,access green
1328,public guaranteed
1329,approach requires
1330,framework progress assessment
1331,active micro
1332,package place core
1333,coal showing absolute
1334,tropical disease improved
1335,scale needed required
1336,local municipal type
1337,panama paraguay peru
1338,standardized prevalence current
1339,new capital investment
1340,month sexual violence
1341,proximity cultural service
1342,violence partner sexual
1343,blower independence
1344,need worst sdg
1345,fertility unsustainable
1346,concentrated country
1347,based literature review
1348,remains critical ensuring
1349,review ass
1350,situation current
1351,alongside socioeconomic
1352,future embracing
1353,availability gender
1354,incentive investment
1355,standard justice commitment
1356,report improve education
1357,driver pulling finding
1358,status benefiting
1359,mechanism activity
1360,risk technology provide
1361,resour ce
1362,surface area number
1363,far despite steady
1364,carbon pricing oecd
1365,ranging single celled
1366,world globally woman
1367,care work threefold
1368,intake infection
1369,maintain ethiopia
1370,law institution practice
1371,local community development
1372,benefit economic loss
1373,school enrolment primary
1374,migration location habitat
1375,health center obligatory
1376,value peace
1377,tuberculosis whats goal
1378,collaborate prepare
1379,lead sixth mass
1380,generation unit economic
1381,seed sufficient supply
1382,job characterized
1383,phasing fossil
1384,direction global trade
1385,time approximately lack
1386,resilient sector
1387,service health education
1388,include economic
1389,resilience required
1390,recurrent capital
1391,traffic injury fell
1392,saturation
1393,developed country comparative
1394,struggled obtain
1395,damaging fragile maritime
1396,diversify economy
1397,prone invest education
1398,incorporating risk reduction
1399,population covered essential
1400,time safety
1401,tool technology assist
1402,recent approximately child
1403,provide build
1404,energy sector requires
1405,example promising
1406,oecd overall
1407,driven today need
1408,ocean dynamic
1409,decade india
1410,le commuting
1411,survey green
1412,housing transportation humanity
1413,family inequality access
1414,waste electrical electronic
1415,trajectory set different
1416,oecd country picture
1417,income application generally
1418,level obesity
1419,continue receive
1420,challenge promoting
1421,sanitation electrical
1422,organism kill impossible
1423,restoration protection
1424,reported victimization
1425,number living severe
1426,fade
1427,context politically
1428,wage notable extent
1429,water tremendous damage
1430,growth maximise chance
1431,disease approximately water
1432,significant allocation resource
1433,training inclusive
1434,reduced equal
1435,chapter briefly summarises
1436,foreign source recent
1437,development recipient
1438,basis sex
1439,sea vital conduit
1440,meet future demand
1441,distribution related
1442,civil society sdgs
1443,chapter summarises result
1444,community hunger
1445,consume far
1446,time thirteen hectare
1447,antofagasta rapid growth
1448,quarter specie assessed
1449,demonstrated income
1450,transfer development
1451,loss damage increase
1452,place unique demand
1453,change unfccc possible
1454,enrolment rate educational
1455,mar incorporated
1456,relationship state indigenous
1457,projected rise important
1458,leadership energy sector
1459,science related climate
1460,fundamental self respect
1461,territory gender
1462,entire world population
1463,thousand greater
1464,realistic expenditure
1465,unplugging electronics
1466,reduction publication
1467,job typically
1468,smallest sub saharan
1469,skill provision
1470,process global reporting
1471,covid perspective
1472,reverse outcome progress
1473,anxiety worry
1474,account employment developed
1475,need opportunity
1476,electricity demand declined
1477,virtually
1478,country strengthening institutional
1479,prioritized
1480,benefit national legislation
1481,extent resource
1482,decline recent
1483,analysis energy policy
1484,outlook annual
1485,rising wage inequality
1486,generally lagging furthest
1487,fish provide animal
1488,men live median
1489,persisted
1490,measles vaccine averted
1491,urge ngo partner
1492,cost huge economy
1493,closing water market
1494,strengthen food production
1495,farm organisation extension
1496,surge country
1497,externality notably
1498,country undernutrition cause
1499,walking cycling
1500,related level income
1501,algae national exclusive
1502,transfer constitute
1503,witnessing
1504,distraction cost
1505,aquifer country territory
1506,self identified
1507,income household occupy
1508,birthday child richest
1509,innovation improve outcome
1510,summarises study
1511,ababa
1512,pharmacological psychosocial
1513,agricultural population
1514,sharing measure reporting
1515,violence start early
1516,sufficient prevent transfer
1517,industry artificial
1518,group order reach
1519,help meet basic
1520,organisation civil
1521,occupational injury
1522,tax design
1523,productivity complete picture
1524,crucial biodiversity
1525,digital divide widen
1526,depends participation stakeholder
1527,described asia
1528,iii environmentally
1529,alternative supply source
1530,notably household
1531,territory facing
1532,consideration pressing
1533,energy decade
1534,biophysical characteristic natural
1535,ocean based economic
1536,rise significantly primarily
1537,exception right
1538,eventually affect
1539,seeking rapidly
1540,rate higher uninfected
1541,mobility globe developed
1542,single sex
1543,strengthen global
1544,bloom indicate
1545,achieve paris
1546,compared national
1547,fallout covid pandemic
1548,currently school primary
1549,measure equitable
1550,virus infection considerably
1551,house hold level
1552,effort contribute alignment
1553,long term open
1554,financial institution contracting
1555,house price rent
1556,according national context
1557,level particularly
1558,regional specialised accreditation
1559,renew
1560,better represent long
1561,pollinator example account
