,stopwords
563,improve consumer health
564,nutritious food food
565,attitude behaviour lead
566,scaled action sustain
567,economic survey state
568,organization factor weighted
569,approach wa
570,exponential increase
571,transport irrigation energy
572,positively impact economy
573,gain chapter
574,disease phenomenon prevent
575,support accommodation
576,easy way compare
577,mortality le
578,receiving water body
579,significantly primarily growth
580,response example
581,sustain reduction
582,past decade ha
583,global governance proportion
584,excess cost
585,animal world
586,peatland
587,relevant water security
588,set policy lever
589,bankruptcy poverty
590,observed projected
591,challenge design
592,approximate
593,warming apparent
594,resource toxic material
595,irreversibly percent
596,building published
597,cooling specific industrial
598,creation open state
599,area statistic
600,investigation prosecutorial body
601,area managing variation
602,united state period
603,loss country
604,change published
605,cost based oecds
606,living poverty significant
607,directing support
608,pollution life cycle
609,doctor nearly
610,prioritizing incentivize le
611,constraint access nutritious
612,harmonised detailed
613,national report convention
614,pay water
615,indicator list
616,wage production
617,disaster risk united
618,january square
619,central nearly
620,challenging situation current
621,ha lost farmer
622,power actively
623,east asia wildlife
624,chapter focus chile
625,number study draw
626,improvement life
627,population represent
628,concludes series
629,attributable cyclone wind
630,household requirement access
631,fast pace challenging
632,path dependency
633,keeping generally
634,science support scale
635,world particularly power
636,quarter country le
637,energy tends
638,estimate sector ha
639,infant ha considerably
640,information paper
641,production reached nearly
642,national distribution proportion
643,earlier oecd report
644,development multilateral agency
645,defecation including
646,territory reporting performing
647,reduction mental
648,global level response
649,personal income
650,plan policy
651,requirement land
652,child marriage child
653,digitalisation report suggests
654,struggle country particularly
655,federal state
656,degree interaction investment
657,designed job
658,rate slow reverse
659,individual capacity building
660,economic review
661,build better report
662,defined procedure engaging
663,challenge covid
664,social deprivation
665,plan needed
666,need country consistently
667,plastic bottle good
668,suicide mortality rate
669,individual capacity
670,assessment cycle
671,lasting
672,framework developed
673,particularly imported
674,damage possible
675,saharan country official
676,extent firm wage
677,death huge stride
678,strong national
679,slowed poorest
680,benefit urgent action
681,participate drop
682,subsidy provided mainly
683,trend complemented
684,explores city
685,transfer redistribution personal
686,effective action
687,citizen world
688,employed oecd government
689,right soil
690,distance low capacity
691,prevention reduction promote
692,world student population
693,reach sdg goal
694,climate change inextricably
695,relatively benefit smaller
696,problem study world
697,abuse clear global
698,pattern violence
699,potential misalignment
700,pressure significant intra
701,benefit alleviates
702,fossil fuel government
703,knowledge base include
704,significant obstacle
705,demonstration
706,understanding environmental climate
707,violence important
708,contribute decent work
709,upward trend require
710,gradual decline
711,rural dweller lack
712,assessing policy contribute
713,microorganism evolves time
714,increase absolute
715,restriction young
716,guarantee country territory
717,world population income
718,reflected kitakyushu
719,new initiative
720,inclusion men woman
721,improve enabling environment
722,disappeared welfare
723,formation discus contributes
724,strategy implemented
725,violence promote
726,addressing violence
727,service continuously current
728,poor affected directly
729,examine usefulness adopting
730,loss represents
731,increase consumer demand
732,condition predominated
733,horticulture meat
734,broad based programme
735,requires parent woman
736,internally displaced
737,ensuring affordable mass
738,entertainment information technology
739,grade repetition
740,organisation public action
741,foster gender equality
742,reduction poverty poverty
743,pressure concurrently
744,represented gross national
745,present snapshot
746,cooking education risk
747,disaster disease phenomenon
748,legally prevent
749,technological maturity
750,focus international aspect
751,policy need address
752,requiring ordinated international
753,asset opportunity
754,energy promoting
755,global ceo
756,policy inclusive convergence
757,available food waste
758,ha severely affected
759,ha improved result
760,consider anthropogenic
761,finally examines
762,rural water
763,reaching unserved
764,good quality education
765,reached doubling world
766,trend continue girl
767,scope social expenditure
768,particular decent
769,hurricane season wa
770,discrimination affected pandemic
771,arm illicit
772,setting poverty median
773,relationship inclusion process
774,sdg aim ensure
775,region antenatal care
776,malnutrition accomplished doubling
777,feasibility paper
778,drainage
779,smart technology currently
780,subject different degradation
781,action oecd
782,entirely eliminate
783,causing child
784,defecation woman
785,continue zero
786,resource management compromise
787,surpass degree centigrade
788,national level official
789,asia fell highlighting
790,policy instrument contributed
791,june united
792,proportion business
793,ha increasingly pressing
794,loophole policy gap
795,policy field relevant
796,paper stock available
797,agent climate
798,bribery income country
799,accessing basic
800,sanitation fundamental better
801,converted support type
802,point biodiversity
803,irrigation flood water
804,institution deliver
805,activity implemented
806,level economic crisis
807,contribution ocean global
808,service ongoing struggle
809,objective accelerating
810,coordinated safety
811,uganda lebanon colombia
812,application diverse landscape
813,civil right
814,biophysical characteristic
815,concern net
816,economic reform
817,girl responsible water
818,implementing legal policy
819,neurological substance
820,observation modelling
821,substantially raise
822,level survey
823,environment order enhance
824,chapter explores antofagasta
825,variable renewables possible
826,market proportion scale
827,provide changing dramatically
828,seed farmer
829,education preparing
830,service lacked
831,programme level assessment
832,nationalised green
833,fishery global
834,sustainability material
835,programme inclusive
836,planning hazard
837,republic contributes
838,sanitation worldwide
839,world surface temperature
840,earth terrestrial
841,union stagnant federal
842,sense fulfilment
843,plastic pollution ghost
844,progressive participative manner
845,division work foster
846,purpose water infrastructure
847,private funding donation
848,include importance attracting
849,survey long term
850,price started falling
851,ha produced
852,labour scale food
853,quantitative analysis aggregate
854,meal rely
855,excessive water consumption
856,energy mix renewable
857,farming practice
858,competing powertrain option
859,labour right freedom
860,swidden increase downstream
861,interlinked social contribution
862,rbc business
863,favoring
864,need switch demand
865,phenomenon strong gender
866,unfortunately current time
867,family social
868,main barrier
869,change inequality
870,loophole appeared japan
871,living need
872,exceeding pension career
873,organisation book
874,employment level comparatively
875,water service water
876,regardless live gender
877,disruption continued
878,phase agriculture
879,fish farming freshwater
880,role improving life
881,recorded asia oceania
882,modern technology fair
883,country picture mixed
884,population continue
885,technological innovation translate
886,encouraging young worker
887,sufficient entire
888,meat policy
889,europe raising proportion
890,premature mortality antimicrobial
891,trade related service
892,problem multiple
893,bin consumer
894,collected urban population
895,dimension population averaged
896,stimulating spending reducing
897,inequality apparent
898,greener energy
899,leadership globe
900,chair
901,generally low priority
902,week covid ha
903,cost scarcity
904,growth obvious big
905,main characteristic dsip
906,implementing sustainable
907,plant fossil fuel
908,investment transport connectivity
909,girl technology advocated
910,development highlight increasingly
911,invest health
912,country exposing
913,government world face
914,detention torture journalist
915,le quarter biodiversity
916,issue relating resource
917,design analysis
918,fertility unsustainable water
919,waste chapter summarises
920,remedial action
921,spending hospital inpatient
922,demonstrating room
923,fight infectious
924,predominated
925,company define objective
926,permanently extended period
927,water resource pollution
928,level education challenge
929,reinforce strategic planning
930,promoting health education
931,pandemic warmest
932,focus aspect
933,endowment markedly future
934,efficiently achieves
935,inequality big concern
936,notified annual outlay
937,attractiveness public transport
938,signal goal encompasses
939,crucial reduce trade
940,prof possible win
941,directly employment manufacturing
942,deplete
943,new york february
944,capacity bring central
945,include natural
946,politically informed
947,ocean expanded
948,performance international anti
949,pressure public
950,chapter identifies way
951,chile ha undergone
952,donor commitment water
953,agenda chapter need
954,time place sector
955,met woman demand
956,ois report
957,dispersed area reduced
958,integrating analysis power
959,market outcome education
960,material demand minor
961,compared covid pandemic
962,waste prevention effort
963,address challenge air
964,better represent long
965,water drink food
966,stagnant federal
967,accounted world experienced
968,health promotes healthy
969,avoid adverse impact
970,transformation past
971,harmful planet change
972,comprising wage
973,poverty headcount
974,country worldwide material
975,population potential
976,ipbes rate
977,orphan disease neglected
978,fuel country growing
979,behavioural disposition
980,practice reduce asymmetry
981,secondary school fully
982,land holder woman
983,green ict
984,global reduction
985,greener economy green
986,focus impact covid
987,wage premia wage
988,resource provide
989,conference state increasingly
990,best city
991,participation upper secondary
992,primary education compulsory
993,quota adopted significantly
994,best balance macroeconomic
995,school leadership
996,incorporate gender
997,resource improved agricultural
998,recognize protect access
999,social stability harming
1000,zealand contribution sustainable
1001,student regardless
1002,change quickening turning
1003,material management policy
1004,decrease extent freshwater
1005,management world
1006,kenya tanzania banned
1007,decarbonisation pathway
1008,technology manufacturing manufacturing
1009,database protected
1010,government effort building
1011,agriculture forestry ensure
1012,despite temporary reduction
1013,ha experienced oecd
1014,doubled volume disbursement
1015,woman girl group
1016,emission forest loss
1017,intense rainfall
1018,time worker enterprise
1019,institutional development demonstrates
1020,wash attributable
1021,currently unhealthy
1022,mean percentage biodiversity
1023,accident accident
1024,quality connectivity
1025,accounting aid related
1026,gender equality violence
1027,adequately funded
1028,mobilizing address
1029,decreased significantly
1030,element legal framework
1031,stall reverse progress
1032,market inform policy
1033,development environment
1034,user transportation industry
1035,subsidy improving
1036,fossil fuel coal
1037,designer smart city
1038,exploitation proportion young
1039,extreme poverty worldwide
1040,development urban sprawl
1041,distinct single
1042,policy distinct single
1043,involving oecd
1044,groundbreaking technology developing
1045,response risk future
1046,stated policy
1047,asia northern america
1048,stimulate pro
1049,pricing instrument affect
1050,important step efficiency
1051,development chapter
1052,slight uptick wa
1053,way developing advanced
1054,right socioeconomic
1055,paper safety lapse
1056,time compulsory education
1057,point strategy
1058,skill ranging
1059,parliament unique position
1060,tends larger country
1061,need child family
1062,death worldwide inadequate
1063,resistance rifampicin
1064,le developing
1065,space anticipated
1066,annual summit leipzig
1067,employment developing country
1068,water efficiency time
1069,religious intolerance
1070,involve school
1071,tobacco declined prevalence
1072,second warmest
1073,institutional framework recognize
1074,identify school
1075,related process
1076,process environmental economic
1077,legal justice chain
1078,vulnerability land
1079,challenge including population
1080,deliver le value
1081,prevent severe disruption
1082,reduces consumption
1083,aspect child
1084,includes financing intersectoral
1085,wa marked best
1086,social equality
1087,eroded land vulnerable
1088,dont act change
1089,provide support student
1090,presented pertain
1091,meeting conference convention
1092,raise villager
1093,adopted identifies
1094,economy vast majority
1095,recognition law access
1096,agriculture european union
1097,cybersecurity
1098,barely agricultural
1099,agreement world need
1100,environmental practice pesticide
1101,retool economic social
1102,unprecedented situation
1103,bring challenge
1104,region annual
1105,traction having positive
1106,interaction paper information
1107,disability sensitive responsive
1108,world bank showed
1109,wage setting practice
1110,cause irreversible damage
1111,young child nutrition
1112,occurring month
1113,payment health service
1114,particular student group
1115,measure ocean
1116,dropped percent
1117,ha primarily driven
1118,poverty mpi
1119,transfer reduce
1120,business business new
1121,regulated sea
1122,framework fishery
1123,labour market impact
1124,national definition proportion
1125,shift away aid
1126,resource world
1127,trend childhood modifier
1128,experience user developer
1129,country section discus
1130,digital technology particularly
1131,net benefit
1132,improved regulation effective
1133,quota law
1134,extreme hunger malnutrition
1135,question borderland violent
1136,child displaced annual
1137,emission renewable energy
1138,le studied
1139,scheme challenge faced
1140,group majority living
1141,death health risk
1142,complement support
1143,prohibits
1144,innovative oecd spatial
1145,rising rapidly
1146,complimentary indicator
1147,global context rarefaction
1148,landlord
1149,economic imperative
1150,compare travel
1151,acquire skill competency
1152,supplying end
1153,guideline multinational enterprise
1154,livelihood suffer
1155,regulation regard
1156,liveable city better
1157,warmest record climate
1158,theme policy
1159,manufacturing important driver
1160,factor important
1161,capacity estimate
1162,degradation continued biodiversity
1163,wide value
1164,globally undernourished
1165,tertiary qualification
1166,innovation translate poor
1167,prospect main
1168,infrastructure help increase
1169,closed international
1170,pollution report
1171,corresponding world
1172,exist region group
1173,group international cooperation
1174,examines government factoring
1175,society support time
1176,sustainable discus
1177,manifest presented reducing
1178,recent wa
1179,continue relatively
1180,time unpaid activity
1181,add percentage point
1182,higher men globally
1183,accessibility inspire policy
1184,conducted chapter review
1185,provided specialised course
1186,source ghg emission
1187,policy mix oecd
1188,implicated economic social
1189,recent development electric
1190,action hygiene
1191,australia special focus
1192,strategy account progress
1193,social economic growth
1194,indicator chapter focus
1195,electricity policy
1196,administrative fragmentation build
1197,specie forest
1198,union restoring chesapeake
1199,sure financial
1200,nutrition fsn
1201,rise reflect
1202,limited economic impact
1203,married having
1204,society sigi tanzania
1205,city country land
1206,represents annual
1207,societal immediate impact
1208,territory marine phytoplankton
1209,worker sector
1210,insecurity increase owing
1211,production medicine
1212,damage loss caused
1213,export competition
1214,affected lifestyle identifying
1215,government order support
1216,questionnaire
1217,information gathered oecd
1218,framework guarantee woman
1219,stride access
1220,sknes current
1221,package food
1222,capacity population growth
1223,surveyed indicate business
1224,requirement term surface
1225,achieved cardiovascular mortality
1226,health communicable
1227,learning outcome persist
1228,hospital bed
1229,ha affected way
1230,characterised exclusive growth
1231,outcome efficient
1232,different mechanism
1233,evolve coming
1234,initiating divorce
1235,strong strain earth
1236,medical expense official
1237,ha score
1238,renewable transport
1239,entire world population
1240,sanitation alliance
1241,land degradation higher
1242,source poised meet
1243,reduction extreme
1244,new zealand addressing
1245,housing policy limited
1246,survey social emotional
1247,agriculture globally declining
1248,resilience policy maker
1249,targeted temporary
1250,fragility inequality type
1251,fallout covid pandemic
1252,action climate change
1253,equality matter regardless
1254,exit firm declining
1255,advancing transboundary water
1256,population projection resource
1257,developer investigate
1258,end meet land
1259,economic damage
1260,group child woman
1261,pension fund institutional
1262,term setting poverty
1263,poor family
1264,clean energy ambition
1265,test treatment health
1266,old close oecd
1267,capability learning effect
1268,asia job having
1269,carbon dioxide released
1270,aggression country developing
1271,atmosphere oxygen generation
1272,government better integrate
1273,larger annual
1274,remained prison population
1275,addressing gender gap
1276,settlement foster community
1277,provides diagnostic policy
1278,expanding ict
1279,pandemic impact manifest
1280,improve production
1281,brazil colombia
1282,society indigenous
1283,water water quality
1284,torture child reliance
1285,gender including reform
1286,long time prerequisite
1287,plant equipment instrumentation
1288,considered mediocre ranking
1289,reflects government
1290,rate homicide slowly
1291,hydropower installation drought
1292,consistent manner indicator
1293,objective linked water
1294,concern essential component
1295,mask wide disparity
1296,worker pay send
1297,pandemic energy efficiency
1298,country recycling rate
1299,promote low
1300,identifies challenge
1301,worldwide increasing
1302,subject arid semi
1303,developing country apart
1304,percent child
1305,building peaceful
1306,objective accelerating privatisation
1307,sme innovation
1308,crime disease
1309,school classroom climate
1310,respectively compared adult
1311,scale commerce region
1312,settlement vulnerable climate
1313,paper discus policy
1314,study suggests
1315,objective general
1316,emission trading ets
1317,area good
1318,highest eastern south
1319,fullest political
1320,natural landscape
1321,bin consumer retailer
1322,time physical social
1323,promote equitable socio
1324,including hypertension diabetes
1325,employment wealth estimated
1326,globally abundance specie
1327,require different
1328,developed iea
1329,justice service
1330,causing agent frequently
1331,global progress increasing
1332,highly interconnected
1333,compared strategy
1334,functioning resilient infrastructure
1335,including prevalence
1336,death despite
1337,compared previous estimated
1338,common goal
1339,deploying vaccine
1340,tapped
1341,firm commitment provide
1342,development rose
1343,burden underwriting
1344,affecting learning
1345,undertaken multi
1346,fuel livestock product
1347,landslide storm
1348,level health education
1349,achieving goal hampered
1350,commit sourcing operational
1351,main driver disaster
1352,discrimination inaccessible physical
1353,stimulus measure recovery
1354,change rising
1355,governance chilean
1356,deal maintaining genetic
1357,disappeared welfare cost
1358,report contributes
1359,novel
1360,need particular cause
1361,income wealth represent
1362,tunisia
1363,evaluation effectiveness policy
1364,country hardest threatens
1365,protect shoreline
1366,lead fish
1367,toolkit underpin
1368,prevalence bribery low
1369,social protection critical
1370,horn africa
1371,involvement school
1372,framework international instrument
1373,beneficiary discussion
1374,represents le percent
1375,south asia woman
1376,climate activity tracked
1377,job centred labour
1378,related contaminated water
1379,balancing act ocean
1380,administrative policy
1381,measure gap
1382,differently different
1383,cause long term
1384,emission combined stringent
1385,aid financing infrastructure
1386,region grim
1387,effort access
1388,environmental labour
1389,job better quality
1390,standard began fall
1391,consumption change time
1392,intensified child
1393,encouraging rbc
1394,investment disaster
1395,restaurant broadly food
1396,rise hunger scale
1397,biodiversity cbd sustainable
1398,unsafe water supply
1399,ability resistant
1400,energy sector help
1401,deal fluctuating flow
1402,southern european country
1403,released study
1404,provide foundational knowledge
1405,master online
1406,macroeconomic consequence balanced
1407,january country
1408,disseminate different scale
1409,explores usefully
1410,world slum drag
1411,policy reform
1412,development strategy implemented
1413,energy water tremendous
1414,account product
1415,material consumption material
1416,integrating biodiversity consideration
1417,tends greater mountain
1418,performance coal
1419,trajectory set different
1420,percent insufficient
1421,model country
1422,brief look
1423,number significant achievement
1424,plan generated
1425,agenda convention
1426,thereof followed sub
1427,intermediary city ethiopia
1428,europe poverty level
1429,urban child scored
1430,rate estimated
1431,climate sustainability
1432,company country worldwide
1433,infrastructure create new
1434,labour globally child
1435,function institution
1436,availability affordability
1437,methane emission
1438,argument issue
1439,contested understanding
1440,standard legislative development
1441,renewables possible
1442,dying cardiovascular disease
1443,asia health
1444,continuing work
1445,environmental service include
1446,cross country learning
1447,rate globally investment
1448,water led slow
1449,technology cooking inadequate
1450,article consultancy
1451,planning branding
1452,globalization poverty reduction
1453,self care learning
1454,target preserving
1455,redouble
1456,migration pattern
1457,level sectoral
1458,finance sustainable development
1459,effectively implemented lean
1460,redistributive insurance
1461,helping national subnational
1462,disability discrimination act
1463,pathway growth
1464,success employability
1465,inequality sustained
1466,source coastal community
1467,development transport pursued
1468,going mid
1469,trade vital
1470,drm strengthens ability
1471,achieve carbon
1472,devote resource
1473,chapter harmonised linked
1474,create strong
1475,gozio
1476,primary school completion
1477,adapt reap potential
1478,subnational government role
1479,assessment drr
1480,community country dearly
1481,effective investigation prosecutorial
1482,border improving
1483,accessibility employment
1484,international framework managing
1485,period household
1486,recognition socio cultural
1487,need suffering unsustainable
1488,create opportunity
1489,recharge
1490,considerable assessment activity
1491,variability risk
1492,care work threefold
1493,walking area live
1494,occurring latin america
1495,community value
1496,parliament local
1497,essential education
1498,adopting diverse approach
1499,choose priority aspect
1500,reduction energy economic
1501,gap managerial position
1502,jakarta
1503,hamper country ability
1504,community society
1505,generate saving affecting
1506,slum tangled
1507,considered united general
1508,adopting intersectional lens
1509,respectful
1510,intervention usually
1511,governance solution meeting
1512,result declining stock
1513,assembly strengthen
1514,country achieved target
1515,industry gdp reached
1516,gas remain world
1517,renewable energy solution
1518,track percent country
1519,upward socioeconomic mobility
1520,society progress far
1521,rise unemployment
1522,transformation bring challenge
1523,revenue affect support
1524,equipment allocation
1525,public administration ha
1526,cost continue
1527,standardized prevalence
1528,conclusive evidence
1529,disease decline
1530,home seeking
1531,improve performance coal
