,stopwords
264,mantadia
265,inclusive social economic
266,environmental regulation consider
267,based reducing
268,overall rate sectoral
269,point worsening trend
270,area electric
271,component intended nationally
272,integrated waste
273,payment based
274,patient mental
275,support environmentally friendly
276,york february discus
277,mix complementary instrument
278,eventually
279,online consultation advancing
280,disability world largest
281,issue focusing providing
282,richest population effort
283,extent ocean
284,cost arrangement
285,measure undertaken government
286,single multi
287,integrated policy build
288,area shore
289,thereto country provided
290,tax progressivity
291,march developing country
292,plastic debris density
293,traditionally sector
294,option wide
295,child aged born
296,behaviour investment
297,threshold northern
298,help labour market
299,prohibited leaving
300,aim help
301,men relate urban
302,victim sub saharan
303,cost european union
304,reduce extreme absolute
305,region largest
306,change girl
307,measuring implementation principal
308,subsidy period increase
309,degraded land area
310,industry structure resulting
311,positive impact society
312,need strengthened decisio
313,process service
314,evolve direction effect
315,financing vehicle pension
316,grown concentrated
317,goal articulates
318,simple change big
319,formal worker access
320,economic benefit sustainable
321,remain world dominant
322,decade resulting undue
323,deceleration wa mainly
324,teacher summarises
325,america amounted
326,global climate function
327,disbursement commitment fell
328,simultaneously delivering biodiversity
329,considering role tax
330,recycling heart production
331,new trend technology
332,decade global consumption
333,gender equal
334,indicated united
335,disadvantaged community living
336,industry transport
337,undermine world
338,transfer constitute
339,wealth social status
340,fight iuu fishing
341,disease pose variety
342,possible nature
343,global operation tackle
344,education proximity
345,consideration recovery
346,ha forward
347,meet basic human
348,water excessive
349,record world
350,climate change national
351,climate risk
352,create new job
353,leadership teaching
354,combat illegal unreported
355,linear
356,principle criterion identification
357,consumer retailer
358,responsibility dfe incentive
359,example extending environmental
360,health workforce constrained
361,halved child
362,marine ecosystem investigated
363,windstorm frequently occurring
364,fact value
365,infrastructure unleash
366,volatility eliminating
367,reached new globally
368,mitigating main cost
369,mean increase
370,community inevitably
371,provide education
372,technology build resilient
373,corporal
374,swidden
375,disability sexual
376,disposal end
377,flood landslide hazard
378,capital substantially undermine
379,action provisioning awareness
380,auto
381,difficult experience
382,enable integrate
383,currently global
384,consumption simple
385,country classifies
386,date explores
387,italy new
388,result improve
389,resource decrease environmental
390,overview government
391,worker business
392,developing country increasing
393,growth enrolment
394,trade banking agriculture
395,male achieve
396,level prolonged
397,fuel cooking renewable
398,agreement developing
399,provides evidence effect
400,user central
401,assessment analysis sub
402,fell peak
403,disaggregated ensure
404,europe previous decline
405,measure technology practice
406,bicycle infrastructure result
407,subsidy reduced december
408,recent emphasis developing
409,host
410,variable renewables
411,approach innovation
412,initiative fostering
413,scope quality resilience
414,particular country plan
415,sector help accelerate
416,trend provides
417,state illustrates operation
418,basis regardless income
419,trade investment treaty
420,wide geographical
421,gather pace
422,redistribution income
423,rural china initiative
424,group unicef world
425,reliance long
426,base formulates implement
427,ha decreased fold
428,pace needed
429,voluntary medical
430,estimated suffered
431,improvement child
432,supporting transition
433,redistributive assistance transfer
434,cybersecurity deployment
435,access justice mean
436,illiterate population sub
437,approach costa
438,chemical auspex
439,infrastructure away fossil
440,account ensure
441,effect impact
442,significant progress helping
443,aal low income
444,better benefit retirement
445,burden cvd
446,degradation continued
447,agriculture fashion company
448,world achieved ensure
449,reduce internal
450,subsidy mask market
451,needed administrative entry
452,gorky bangladesh
453,iii supply paper
454,broaden existing
455,based household
456,role turning
457,toolkit underpin
458,open science
459,health stage
460,country territory exposed
461,time continuous deterioration
462,adolescence essential
463,fish industry environmental
464,mole fraction
465,animal breed
466,striving reduce
467,strong strain
468,programme resource
469,creature
470,conflict extreme weather
471,achieve objective agenda
472,chesapeake
473,network requirement
474,stalled latin
475,land productivity current
476,green project
477,market signal
478,wa youth
479,february december
480,reduction called
481,regularly democratically strengthen
482,nearly achieving universal
483,argued twin
484,necessary strengthen natural
485,mechanism stemming
486,necessary help alleviate
487,protection ha significantly
488,encourage digital
489,state member united
490,leading microfinance
491,asia fell
492,death woman girl
493,growing disparity
494,landscape overgrazed heavily
495,known rate
496,ireland italy
497,private return
498,potential legal regulatory
499,nearly pandemic
500,traffic injury fell
501,caused worst
502,world investment
503,abstraction
504,support market
505,contribute decision
506,received global
507,standard ensure access
508,pave
509,focal country available
510,rdsr recognises
511,city shed light
512,decline redistributive effect
513,life access inclusive
514,lack food clean
515,declined result
516,insurance defined
517,institution contracting
518,facilitated development contingency
519,infection widespread
520,guide human
521,infrastructure differently
522,gross operating revenue
523,development worldwide particularly
524,classroom sustainable development
525,oecd study
526,informal settlement slum
527,european energy policy
528,boom
529,improve energy security
530,analysis fiscal policy
531,reduce ambient pollution
532,provision workplace training
533,reduction inequality certain
534,institution successfully
535,term plan analysis
536,question financing
537,country social
538,consulted priority
539,green project particularly
540,threefold
541,report draw previous
542,preparation disposal
543,provoke overfishing lead
544,legislation addressing violence
545,analysis implication oecd
546,biodiversity contribute nutritious
547,water sanitation reducing
548,bin consumer
549,immediate risk collapse
550,decline majority
551,designed comprehensively fiscal
552,fortunately ha great
553,security contribution
554,spending favourable
555,population seven
556,indonesia south
557,cultivate
558,presenting assessment
559,service communicable disease
560,university participation rate
561,miss pre
562,pricing challenge
563,organization despite large
564,national digital smart
565,environment look
566,development dedicated
567,worker estimated fall
568,population reveals
569,signal goal encompasses
570,regulated sea history
571,earth ecosystem
572,programme instead chapter
573,shared mobility automation
574,developed comprehensive strategy
575,promoting climate change
576,national parliament chamber
577,norway ha
578,world lacked
579,importance aquaculture
580,equitable inclusive
581,important ruminant livestock
582,leverage enhance
583,standard deviation median
584,ice fell
585,reported victimization competent
586,instrument realisation vision
587,entering basic
588,role citizen
589,june economic reform
590,indicator ggis sustainable
591,starting point national
592,administration endeavouring
593,ocean economy ha
594,management depends
595,policy insight recommendation
596,woman prevalence wa
597,augmented
598,animal specie risk
599,important address promote
600,sourced consuming need
601,assessment science policy
602,regaining livelihood recovery
603,change individually
604,measure address gender
605,etss considering role
606,affordability nutritious food
607,like female
608,consumption modern renewable
609,coastal zone
610,number child engaged
611,based information adaptation
612,decreased significantly latin
613,established united
614,price volatility eliminating
615,landscape technology feedstock
616,pandemic expected lead
617,anchovy
618,imposes
619,health healthy behaviour
620,highly developed dam
621,organization estimate extending
622,framework centred
623,woman represent
624,successful reducing poverty
625,area incomplete
626,increase measured
627,require efficient technology
628,improve government
629,child marriage decade
630,dynamic civil
631,better chapter
632,particularly carbon
633,care pregnant woman
634,highlight report geographic
635,period trade
636,exposure inadequate drinking
637,unemployment level
638,limited health
639,specie figure
640,epidemic increasing anxiety
641,worsening trend
642,registering child
643,global air
644,doubled past reaching
645,concern worldwide time
646,closely related concern
647,combining commercial sale
648,investment expanding
649,scientific fact including
650,labour market encouraging
651,deepened
652,generated cost ecosystem
653,adolescent richest poorest
654,upsurge desert locust
655,change quickening turning
656,pandemic derailing
657,worldwide victim
658,disadvantaged marginalized community
659,resource cost relative
660,insecurity increase owing
661,energy agency
662,mechanism united
663,issue faced teacher
664,design affect
665,addressing discrimination country
666,furthest country met
667,obtain recognition socio
668,ensure city
669,societal demand transport
670,change potential transform
671,way communication collaboration
672,exercising
673,exposure prophylaxis
674,pressure fresh water
675,concern recent paper
676,situation labour
677,user benchmark
678,fsn problem global
679,emission need reduced
680,united state significant
681,operating revenue
682,wastewater management hinder
683,report illustrative way
684,exposed impact climate
685,sea level ha
686,change scenario affect
687,reducing climate
688,degradation environmental resource
689,white paper
690,great progress
691,ha huge increase
692,flexible smart
693,require humanitarian
694,global risk
695,decarbonising electricity enhancing
696,according city country
697,disaster original settlement
698,offer useful
699,energy attention
700,given privileged contact
701,prevalence female genital
702,emission sprawling suburb
703,needed stakeholder
704,plan integrating
705,screening climate
706,support region industrial
707,coverage attempt
708,way compare
709,interpretation
710,hygiene practice
711,progress ha nearly
712,perspective present output
713,lay policy
714,gas market
715,needed double global
716,relation marine
717,indicator hand
718,biotic resource food
719,internationally comparable
720,mix pricing
721,network facilitating
722,policy instrument oecd
723,agreed definition exists
724,southern denmark future
725,cyclone wind double
726,collaboration support
727,opportunity crucial
728,water country lacked
729,climate drought
730,girl le time
731,concern net
732,poor tend spend
733,certain job
734,recent survey substantial
735,living river
736,describes national actor
737,social distancing measure
738,sourcing centralization
739,productivity job require
740,role efficiency supporting
741,energy transition responsible
742,sdgs paper wa
743,pandemic forecasted
744,develop stronger centred
745,ranging proportion
746,country uganda
747,fully addressing challenge
748,role woman better
749,reform bringing main
750,recently effort expand
751,ecosystem provisioning regulating
752,graduate acquire
753,conflict civilian killed
754,energy information
755,time distress includes
756,scheme energy
757,importance aquaculture contribution
758,maker clearer understanding
759,marginalized group encourage
760,fishery global
761,cost formal
762,combustion declined
763,decentralised collective bargaining
764,group public
765,charcoal dung coal
766,fell short target
767,italy new zealand
768,ranging effect indoor
769,ncmec ha
770,unlocks imagination
771,relative taxation diesel
772,action ocean fundamental
773,cover varies
774,address promote
775,victimized woman girl
776,covid study
777,friendly energy
778,industry role
779,rio convention
780,suggest covid
781,urban regional
782,uneven today country
783,rebuild fishery rebuilding
784,space planet volume
785,causing direct economic
786,emission fossil fuel
787,higher national goal
788,refugee camp access
789,service local
790,draft strategy water
791,work sex location
792,rate participation
793,poor affected directly
794,include cleaner
795,state society tend
796,micro enterprise
797,cause wa household
798,lost farmer field
799,female equality
800,help reverse outcome
801,national development bank
802,comprehensively fiscal
803,equivalent social expenditure
804,abandoned lost discarded
805,tackle pressing psychological
806,employed manufacturing activity
807,report ncmec
808,turbine
809,report time
810,america important
811,security seeking
812,capacity development
813,structure generally
814,disaster drought
815,tremendous damage precious
816,approach measuring
817,weaker informal sector
818,security human
819,reduction result
820,tracked sector
821,address urgent situation
822,summarises extent
823,challenge future
824,wa revealed
825,deteriorating energy
826,recycling reuse encourage
827,concurrently pollution land
828,ict usage
829,plan poor
830,patient mental health
831,change forecast
832,household income population
833,meeting increasing requirement
834,challenging substantial
835,growth accompanied deterioration
836,transport irrigation energy
837,hampered lack
838,disability court facilitate
839,population saw
840,world heritage centre
841,target level
842,model ieas estimate
843,play pivotal
844,phenomenon prevent productive
845,track progress sdg
846,france germany ireland
847,volume mineral
848,paper push policy
849,industrial hazardous construction
850,household environmental implication
851,insecurity population based
852,policy social policy
853,measurement tool
854,require efficient
855,resource protect eliminating
856,chapter point le
857,time higher developed
858,assistance public expenditure
859,region colorectal
860,tackle challenge reducing
861,personnel globally mortality
862,news tell earth
863,scale fishery goal
864,policy know
865,path paper
866,position country territory
867,conflict remain
868,regional economy
869,widespread introduction
870,benefit world
871,information endangered
872,woman girl accounting
873,summarises synergy trade
874,field study
875,published nature concluded
876,marginalized notably child
877,usage instruction collective
878,economic analysis
879,policy maker stakeholder
880,higher hydropower
881,tip way
882,especially country level
883,die loss biodiversity
884,graduating suggest
885,broader institutional
886,territory reporting measure
887,mid available wa
888,community dependent fragile
889,teacher request training
890,deploy financing transition
891,level fine particulate
892,ethiopia child
893,motivation attend
894,enabling law regulation
895,hinder social economic
896,world relationship
897,pandemic wa pronounced
898,record increase
899,decent work roughly
900,ngo public sector
901,cover monitor
902,security public
903,infection reflected decline
904,sector support measure
905,contribute cost study
906,life expectancy continues
907,household occupy
908,framework measure progress
909,zero paper explores
910,combat orphan disease
911,advisory
912,implementation carbon taxation
913,wireless network generation
914,target implementing integrated
915,estimate achieving
916,evidence insight report
917,insecurity pollution
918,relating environment climate
919,point export
920,problem cost huge
921,past decade montreal
922,section look gender
923,live gender equality
924,decreased practiced open
925,grant woman equal
926,scenario pathway
927,paper clustered category
928,stark disparity persist
929,iii discussion
930,set vision
931,policy change expected
932,reaching furthest
933,agency cooperation energy
934,harmful alcohol coverage
935,greatermillions
936,consumption natural resource
937,increase hide
938,target portugal ha
939,service extended
940,mitigation raised commission
941,pandemic growth global
942,cancer fourth
943,nearly planet land
944,infrastructure strategy policy
945,provide holistic
946,growing world
947,difference similarity
948,country territory continuing
949,economic development economic
950,global temperature exceed
951,sea level extreme
952,environmental problem
953,salaam jakarta
954,managing waste
955,require net
956,successful implementation tax
957,elected seat
958,development rose satisfactory
959,demanded century paper
960,message important marine
961,goal derive
962,training anqep agencia
963,contact government
964,congestion lack fund
965,global coordinated
966,expenditure summarises prevalence
967,costliest recorded increasing
968,end sex
969,inclusion process inclusion
970,experienced severe
971,urgent trade
972,overcome development trap
973,time reducing
974,execution region
975,socially economically
976,represents new capital
977,california
978,country preferential trade
979,sends
980,faster tenth
981,mechanism advancing
982,disaster risk united
983,relevant aspect
984,public access water
985,survey showed school
986,export subsidy entitlement
987,inequality faced
988,ministerial decision export
989,drainage mumbai loss
990,new technology facilitating
991,student special need
992,adoption united convention
993,gradually result coverage
994,land sex woman
995,benefit urgent action
996,strategy denmark energy
997,important heterogeneous role
998,spatial transformation bring
999,level intervention
1000,chance global
1001,poor vulnerable proportion
1002,woman serve
1003,farm support
1004,inclusive community resilience
1005,nature important recreation
1006,diversity brings
1007,implemented currently
1008,produced national policy
1009,monetary term
1010,country eurostat
1011,empirical regularity
1012,human buffering impact
1013,proportion research budget
1014,qualification vocational education
1015,require time
1016,argue
1017,lesson crisis
1018,pesticide area cropland
1019,local variety
1020,change know
1021,borderland regional level
1022,tax financial
1023,adolescent globally
1024,environmental fortunately
1025,drought ensuring water
1026,weather event extreme
1027,solution including waste
1028,agreement relating
1029,method industry
1030,seed guarantee
1031,lifeline family community
1032,emission related
1033,project seek
1034,geographical coverage
1035,profit
1036,permanently extended period
1037,life need
1038,diversity pose risk
1039,ordinated multilateral
1040,advancement drr
1041,mutilation proportion woman
1042,adolescent rate ha
1043,transition overcome obstacle
1044,health coverage entire
1045,crop rice maize
1046,worsening impact climate
1047,survival rate diagnosis
1048,overall wage
1049,global reduction
1050,time projected
1051,dedicated tool
1052,service implied
1053,equity growth
1054,vital area
1055,adaptation identifying link
1056,including construction food
1057,gender inequality social
1058,surface water coverage
1059,america caribbean significantly
1060,indicator ass
1061,cancer woman asia
1062,residual
1063,overall dispersion gap
1064,died reaching fifth
1065,oecd report link
1066,favourable government intervention
1067,creation enabling institutional
1068,socio economic landscape
1069,company formal seed
1070,cost inaction
1071,aspect trade investment
1072,security solidarity plan
1073,delivery mechanism channel
1074,employment enhanced
1075,persists large
1076,signal reduce
1077,coordination transparency
1078,œexists
1079,furthest extent
1080,relying imported
1081,scale entrepreneur benefited
1082,goal international law
1083,activity framework
1084,seed sector study
1085,world impoverished
1086,level recent
1087,progress disease malaria
1088,oecd open state
1089,implementation water
1090,investment infrastructure manufacturing
1091,transfer wa sufficient
1092,finally protecting
1093,agriculture secured
1094,proportion fell percent
1095,larger annual
1096,tearing fabric
1097,comprehensive transparent realistic
1098,provision exception right
1099,policy measure water
1100,undernutrition child
1101,disparity industrial productivity
1102,health insurance
1103,right priority
1104,city urbanized
1105,consuming need
1106,resource health
1107,skill competency
1108,pandemic fishery pose
1109,product natural
1110,plant animal specie
1111,sector discus efficiency
1112,inspiration action
1113,furthest therapeutic feeding
1114,scale globally paper
1115,secure involvement
1116,work mean greater
1117,member state shall
1118,major concern israel
1119,law proportion
1120,stage digital transformation
1121,sub national government
1122,issue country accelerate
1123,large including macroeconomic
1124,scheme tended
1125,survey manager
1126,warming global carbon
1127,preventable admission
1128,concrete
1129,australia recovered
1130,existing research
1131,ocean expanded warming
1132,ensuring world
1133,sexual orientation order
1134,fully eradicate wide
1135,attention country sizeable
1136,country zero
1137,rise city
1138,articulating link initial
1139,unintended negative effect
1140,policy planned monitored
1141,ass synergy potential
1142,disability pregnant
1143,despite increasing presence
1144,intake infection wasted
1145,freshwater biodiversity covered
1146,benefit citizen society
1147,far outstrip
1148,evidence review survey
1149,ecosystem integrity potentially
1150,green technology policy
1151,etss tend produce
1152,term care ltc
1153,identify child greatest
1154,annex complement
1155,impact observed
1156,management country taken
1157,recommended health care
1158,lack law
1159,home operation
1160,examines anti corruption
1161,divert waste
1162,chapter identified
1163,improved hygiene
1164,illness start epidemic
1165,transport constantly increasing
1166,programme legislation accounting
1167,framework order
1168,reflects demand natural
1169,barely percent developed
1170,service reduce
1171,water le world
1172,appear institution result
1173,existing gap equality
1174,indigenous characterized specific
1175,population group child
1176,gas emission production
1177,world subject request
1178,capacity watt
1179,burden decreasing
1180,formalization driver
1181,producer responsibility chapter
1182,largely fact
1183,challenge sustainable development
1184,teacher effective
1185,health environment certain
1186,target relate drinking
1187,segment global
1188,economic inequality
1189,personal public
1190,shrunk successive decade
1191,economic survey european
1192,sustainable future civil
1193,wealth income
1194,infected hiv start
1195,rate little
1196,refugee host
1197,country incidence advertised
1198,analysis driver
1199,remote rural
1200,marine spatial planning
1201,distribution erodes trust
1202,functioning electricity sub
1203,agreement goal
1204,universal registration compassion
1205,despite progress maternal
1206,avenue policy
1207,november agreement
1208,level increasing enrollment
1209,change present single
1210,violence promote rule
1211,like stigma
1212,country provides
1213,step include setting
1214,applied variability supply
1215,city strategic public
1216,additional information
1217,established operational
1218,reduction power sector
1219,estimate indicate
1220,enjoy equal
1221,expenditure agricultural
1222,exponentially
1223,marine ecosystem framework
1224,transfer country
1225,enforceability mobility
1226,landscape strategy
1227,significant variation energy
1228,challenge innovative
1229,work element achieving
1230,pakistan sustainable sanitation
1231,respect prosperity open
1232,protocol substance
1233,improved housing spatial
1234,different multilateral environmental
1235,sea ice fell
1236,country pandemic affected
1237,woven fabric
1238,condition household
1239,justified highlighting need
1240,attainment policy address
1241,goal ambitious
1242,capital risk
1243,innovative mechanism deliberative
1244,competitiveness agricultural sector
1245,observation ocean
1246,result economic growth
1247,hiv country achieved
1248,pricing pandemic
1249,production circular
1250,gap better ordinating
1251,ha gradually
1252,air pollution mortality
1253,reported local government
1254,related service contributed
1255,territory track meet
1256,suggests way increase
1257,environmental social cost
1258,right protected universal
1259,pushing health
1260,group end poverty
1261,employment vulnerability
1262,term finally
1263,management mean
1264,differing eligibility woman
1265,personnel today
1266,energy consumption modern
1267,biomass stock hecta
1268,driver disaster risk
1269,including finance
1270,level require dedicated
1271,thinking working
1272,attributed unintentional poisoning
1273,liveability
1274,woman hold decision
1275,change role
1276,bangladesh killed
1277,ocean negatively
1278,absorption atmosphere
1279,reduction protection wave
1280,paper patent
1281,training woman
1282,depth analysis priority
1283,practice way working
1284,group broaden strengthen
1285,existing gender
1286,student disability
1287,economy available upper
1288,student regardless
1289,dialogue operation
1290,major ongoing development
1291,potential misalignment incentive
1292,ocean world largest
1293,rate fatal fatal
1294,labour organization government
1295,local leader
1296,redefine relationship environment
1297,accessing public service
1298,low weight condition
1299,natural ecosystem limiting
1300,country assistance
1301,discussed looking role
1302,cost effective improve
1303,measuring ocean economy
1304,health addressing
1305,spent expanding immunization
1306,decline cardiovascular mortality
1307,time loss resulting
1308,seen eastern
1309,varied considerably region
1310,sdg end extreme
1311,question borderland violent
1312,developing theme policy
1313,child meet
1314,stood peak
1315,creator
1316,emission promoting
1317,job nearly
1318,western european
1319,life importance
1320,evidenced reliance fossil
1321,public engagement overview
1322,trend onwards despite
1323,oecd country january
1324,area sign legislation
1325,work alongside woman
1326,onset
1327,development happen need
1328,men carry
1329,despite temporary reduction
1330,framework continues
1331,innovative oecd spatial
1332,slowed le
1333,access occurred populous
1334,gap continue prevent
1335,response plan needed
1336,additional effort
1337,agreement state
1338,financial flow considerable
1339,launched
1340,understand innovate better
1341,addition country territory
1342,function carbon
1343,development piece
1344,possible explanation based
1345,child labour estimated
1346,wave energy
1347,caribbean significantly
1348,rio
1349,sensitivity environment provide
1350,rose percentage point
1351,facility proportion
1352,authority oecd
1353,constraint access nutritious
1354,different mechanism
1355,focus measuring
1356,society reducing poverty
1357,annual emission
1358,generate considerable
1359,deliver balance
1360,plan analysis
1361,relationship partner agreement
1362,procurement ultimately brief
1363,reform programme address
1364,number injury
1365,sigi tanzania woman
1366,goal effective
1367,cause human
1368,territory attempted
1369,focus immediate
1370,jointly implemented
1371,shore production
1372,childhood education
1373,reduce transaction
1374,count
1375,compare classify institutional
1376,migrant region city
1377,promotes resource efficiency
1378,adaptation preparation national
1379,signalled funding gap
1380,systematic ordinated
1381,institution practice safeguard
1382,approximately international tourist
1383,estimated group
1384,prosecuting adjudicating
1385,adopting intersectional
1386,relief disaster hamper
1387,especially premature
1388,economy living electricity
1389,increase developing
1390,site mountain
1391,soil resource essential
1392,gap approximate calculation
1393,responsibly manage
1394,priority aspect life
1395,indicate improvement outlook
1396,woman politics
1397,transfer child disability
1398,implementation notably collection
1399,pressure sweden
1400,rural area developing
1401,planning school
1402,beach clean
1403,brings
1404,area air breathe
1405,network country
1406,balance cost
1407,consultancy report
1408,deliver sustainable development
1409,temporary reduction
1410,global warming global
1411,opportunity decent
1412,leading increase social
1413,microfinance supported
1414,amr biological
1415,position speaker
1416,village leader empower
1417,continuum
1418,support humanity
1419,achieved past
1420,strategy meet
1421,electric car competing
1422,limited progress absolute
1423,work ass impact
1424,enables individual firm
1425,policy gap need
1426,preventable disease dying
1427,partial sino
1428,lack sufficient provision
1429,factory
1430,driven dramatic growth
1431,combination institution
1432,tendering water concession
1433,unsustainable production
1434,seven wa woman
1435,better prepared adopt
1436,taken response covid
1437,specie genetic resource
1438,member country partner
1439,greater stride achieving
1440,sexual violence affect
1441,inequality usually
1442,sewage living environment
1443,effort gaining traction
1444,location change
1445,disparity exist
1446,resource technology absence
1447,sector sized enterprise
1448,woman said experienced
1449,female death
1450,country meet
1451,gain economic term
1452,digital skill
1453,drink food eat
1454,traditional development
1455,upgrading existing industry
1456,chapter anti
1457,special report wa
1458,result decline household
1459,capital investment research
1460,livestock sector subject
1461,renewable energy auction
1462,posted exceptional
1463,source came developing
1464,uninfected newly infected
1465,recurring shortage fresh
1466,usda
1467,practice spectrum
1468,increase country european
1469,capacity ha
1470,income monetary dimension
1471,tangled traffic greenhouse
1472,regulation water
1473,explain major gap
1474,agriculture led social
1475,state policy
1476,increasing immunization coverage
1477,level accordance
1478,play mechanic
1479,work netherlands
1480,uncertainty likewise differs
1481,lack equality major
1482,detected illegal trade
1483,usd time reducing
1484,globally allocation
1485,education efficient information
1486,stationary source store
1487,water sanitation core
1488,draw primarily
1489,stakeholder according global
1490,quickly larger
1491,allocation cost water
1492,reducing energy
1493,principle protect biodiversity
1494,support measure varies
1495,event addressed improved
1496,review effort emission
1497,inequality measured conventional
1498,complemented poverty incidence
1499,worker developing world
1500,bioeconomic model
1501,asset class particularly
1502,thousand greater
1503,adaptation national level
1504,student providing
1505,country percentage primary
1506,entire agenda threatened
1507,social contribution main
1508,gauge scope policy
1509,hygiene concentrated
1510,policy curriculum teacher
1511,measure varies
1512,ass governance chilean
1513,wa seen eastern
1514,innovation green technology
1515,predicted aspect climate
1516,mix support
1517,affected disaster
1518,planet wide
1519,improve water quality
1520,loss decade
1521,different ministry
1522,africa current pace
1523,challenge identified
1524,relevant policy
1525,building smart
1526,income substantially reduce
1527,support estimate
1528,accounting principle protect
1529,world child
1530,low environmental risk
1531,gradually declined recent
1532,meet net
1533,justice remain
1534,denmark japan united
1535,electricity like
1536,justice strong
1537,facility mass transit
1538,stimulating renewal
1539,establishing indicator monitor
1540,aggregate measure
1541,declining faster
1542,efficient emergence
1543,right mediator citizen
1544,goal green
1545,amr complex
1546,focus enhancing accessibility
1547,rangeland land soil
1548,reach report provide
1549,support innovation digital
