,files
10,decade beginning proportion world population living poverty dropped growth rate prevail global extreme poverty rate fall assuming growth benefit income group population equally growth rate longer period prevail global poverty rate word eliminating extreme poverty require significant change historical growth rate world worker living family young especially working poor employed youth aged considered working poor compared adult expanding social protection programme targeting appropriate scheme poor vulnerable reduce poverty social protection programme include social assistance transfer school feeding targeted food assistance social insurance labour market programme including pension disability pension unemployment insurance skill training wage subsidy
11,social protection expanded globally developing country adopted policy afford protection multiple contingency pension coverage particular expanding rapidly retirement received pension according available period country child maternity benefit programme transfer scheme increasing despite progress past decade increasing social protection need remains priority globally child poverty related cause employed woman effectively protected contributory contributory maternity benefit poor remain outside social protection especially income country entire population receive type social protection income country compared upper middle income country coverage particularly acute saharan africa southern asia world poorest live saharan africa income quintile access social protection benefit disaster risk reduction essential ending poverty fostering sustainable development
12,disaster risk higher poorer country weaker institution middle income country experiencing rapid economic growth exposure asset natural hazard increasing faster pace risk reducing capacity strengthened leading disaster risk economic loss internationally reported disaster principally large scale disaster grown steadily reaching estimated annual reported damage housing school health care facility agricultural production statistically significant upward trend onwards eradicate extreme poverty currently measured living proportion population international poverty employment status geographical location urban rural reduce proportion woman child living poverty dimension according national definition proportion population living national poverty proportion woman child living poverty dimension according national definition implement nationally appropriate social protection measure including floor achieve substantial coverage poor vulnerable
13,proportion population covered social protection floor distinguishing child unemployed older disability pregnant woman newborn work injury victim poor vulnerable ensure woman particular poor vulnerable equal right economic resource access basic service ownership control land property inheritance natural resource appropriate technology financial service including microfinance proportion population living household access basic service proportion adult population secure tenure right land legally recognized documentation perceive right land secure type tenure build resilience poor vulnerable situation reduce exposure vulnerability climate related extreme event economic social environmental shock disaster number death missing affected disaster direct disaster economic loss relation global gross domestic product number country national local disaster risk reduction strategy ensure significant mobilization resource variety source including enhanced development cooperation order provide adequate predictable mean developing country particular developed country implement programme policy poverty dimension
14,proportion resource allocated government directly poverty reduction programme proportion government spending essential service education health social protection create sound policy framework national regional international level based poor gender sensitive development strategy support accelerated investment poverty eradication action proportion government recurrent capital spending sector benefit woman poor vulnerable group poverty extreme poverty live target figure international poverty threshold justified highlighting need worst extreme poverty globally target adequate human subsistence basic need reason change relative higher poverty commonly tracked poverty lack income resource live poverty lack basic service healthcare security education experience hunger social discrimination exclusion decision making process possible alternative metric poverty
15,child majority living extreme poverty estimated child lived figure unreliable huge status child worldwide percent country insufficient determine state impoverished child projection goal percent country child poverty woman face potentially life threatening risk early pregnancy frequent pregnancy result lost hope education better income citation needed poverty affect group differently devastating effect experienced child affect education health nutrition security impacting emotional spiritual development achieving goal hampered lack economic growth poorest country world growing inequality increasingly fragile statehood impact climate change eradicating poverty task charity justiceand unlocking enormous human potential nearly world population life poverty lack food clean water killing thousand single feed hungry wipe disease world chance prosper live productive rich life
16,goal zero hunger time rethink grow consume food right agriculture forestry fishery provide nutritious food generate decent income supporting centered rural development protecting environment right soil freshwater ocean forest biodiversity rapidly degraded climate change putting pressure resource depend increasing risk associated disaster drought flood rural woman longer meet land forcing migrate city search opportunity poor food security causing child stunted short severe malnutrition profound change global food agriculture needed nourish hungry today additional expected undernourished investment agriculture crucial increasing capacity agricultural productivity sustainable food production necessary help alleviate peril hunger hunger estimated undernourished majority world hungry live developing country population undernourished
17,saharan africa remains region highest prevalence hunger rate increasing saharan africa number undernourished poor nutrition cause nearly death child child child global populationwere chronically undernourished food security agriculture single largest employer world providing livelihood today global population largest source income poor rural household farm worldwide rainfed provide food consumed large developing world investing smallholder woman important increase food security nutrition poorest food production local global market crop diversity lost farmer field better agricultural biodiversity contribute nutritious diet enhanced livelihood farming community resilient sustainable farming woman farmer access resource number hungry world reduced access electricity worldwide live rural area developing world
18,energy poverty region fundamental barrier reducing hunger ensuring world produce food meet future demand hunger ensure access particular poor vulnerable situation including infant safe nutritious sufficient food round malnutrition including achieving internationally agreed target stunting wasting child address nutritional need adolescent girl pregnant lactating woman older double agricultural productivity income scale food producer particular woman indigenous family farmer pastoralists fisher including secure equal access land productive resource input knowledge financial service market opportunity value addition farm employment ensure sustainable food production implement resilient agricultural practice increase productivity production help maintain ecosystem strengthen capacity adaptation climate change extreme weather drought flooding disaster progressively improve land soil quality maintain genetic diversity seed cultivated plant farmed domesticated animal related wild specie including soundly diversified seed plant bank national regional international level promote access fair equitable sharing benefit arising utilization genetic resource associated traditional knowledge internationally agreed
19,increase investment including enhanced international cooperation rural infrastructure agricultural research extension service technology development plant livestock gene bank order enhance agricultural productive capacity developing country particular developed country correct prevent trade restriction distortion world agricultural market including parallel elimination agricultural export subsidy export measure equivalent effect accordance mandate doha development round adopt measure ensure proper functioning food commodity market derivative facilitate timely access market information including food reserve order help limit extreme food price volatility profound change global food agriculture needed nourish today hungry additional increase global population expected zero hunger matter whats goal hunger achieve food security improved nutrition promote sustainable agriculture extreme hunger malnutrition remains barrier sustainable development creates trap easily escape hunger malnutrition mean productive individual prone disease unable earn improve livelihood suffer hunger worldwide vast majority developing country
20,hungry number going hungry estimated undernourished prevalence remained virtually unchanged past level slightly reversal progress sends clear warning urgently sustainable development goal zero hunger achieved hungry climate induced shock civil insecurity declining food production contributed food scarcity food price investment agriculture sector critical reducing hunger poverty improving food security creating employment building resilience disaster shock care want family food safe nutritious world zero hunger positively impact economy health education equality social development piece building better future additionally hunger limiting human development able achieve sustainable development goal education health gender equality cost achieve zero hunger need estimated additional world hunger
21,need investment rural urban area social protection poor access food improve livelihood help change lifeat home work communityby supporting local farmer market making sustainable food choice supporting good nutrition fighting food waste power consumer voter demanding business government choice change zero hunger reality join conversation social platform local community hunger rise globally undernutrition continues affect child public investment agriculture globally declining smallscale food producer family farmer require greater support investment infrastructure technology sustainable agriculture urgently needed estimated approximately world undernourished represents worrying rise world hunger consecutive prolonged decline africa remains continent highest prevalence affecting fifth population consistent continued growth faced severe food insecurity stunting decreasing nearly region
22,child stunted globally child affected wasting overweight strengthening resilience adaptive capacity scale family farmer productivity systematically food producer critical reversing trend rise hunger scale food producer term food producer country africa asia latin america range compared fewer europe government spending agriculture compared agriculture contribution economy declined ratio fell worldwide addition agriculture developing country fell nearly donor sector allocable representing decrease continuous downward trend observed export subsidy outlay reported world trade organization outlay fell close reduction export subsidy government leading distortion agricultural market prolonged decline world hunger appears rise conflict drought disaster linked climate change factor causing reversal progress
23,proportion undernourished worldwide translates worldwide child suffered stunting suffered wasting weight overweight agriculture developing country totalled falling donor sector allocable nearly progress reducing market distorting agricultural subsidy halved yearsfrom country experienced moderately level general food price negatively affected food security effort combat hunger malnutrition advanced significantly ending hunger food insecurity malnutrition require continued focused effort especially asia africa investment agriculture including government spending needed increase capacity agricultural productivity proportion undernourished worldwide declined undernourished globally period
24,estimated child stunted short result chronic malnutrition globally stunting rate fell southern asia saharan africa accounted quarter stunted child estimated child worldwide suffered wasting weight usually result acute significant food shortage disease global wasting rate highest rate southern asia spectrum overweight obesity affected child worldwide ending hunger demand sustainable food production resilient agricultural practice aspect effort maintaining genetic diversity plant animal crucial agriculture food production sample seed plant genetic material food agriculture preserved gene bank country regional international centre increase animal genetic material cryoconserved national breed population according information obtained country stored genetic material sufficient reconstitute national breed population extinct
25,february local breed classified risk investment needed enhance capacity agricultural productivity global agriculture orientation defined agriculture government expenditure divided sector gross domestic product fell sector allocable allocated agriculture member country development assistance committee organization economic cooperation development oecd fell nearly late remained decline reflects shift away financing infrastructure production greater focus social sector country experienced moderately domestic price relative historic level staple cereal food commodity thirteen country saharan africa main cause price decline domestic output currency depreciation insecurity localized increase fuel price drove food price higher progress preventing distortion world agricultural market global agricultural export subsidy reduced december member world trade organization adopted ministerial decision eliminating export subsidy agricultural product restraining export measure similar effect
26,goal hunger malnutrition commits universal access safe nutritious sufficient food time require sustainable food production resilient agricultural practice equal access land technology market international cooperation investment infrastructure technology boost agricultural productivity fight hunger progressed past globally prevalence hunger declined according figure according figure worldwide lack regular access adequate dietary energy current trend continue zero hunger target largely missed country failed reach target millennium development goal halving proportion suffer hunger faced natural human induced disaster political instability resulting protracted crisis vulnerability food insecurity affecting large population persistence hunger longer simply matter food availability better access food enable tracking progress guide intervention fight food insecurity malnutrition
27,globally nearly child estimated child stunted growth stunting defined inadequate indicator cumulative effect undernutrition infection southern asia saharan africa accounted quarter child stunted growth aspect child malnutrition growing child overweight problem affecting nearly region globally percentage child overweight grew ending hunger malnutrition relies heavily sustainable food production resilient agricultural practice genetic diversity livestock breed crucial agriculture food production allows raising farm animal wide range environment provides basis diverse product service globally local livestock breed meaning breed reported country risk extinction breed stable status remaining local breed unknown owing lack figure exclude livestock breed extinct increase productive capacity agriculture investment needed public private domestic foreign source
28,recent trend government spending favourable agriculture orientation defined agriculture government expenditure divided sector gross domestic product fell globally decline interrupted temporarily food price crisis government agricultural spending late percentage supporting agriculture developing country stable measured sector allocable member country development assistance committee organization economic cooperation development oecd decreased peak result donor beginning focus improving governance building social capital bolstering fragile state target goal correcting preventing distortion world agricultural market including elimination agricultural export subsidy subsidy mask market signal reduce competitiveness lead environmental damage inequitable distribution benefit said progress member world trade organization adopting ministerial decision december eliminating export subsidy agricultural product restraining export measure equivalent effect hunger ensure access particular poor vulnerable situation including infant safe nutritious sufficient food round
29,prevalence prevalence moderate severe food insecurity population based food insecurity experience scale fies malnutrition including achieving internationally agreed target stunting wasting child address nutritional need adolescent girl pregnant lactating woman older prevalence stunting standard deviation median child growth standard child type wasting overweight double agricultural productivity income scale food producer particular woman indigenous family farmer pastoralists fisher including secure equal access land productive resource input knowledge financial service market opportunity value addition farm employment volume production labour unit class farming pastoral forestry enterprise size income scale food producer indigenous status ensure sustainable food production implement resilient agricultural practice increase productivity production help maintain ecosystem strengthen capacity adaptation climate change extreme weather drought flooding disaster progressively improve land soil quality
30,proportion agricultural area productive sustainable agriculture maintain genetic diversity seed cultivated plant farmed domesticated animal related wild specie including soundly diversified seed plant bank national regional international level promote access fair equitable sharing benefit arising utilization genetic resource associated traditional knowledge internationally agreed number plant animal genetic resource food agriculture secured long term conservation facility proportion local breed classified risk risk unknown level risk extinction increase investment including enhanced international cooperation rural infrastructure agricultural research extension service technology development plant livestock gene bank order enhance agricultural productive capacity developing country particular developed country agriculture orientation government expenditure official flow official development assistance plus official flow agriculture sector correct prevent trade restriction distortion world agricultural market including parallel elimination agricultural export subsidy export measure equivalent effect accordance mandate doha development round producer support estimate agricultural export subsidy
31,adopt measure ensure proper functioning food commodity market derivative facilitate timely access market information including food reserve order help limit extreme food price volatility indicator food price anomaly hunger achieve food security improved nutrition promote sustainable agriculture goal state hunger malnutrition accomplished doubling agricultural productivity income scale food producer especially woman indigenous ensuring sustainable food production progressively improving land soil quality agriculture single largest employer world providing livelihood global population largest source income poor rural household woman agricultural labor force developing country asia africa woman land target deal maintaining genetic diversity seed increasing access land preventing trade restriction distortion world agricultural market limit extreme food price volatility eliminating waste help international food waste coalition ending malnutrition undernutrition child globally undernourished vast majority live developing country undernutrition cause wasting severe wasting child worldwide contributes nearly death child child
32,chronic malnutrition affect estimated child worldwide stunt child brain physical development risk death disease lack success adult member country track meet target eliminate malnourishment percent progress nearly percent insufficient determine progress report international food policy research institute ifpri stated emphasis sdgs ending poverty eliminating hunger nutrition assertion based analysis experience china vietnam brazil thailand pathway achieve identified agriculture social protection nutrition intervention combination approach study published nature concluded unlikely malnutrition hunger leading cause death world planet provided tremendous resource unequal access inefficient handling leaf malnourished promote sustainable agriculture modern technology fair distribution sustain world population sure suffer hunger
33,goal ensure healthy life promote ensuring healthy life promoting essential sustainable development significant stride increasing life expectancy reducing common killer associated child maternal mortality working achieving target maternal death live require improvement skilled delivery care achieving target reducing premature death incommunicable disease require efficient technology clean fuel cooking education risk tobacco effort needed fully eradicate wide range disease address different persistent emerging health issue focusing providing efficient funding health improved sanitation hygiene access physician reduce ambient pollution significant progress helping save life child health fewer child child fifth birthday measles vaccine averted nearly death despite global progress increasing proportion child death saharan africa southern asia death child occur region child born poverty twice wealthier family
34,child educated mother mother primary schooling survive child mother education maternal health maternal mortality fallen eastern asia northern africa southern asia maternal mortality declined maternal mortality ratio proportion mother survive childbirth compared developing region time higher developed region woman receiving antenatal care developing region antenatal care woman developing region receive recommended health care need fewer teen having child developing region progress slowed large increase contraceptive matched need family planning slowly woman demand increasing rapid pace malaria disease globally living accessing antiretroviral therapy newly infected died related illness infected start epidemic died related illness start epidemic
35,tuberculosis remains leading cause death living accounting related death globally adolescent girl young woman face gender based inequality exclusion discrimination violence risk acquiring leading cause death woman reproductive worldwide leading cause death adolescent aged africa second common cause death adolescent globally malaria death averted primarily child saharan africa global malaria incidence rate fallen estimated mortality rate reduce global maternal mortality ratio live preventable death newborn child country aiming reduce neonatal mortality live mortality live epidemic tuberculosis malaria neglected tropical disease combat hepatitis water borne disease communicable disease reduce premature mortality communicable disease prevention treatment promote mental health strengthen prevention treatment substance abuse including narcotic drug abuse harmful alcohol
36,halve number global death injury road traffic accident ensure universal access sexual reproductive health care service including family planning information education integration reproductive health national strategy programme achieve universal health coverage including financial risk protection access quality essential health care service access safe effective quality affordable essential medicine vaccine substantially reduce number death illness hazardous chemical water soil pollution contamination strengthen implementation world health organization framework convention tobacco control country appropriate support research development vaccine medicine communicable noncommunicable disease primarily affect developing country provide access affordable essential medicine vaccine accordance doha declaration trip agreement public health affirms right developing country provision agreement trade related aspect intellectual property right flexibility protect public health particular provide access medicine substantially increase health financing recruitment development training retention health workforce developing country especially developed country island developing state strengthen capacity country particular developing country early warning risk reduction management national global health risk spending immunization coverage save childrens life good health matter
37,whats goal ensure healthy life promote ensuring healthy life promoting wellbeing important building prosperous society major progress improving health maternal child mortality rate reduced life expectancy continues increase globally fight infectious disease steady progress disease malaria tuberculosis progress slowed stalled world population access essential health service rich poor country alike health emergency push bankruptcy poverty concerted effort required achieve universal health coverage sustainable financing health address growing burden communicable disease tackle antimicrobial resistance environmental factor contributing health progress major progress area including child maternal health addressing despite progress maternal mortality continues affect woman middle income country number death child dropped death occurred saharan africa southern asia stark disparity persist region country cost achieve target ensuring healthy life requires strong commitment benefit outweigh cost
38,healthy foundation healthy economy example spent expanding immunization coverage influenza pneumonia preventable disease save childrens life past decade improvement health heath care increase income growth poorest country cost inaction greatermillions child continue preventable disease woman pregnancy childbirth health care cost continue plunge poverty noncommunicable disease cost middle income country trillion help start promoting protecting health health making informed choice practicing safe vaccinating child raise awareness community importance good health healthy lifestyle right quality health care service especially vulnerable woman child hold government local leader decisionmakers accountable commitment improve access health health care major progress improving health increasing life expectancy reducing maternal child mortality fighting leading communicable disease progress stalled happening fast regard addressing major disease malaria tuberculosis global population access essential health service suffer undue financial hardship potentially pushing extreme poverty
39,
40,concerted effort required achieve universal health coverage sustainable financing health address growing burden communicable disease including mental health tackle antimicrobial resistance determinant health pollution inadequate water sanitation reproductive maternal newborn child health estimated woman world died complication pregnancy childbirth death occurred middle income country saharan africa death preventable appropriate management care globally took place assistance skilled attendant significant improvement coverage skilled attendant saharan africa mortality rate fell death live reduction death overall reduction death live number death dropped death preventable cause occurred month life crucial period child survival global neonatal mortality rate continued decline long downward trend death live reduction immunization save life widely recognized world successful cost effective health intervention
41,coverage required vaccine prevents diphtheria tetanus pertussis remained unchanged estimated child receive vaccine life putting risk potentially fatal disease adolescent fertility declined adolescent woman level adolescent fertility remained saharan africa adolescent woman infectious disease strong steady domestic international commitment funding fuelled acceleration evidence informed prevention testing treatment programme result incidence saharan africa adult aged declined infection uninfected rate global incidence adult aged declined overall short decline required meet target tuberculosis remains leading cause health death estimated fell tuberculosis burden falling globally incidence tuberculosis continued decline relapse tuberculosis mortality rate negative fell
42,large detection treatment persist current pace progress fast meet sustainable development goal target drug resistant tuberculosis remaining continuing threat decade steady advance fighting malaria progress stalled significant gain reducing number malaria worldwide period saharan africa continues carry heaviest burden disease accounting global malaria burden worryingly estimated malaria highest burden african country compared previous estimated worldwide living hepatitis virus hepatitis virus infection widespread hepatitis vaccine infant considerably reduced incidence chronic infection reflected decline hepatitis prevalence child vaccine reported requiring global coverage pneumococcal conjugate vaccine potential significantly reduce death child reach measles vaccine required prevent disease illness disability death caused complication associated coverage second dose measles vaccine insufficient prevent highly contagious disease
43,expanding access modern contraceptive method essential ensuring universal access sexual reproductive health care service globally proportion woman reproductive need family planning satisfied modern contraceptive method continued increase slowly mass individual treatment care neglected tropical disease improved surveillance meant population requiring intervention disease identified requiring treatment care developed country represented country population communicable disease mental health environmental risk probability dying main communicable disease cardiovascular disease cancer chronic respiratory disease diabetes risk remains markedly higher globally compared woman progress reducing global suicide rate suicide remains second highest cause death aged globally suicide middle income country prevalence tobacco declined prevalence fell faster woman compared prevalence fell despite positive trend number dying tobacco related illness estimated
44,number road traffic death climbed road traffic injury leading cause death child young adult aged pollution ambient household increase risk cardiovascular respiratory disease death worldwide saharan africa asia oceania excluding australia zealand highest mortality rate associated pollution large proportion population rely polluting fuel technology cooking inadequate unsafe drinking water sanitation hygiene linked disease burden diarrhoea burden infection soil transmitted helminth burden protein energy malnutrition leading death condition health funding official development assistance basic health donor term reached spent malaria control tuberculosis control infectious disease excluding available indicate close country fewer medical doctor fewer nursing midwifery personnel developed country fewer medical doctor fewer dentist pharmacist fewer nursing midwifery personnel
45,today living healthier life past decade suffering needlessly preventable disease dying prematurely overcoming disease health require concerted sustained effort focusing population group region neglected reproductive maternal newborn child health maternal mortality ratio declined woman world died complication pregnancy childbirth period live worldwide occurred assistance skilled health personnel globally mortality rate dropped neonatal mortality rate fell period number death dropped region facing greatest health challenge progress impressive maternal mortality ratio saharan africa reduced mortality rate dropped global adolescent rate woman aged compared highest rate saharan africa infectious disease communicable disease globally incidence declined uninfected woman reproductive saharan africa rate higher uninfected malaria reported versus
46,tuberculosis compared hepatitis prevalence declined child vaccine reported require mass individual treatment care neglected tropical disease unsafe drinking water unsafe sanitation lack hygiene continue major contributor global mortality resulting death death mainly caused diarrhoeal disease malnutrition intestinal nematode infection globally died cardiovascular disease cancer diabetes chronic respiratory disease probability dying cause household outdoor pollution death worldwide health funding globally world population spent tenth household budget health service official development assistance basic health donor term reaching available indicate close country developed country ldcs physician fewer nurse midwife impressive advancement health
47,meet sustainable development goal health target progress accelerated particular region highest burden disease reproductive maternal newborn child health global maternal mortality ratio stood maternal death live achieving target maternal death requires annual rate reduction double annual rate progress achieved maternal death prevented live worldwide benefited skilled care delivery compared saharan africa rate live mortality rate child globally death live rate represents reduction mortality child remains saharan africa rate death live child vulnerable life neonatal period global neonatal mortality rate death live decrease death live neonatal mortality highest central southern asia saharan africa death live region preventing unintended pregnancy reducing adolescent childbearing universal access sexual reproductive health care crucial health woman child adolescent
48,woman reproductive worldwide married union need family planning satisfied modern method progress substantial developed country rise percentage point globally adolescent rate female aged declined northern america southern asia dropped adolescent rate remains country adolescent girl infectious disease major advance combating infectious disease globally human virus infection uninfected child infection represents decline respectively incidence infection remained highest saharan africa infection uninfected tuberculosis reported worldwide represents decline global malaria incidence rate risk decrease required mass individual treatment care neglected tropical disease decline
49,death attributed hepatitis including death owing hepatitis hepatitis prevented vaccination global coverage vaccination disease child major risk factor infectious disease mortality lack safe water sanitation hygiene wash service affect saharan africa central southern asia death rate owing lack wash service region respectively compared globally communicable disease mental health premature death owing cardiovascular disease cancer chronic respiratory disease diabetes totalled accounting premature death globally risk dying cause decreased falling short rate required meet target reduction mental disorder depression lead suicide nearly suicide occurred worldwide twice commit suicide woman tobacco alcohol contributes burden communicable disease world health organization framework convention tobacco control ratified represent global population consumed tobacco
50,prevalence smoking individual older dropped consumption pure alcohol litre individual older indoor ambient pollution greatest environmental health risk globally household pollution cooking unclean fuel inefficient technology estimated death ambient pollution traffic industrial source waste burning residential fuel combustion resulted estimated death health risk died road traffic injury leading cause death male road traffic death globally worldwide estimated died result unintentional poisoning figure represents death decrease health funding official flow medical research basic health donor country multilateral organization amounted increase term member country development assistance committee oecd contributed available indicate country physician fewer nurse midwife
