,1.00*SDG15,1.00*SDG5,1.00*SDG7,1.00*SDG6,"0.63*SDG3,0.37*SDG11",1.00*SDG3,1.00*SDG9,1.00*SDG13,1.00*SDG4,1.00*SDG1,1.00*SDG14,1.00*SDG12,1.00*SDG11,"0.79*SDG10,0.21*SDG9",1.00*SDG16,1.00*SDG2,1.00*SDG8
24,halt,discrimination,reliable,water resource management,deep,hepatitis,europe northern,global,rate,lived extreme,coastal eutrophication,policy,resident,cost,income,stunting,trade
25,covered,intimate partner,affordable,lacked,present,risk,europe northern america,greenhouse,child adolescent,lived extreme poverty,protected area,taking,safe,national,psychological,nutrition,developed
26,deforestation,intimate,rate improvement,open defecation,image,coverage,sector,mitigation,reading mathematics,live,protected,framework,access,particular,available,sustainable food,child labour
27,resource,empowerment,clean cooking,defecation,conservation,global,america,plan,secondary school,economic,area,economic,open,flow,physical punishment,sector,decent work
28,terrestrial freshwater,care,cooking fuel,safely drinking,field,treatment,global manufacturing value,national adaptation plan,level,family,biologically sustainable level,metric metric,solid waste,development assistance,psychological aggression,hunger malnutrition,financial service
29,genetic,unpaid,modern energy,safely drinking water,machine learning,neonatal mortality,research,adaptation plan,adolescent,reduction,sustainable level,country,solid,policy,access,nearly,work
30,degraded,aged,access affordable reliable,safely sanitation,information,infectious,region,united framework convention,student,live extreme poverty,water,environmental,city country,donor,income country,globally,country
31,genetic resource,equal,access clean cooking,integrated water,performance,infectious disease,network,united framework,trained,live extreme,national jurisdiction,hazardous,dweller,particular developed country,society,plant,woman
32,protecting,violence woman,access affordable,integrated water resource,feature,maternal mortality,northern,disaster risk reduction,primary secondary school,need,jurisdiction,national,proportion,particular developed,public,fell,crisis
33,cover,girl woman,wind,resource management,deep learning,declined,carbon dioxide emission,strategy,scholarship,reduce,scale fishery,framework programme sustainable,eastern,country developing,africa,investment,global unemployment rate
34,sustainable,national parliament,population access,wastewater,human,number,dioxide emission,risk reduction,young,poverty reduction,impact,framework programme,number,technology,detected,sustainable food production,global unemployment
35,loss forest,physical sexual,clean cooking fuel,supply,problem,worldwide,reached,united,school child,inequality,ocean resource,programme sustainable consumption,sustainable,access,conflict,food producer,secure
36,area covered,child,clean fuel,sanitation facility,behavior,life,economic,risk,learning outcome,service,world,programme sustainable,challenge,export,compliant,food security,income
37,sustainably,harmful,cooking fuel technology,population,tool,infection,technology,impact,girl,poverty world,percent,impact,convenient access public,duty free treatment,freedom,hungry,globally
38,term,girl aged,need,drinking water service,clinical,progress,transport,risk reduction strategy,enrolment,worker living,scale,sustainability,access public,free treatment,killed,agricultural productivity,access financial service
39,poaching,political,progress,integrated,classification,neglected,researcher,local,equitable quality,reduce poverty,management,national policy,access public transport,country particular,subjected psychological aggression,africa,access financial
40,poaching trafficking,harmful practice,solar,water sector,potential,maternal death,growth,reduction strategy,electricity,ending poverty,carbon dioxide,practice,population living,treatment,aggression physical punishment,farmer,inclusive
41,area protected,domestic,primary energy,water efficiency,technology,estimated,manufacturing industry,greenhouse emission,training,global poverty,dioxide,global,sprawl,money,psychological aggression physical,severe,annual growth rate
42,earth,position,infrastructure,fresh water,work,traffic,added manufacturing,resilience,ensure,living poverty,global,developing,rapid urbanization,migration,subjected psychological,productivity,developed country
43,mountain area,empowerment woman,energy global,water supply,social,road traffic,value added manufacturing,warming,asia,global,carbon,footprint developing,urban population living,developed country developing,aggression physical,rise,youth employment
44,target,reproductive,increase,fresh,fuzzy,died,service,temperature,school teacher,global extreme poverty,marine ecosystem,lifestyle,population living slum,increase,information,government,sustainable economic
45,restore,progress,rate,river,applied,tropical disease,industrial,related,primary school teacher,global extreme,marine pollution,chemical,grow,migrant,latin america,worldwide,promote
46,effort,sexual violence,goal,open,detection,neglected tropical disease,manufacturing production,secretariat,worldwide,worker family,stock biologically,sustainable development,south,financial,access information,affected,sustained inclusive
47,green,experienced,energy energy consumption,handwashing,review,neglected tropical,developing country,record,literacy,disability,stock biologically sustainable,country taking,human settlement,market,crime,access,pandemic
48,natural,world,investment,handwashing facility,multiple,tobacco,compared,developed,achieved,health,ocean marine resource,reduce,land,reduce,paris principle,allocable,developed region
49,habitat,globally woman,hydropower,global population,vehicle,health care,covered,carbon,outcome,working poor,ocean marine,growth,slum dweller,developing country particular,subjected,sector allocable,gender
