,"0.49*SDG15,0.32*SDG13,0.19*SDG7","0.37*SDG10,0.29*SDG1,0.18*SDG3,0.15*SDG8","0.53*SDG6,0.47*SDG3","0.66*SDG3,0.34*SDG11","0.41*SDG14,0.21*SDG16,0.20*SDG11,0.18*SDG12","0.66*SDG5,0.20*SDG8,0.13*SDG16","0.59*SDG8,0.41*SDG2","0.64*SDG9,0.36*SDG1","0.50*SDG13,0.26*SDG8,0.25*SDG15",1.00*SDG4,"0.42*SDG14,0.35*SDG12,0.22*SDG11","0.38*SDG4,0.32*SDG16,0.30*SDG5","0.55*SDG7,0.23*SDG9,0.22*SDG10","0.30*SDG13,0.24*SDG7,0.17*SDG2,0.16*SDG11,0.14*SDG9","0.58*SDG7,0.24*SDG2,0.18*SDG15","0.51*SDG16,0.29*SDG3,0.20*SDG10","0.29*SDG13,0.27*SDG16,0.23*SDG12,0.21*SDG14"
10,0.006:ha,0.006:economic,0.007:management,0.007:mortality,0.006:fishery,0.007:ha,0.007:economic_growth,0.008:protection,0.006:paris,0.006:primary_secondary,0.006:urban,0.006:country,0.006:oecd,0.007:sector,0.008:fuel,0.008:rate,0.006:human
11,0.006:world,0.006:global,0.007:drinking,0.007:number,0.005:service,0.007:equality,0.007:labour_productivity,0.008:social_protection,0.005:oecd_country,0.006:student,0.006:production,0.006:social,0.006:growth,0.007:government,0.007:genetic,0.008:disease,0.006:material
12,0.005:emission,0.006:region,0.006:africa,0.006:disease,0.005:public,0.007:proportion,0.007:country,0.008:developed,0.005:world,0.006:quality,0.006:city,0.005:gender,0.005:support,0.007:developing,0.007:clean,0.007:africa,0.005:level
13,0.005:global,0.006:policy,0.006:asia,0.006:reduction,0.005:chapter,0.006:right,0.006:global,0.008:employment,0.005:nationally_contribution,0.006:sub,0.006:level,0.005:work,0.005:fuel,0.007:food,0.007:increase,0.007:population,0.005:detected
14,0.005:degradation,0.006:child,0.006:world,0.006:proportion,0.005:economic,0.006:gender_equality,0.006:progress,0.008:gdp,0.005:national,0.006:africa,0.006:impact,0.005:inclusive,0.005:renewable,0.006:economic,0.007:ha,0.007:human_right,0.005:sea
15,0.005:policy,0.005:ha,0.005:population,0.006:slum,0.005:management,0.005:work,0.006:including,0.007:developing,0.005:nationally,0.006:sub_saharan,0.005:ecosystem,0.005:approach,0.005:income,0.006:technology,0.007:developing_country,0.007:america,0.005:victim
16,0.005:waste,0.005:assistance,0.005:global,0.006:low,0.005:protected,0.005:globally,0.006:inclusive,0.007:added,0.004:support,0.006:ha,0.005:education,0.005:action,0.004:inequality,0.006:state,0.007:sustainable,0.007:access,0.004:public
17,0.005:need,0.005:market,0.005:basic,0.005:progress,0.005:developing,0.005:marriage,0.006:income,0.007:growth,0.004:aid,0.006:saharan,0.005:sustainable_development,0.005:economic,0.004:green,0.006:including,0.007:electricity,0.007:ha,0.004:public_official
18,0.005:effort,0.005:income,0.005:progress,0.005:hiv,0.005:government,0.005:female,0.006:trade,0.007:extreme,0.004:developed_country,0.006:primary_school,0.005:developing,0.005:need,0.004:challenge,0.006:resource,0.005:resource,0.006:asia,0.004:report
19,0.005:including,0.005:product,0.005:live,0.005:access,0.004:fishing,0.005:rate,0.006:access,0.007:population,0.004:housing,0.005:food,0.005:coastal,0.005:sustainable_development,0.004:power,0.006:growth,0.005:development,0.006:globally,0.004:bribery
20,0.004:developing,0.004:health,0.005:resource,0.005:ha,0.004:waste,0.005:progress,0.006:gdp,0.006:developed_country,0.004:sector,0.005:level,0.005:including,0.005:goal,0.004:disability,0.005:climate_change,0.005:agriculture,0.006:inequality,0.004:increase
21,0.004:international,0.004:extreme,0.005:mortality,0.005:estimated,0.004:institution,0.005:area,0.005:financial,0.006:service,0.004:agriculture,0.005:proficiency,0.005:change,0.004:political,0.004:poverty,0.005:sustainable,0.005:breed,0.006:period,0.004:impact
22,0.004:level,0.004:living,0.005:water_sanitation,0.005:reported,0.004:practice,0.004:time,0.005:youth,0.006:world,0.004:risk,0.005:reading,0.005:pollution,0.004:opportunity,0.004:objective,0.005:support,0.005:agricultural,0.006:available,0.004:decade
23,0.004:energy,0.004:duty,0.005:care,0.004:tuberculosis,0.004:transport,0.004:discrimination,0.005:decent,0.006:industry,0.004:disaster,0.005:primary_education,0.005:national,0.004:priority,0.004:migrant,0.005:environmental,0.005:source,0.006:worldwide,0.004:marine
24,0.004:population,0.004:disability,0.005:sub,0.004:living,0.004:including,0.004:practice,0.005:development,0.006:sector,0.004:action,0.004:policy,0.004:waste,0.004:reform,0.004:economic,0.005:city,0.005:specie,0.005:developed,0.004:metric
25,0.004:climate_change,0.004:including,0.005:drinking_water,0.004:sustainable,0.004:ha,0.004:legal,0.005:region,0.006:wa,0.004:framework,0.004:rate,0.004:area,0.004:end,0.004:paper,0.005:open,0.005:capacity,0.005:cancer,0.004:constant
26,0.004:management,0.004:higher,0.005:saharan,0.004:incidence,0.004:environment,0.004:africa,0.005:level,0.005:transport,0.004:developed,0.004:developing,0.004:policy,0.004:strategy,0.003:dsip,0.005:framework,0.005:rate,0.005:justice,0.004:carbon_dioxide
27,0.004:desertification,0.004:state,0.004:rate,0.004:fell,0.004:term,0.004:access,0.005:agricultural,0.005:manufacturing_value,0.004:paper,0.004:change,0.004:population,0.004:productive,0.003:child_labour,0.005:plan,0.004:modern,0.005:global,0.004:dioxide
28,0.004:mountain,0.004:target,0.004:globally,0.004:related,0.004:national,0.004:social,0.005:market,0.005:poor,0.004:pollution,0.004:need,0.004:economic,0.004:chapter,0.003:consumption,0.005:production,0.004:improvement,0.005:violence,0.004:official
29,0.004:ecosystem,0.004:worker,0.004:sub_saharan,0.004:maternal,0.004:innovation,0.004:level,0.005:malnutrition,0.005:living,0.004:united,0.004:le,0.004:environmental,0.004:national,0.003:need,0.004:strategy,0.004:international,0.005:northern,0.004:income
