,files
10,"['decade', 'beginning', 'proportion', 'world', 'population', 'living', 'poverty', 'dropped', 'growth', 'rate', 'prevail', 'global', 'extreme', 'poverty', 'rate', 'fall', 'assuming', 'growth', 'benefit', 'income', 'group', 'population', 'equally', 'growth', 'rate', 'longer', 'period', 'prevail', 'global', 'poverty', 'rate', 'word', 'eliminating', 'extreme', 'poverty', 'require', 'significant', 'change', 'historical', 'growth', 'rate', 'world', 'worker', 'living', 'family', 'young', 'especially', 'working', 'poor', 'employed', 'youth', 'aged', 'considered', 'working', 'poor', 'compared', 'adult', 'expanding', 'social', 'protection', 'programme', 'targeting', 'appropriate', 'scheme', 'poor', 'vulnerable', 'reduce', 'poverty', 'social', 'protection', 'programme', 'include', 'social', 'assistance', 'transfer', 'school', 'feeding', 'targeted', 'food', 'assistance', 'social', 'insurance', 'labour', 'market', 'programme', 'including', 'pension', 'disability', 'pension', 'unemployment', 'insurance', 'skill', 'training', 'wage', 'subsidy', 'world_population', 'growth_rate', 'extreme_poverty', 'growth_rate', 'extreme_poverty', 'growth_rate', 'worker_living', 'working_poor', 'youth_aged', 'working_poor', 'social_protection', 'poor_vulnerable', 'social_protection', 'labour_market']"
11,"['social', 'protection', 'expanded', 'globally', 'developing', 'country', 'adopted', 'policy', 'afford', 'protection', 'multiple', 'contingency', 'pension', 'coverage', 'particular', 'expanding', 'rapidly', 'retirement', 'received', 'pension', 'according', 'available', 'period', 'country', 'child', 'maternity', 'benefit', 'programme', 'transfer', 'scheme', 'increasing', 'despite', 'progress', 'past', 'decade', 'increasing', 'social', 'protection', 'need', 'remains', 'priority', 'globally', 'child', 'poverty', 'related', 'cause', 'employed', 'woman', 'effectively', 'protected', 'contributory', 'contributory', 'maternity', 'benefit', 'poor', 'remain', 'outside', 'social', 'protection', 'especially', 'income', 'country', 'entire', 'population', 'receive', 'type', 'social', 'protection', 'income', 'country', 'compared', 'upper', 'middle', 'income', 'country', 'coverage', 'particularly', 'acute', 'saharan', 'africa', 'southern', 'asia', 'world', 'poorest', 'live', 'saharan', 'africa', 'income', 'quintile', 'access', 'social', 'protection', 'benefit', 'disaster', 'risk', 'reduction', 'essential', 'ending', 'poverty', 'fostering', 'sustainable', 'development', 'social_protection', 'developing_country', 'retirement_received', 'maternity_benefit', 'despite_progress', 'past_decade', 'social_protection', 'maternity_benefit', 'social_protection', 'social_protection', 'middle_income', 'saharan_africa', 'southern_asia', 'saharan_africa', 'social_protection', 'disaster_risk', 'ending_poverty', 'sustainable_development']"
12,"['disaster', 'risk', 'higher', 'poorer', 'country', 'weaker', 'institution', 'middle', 'income', 'country', 'experiencing', 'rapid', 'economic', 'growth', 'exposure', 'asset', 'natural', 'hazard', 'increasing', 'faster', 'pace', 'risk', 'reducing', 'capacity', 'strengthened', 'leading', 'disaster', 'risk', 'economic', 'loss', 'internationally', 'reported', 'disaster', 'principally', 'large', 'scale', 'disaster', 'grown', 'steadily', 'reaching', 'estimated', 'annual', 'reported', 'damage', 'housing', 'school', 'health', 'care', 'facility', 'agricultural', 'production', 'statistically', 'significant', 'upward', 'trend', 'onwards', 'eradicate', 'extreme', 'poverty', 'currently', 'measured', 'living', 'proportion', 'population', 'international', 'poverty', 'employment', 'status', 'geographical', 'location', 'urban', 'rural', 'reduce', 'proportion', 'woman', 'child', 'living', 'poverty', 'dimension', 'according', 'national', 'definition', 'proportion', 'population', 'living', 'national', 'poverty', 'proportion', 'woman', 'child', 'living', 'poverty', 'dimension', 'according', 'national', 'definition', 'implement', 'nationally', 'appropriate', 'social', 'protection', 'measure', 'including', 'floor', 'achieve', 'substantial', 'coverage', 'poor', 'vulnerable', 'disaster_risk', 'middle_income', 'economic_growth', 'disaster_risk', 'economic_loss', 'internationally_reported', 'health_care', 'extreme_poverty', 'urban_rural', 'poverty_dimension', 'population_living', 'poverty_dimension', 'nationally_appropriate', 'social_protection', 'poor_vulnerable']"
13,"['proportion', 'population', 'covered', 'social', 'protection', 'floor', 'distinguishing', 'child', 'unemployed', 'older', 'disability', 'pregnant', 'woman', 'newborn', 'work', 'injury', 'victim', 'poor', 'vulnerable', 'ensure', 'woman', 'particular', 'poor', 'vulnerable', 'equal', 'right', 'economic', 'resource', 'access', 'basic', 'service', 'ownership', 'control', 'land', 'property', 'inheritance', 'natural', 'resource', 'appropriate', 'technology', 'financial', 'service', 'including', 'microfinance', 'proportion', 'population', 'living', 'household', 'access', 'basic', 'service', 'proportion', 'adult', 'population', 'secure', 'tenure', 'right', 'land', 'legally', 'recognized', 'documentation', 'perceive', 'right', 'land', 'secure', 'type', 'tenure', 'build', 'resilience', 'poor', 'vulnerable', 'situation', 'reduce', 'exposure', 'vulnerability', 'climate', 'related', 'extreme', 'event', 'economic', 'social', 'environmental', 'shock', 'disaster', 'number', 'death', 'missing', 'affected', 'disaster', 'direct', 'disaster', 'economic', 'loss', 'relation', 'global', 'gross', 'domestic', 'product', 'number', 'country', 'national', 'local', 'disaster', 'risk', 'reduction', 'strategy', 'ensure', 'significant', 'mobilization', 'resource', 'variety', 'source', 'including', 'enhanced', 'development', 'cooperation', 'order', 'provide', 'adequate', 'predictable', 'mean', 'developing', 'country', 'particular', 'developed', 'country', 'implement', 'programme', 'policy', 'poverty', 'dimension', 'social_protection', 'poor_vulnerable', 'poor_vulnerable', 'equal_right', 'basic_service', 'ownership_control', 'land_property', 'inheritance_natural', 'financial_service', 'population_living', 'basic_service', 'build_resilience', 'poor_vulnerable', 'climate_related', 'economic_social', 'number_death', 'economic_loss', 'gross_domestic', 'national_local', 'disaster_risk', 'reduction_strategy', 'including_enhanced', 'provide_adequate', 'developing_country', 'particular_developed', 'poverty_dimension']"
14,"['proportion', 'resource', 'allocated', 'government', 'directly', 'poverty', 'reduction', 'programme', 'proportion', 'government', 'spending', 'essential', 'service', 'education', 'health', 'social', 'protection', 'create', 'sound', 'policy', 'framework', 'national', 'regional', 'international', 'level', 'based', 'poor', 'gender', 'sensitive', 'development', 'strategy', 'support', 'accelerated', 'investment', 'poverty', 'eradication', 'action', 'proportion', 'government', 'recurrent', 'capital', 'spending', 'sector', 'benefit', 'woman', 'poor', 'vulnerable', 'group', 'poverty', 'extreme', 'poverty', 'live', 'target', 'figure', 'international', 'poverty', 'threshold', 'justified', 'highlighting', 'need', 'worst', 'extreme', 'poverty', 'globally', 'target', 'adequate', 'human', 'subsistence', 'basic', 'need', 'reason', 'change', 'relative', 'higher', 'poverty', 'commonly', 'tracked', 'poverty', 'lack', 'income', 'resource', 'live', 'poverty', 'lack', 'basic', 'service', 'healthcare', 'security', 'education', 'experience', 'hunger', 'social', 'discrimination', 'exclusion', 'decision', 'making', 'process', 'possible', 'alternative', 'metric', 'poverty', 'poverty_reduction', 'government_spending', 'social_protection', 'national_regional', 'gender_sensitive', 'poor_vulnerable', 'extreme_poverty', 'extreme_poverty', 'lack_basic', 'decision_making']"
15,"['child', 'majority', 'living', 'extreme', 'poverty', 'estimated', 'child', 'lived', 'figure', 'unreliable', 'huge', 'status', 'child', 'worldwide', 'percent', 'country', 'insufficient', 'determine', 'state', 'impoverished', 'child', 'projection', 'goal', 'percent', 'country', 'child', 'poverty', 'woman', 'face', 'potentially', 'life', 'threatening', 'risk', 'early', 'pregnancy', 'frequent', 'pregnancy', 'result', 'lost', 'hope', 'education', 'better', 'income', 'citation', 'needed', 'poverty', 'affect', 'group', 'differently', 'devastating', 'effect', 'experienced', 'child', 'affect', 'education', 'health', 'nutrition', 'security', 'impacting', 'emotional', 'spiritual', 'development', 'achieving', 'goal', 'hampered', 'lack', 'economic', 'growth', 'poorest', 'country', 'world', 'growing', 'inequality', 'increasingly', 'fragile', 'statehood', 'impact', 'climate', 'change', 'eradicating', 'poverty', 'task', 'charity', 'justiceand', 'unlocking', 'enormous', 'human', 'potential', 'nearly', 'world', 'population', 'life', 'poverty', 'lack', 'food', 'clean', 'water', 'killing', 'thousand', 'single', 'feed', 'hungry', 'wipe', 'disease', 'world', 'chance', 'prosper', 'live', 'productive', 'rich', 'life', 'living_extreme', 'economic_growth', 'climate_change', 'world_population']"
16,"['goal', 'zero', 'hunger', 'time', 'rethink', 'grow', 'consume', 'food', 'right', 'agriculture', 'forestry', 'fishery', 'provide', 'nutritious', 'food', 'generate', 'decent', 'income', 'supporting', 'centered', 'rural', 'development', 'protecting', 'environment', 'right', 'soil', 'freshwater', 'ocean', 'forest', 'biodiversity', 'rapidly', 'degraded', 'climate', 'change', 'putting', 'pressure', 'resource', 'depend', 'increasing', 'risk', 'associated', 'disaster', 'drought', 'flood', 'rural', 'woman', 'longer', 'meet', 'land', 'forcing', 'migrate', 'city', 'search', 'opportunity', 'poor', 'food', 'security', 'causing', 'child', 'stunted', 'short', 'severe', 'malnutrition', 'profound', 'change', 'global', 'food', 'agriculture', 'needed', 'nourish', 'hungry', 'today', 'additional', 'expected', 'undernourished', 'investment', 'agriculture', 'crucial', 'increasing', 'capacity', 'agricultural', 'productivity', 'sustainable', 'food', 'production', 'necessary', 'help', 'alleviate', 'peril', 'hunger', 'hunger', 'estimated', 'undernourished', 'majority', 'world', 'hungry', 'live', 'developing', 'country', 'population', 'undernourished', 'zero_hunger', 'climate_change', 'drought_flood', 'food_security', 'child_stunted', 'food_agriculture', 'agricultural_productivity', 'food_production', 'developing_country']"
17,"['saharan', 'africa', 'remains', 'region', 'highest', 'prevalence', 'hunger', 'rate', 'increasing', 'saharan', 'africa', 'number', 'undernourished', 'poor', 'nutrition', 'cause', 'nearly', 'death', 'child', 'child', 'child', 'global', 'populationwere', 'chronically', 'undernourished', 'food', 'security', 'agriculture', 'single', 'largest', 'employer', 'world', 'providing', 'livelihood', 'today', 'global', 'population', 'largest', 'source', 'income', 'poor', 'rural', 'household', 'farm', 'worldwide', 'rainfed', 'provide', 'food', 'consumed', 'large', 'developing', 'world', 'investing', 'smallholder', 'woman', 'important', 'increase', 'food', 'security', 'nutrition', 'poorest', 'food', 'production', 'local', 'global', 'market', 'crop', 'diversity', 'lost', 'farmer', 'field', 'better', 'agricultural', 'biodiversity', 'contribute', 'nutritious', 'diet', 'enhanced', 'livelihood', 'farming', 'community', 'resilient', 'sustainable', 'farming', 'woman', 'farmer', 'access', 'resource', 'number', 'hungry', 'world', 'reduced', 'access', 'electricity', 'worldwide', 'live', 'rural', 'area', 'developing', 'world', 'saharan_africa', 'saharan_africa', 'food_security', 'food_security', 'food_production', 'access_electricity', 'rural_area']"
18,"['energy', 'poverty', 'region', 'fundamental', 'barrier', 'reducing', 'hunger', 'ensuring', 'world', 'produce', 'food', 'meet', 'future', 'demand', 'hunger', 'ensure', 'access', 'particular', 'poor', 'vulnerable', 'situation', 'including', 'infant', 'safe', 'nutritious', 'sufficient', 'food', 'round', 'malnutrition', 'including', 'achieving', 'internationally', 'agreed', 'target', 'stunting', 'wasting', 'child', 'address', 'nutritional', 'need', 'adolescent', 'girl', 'pregnant', 'lactating', 'woman', 'older', 'double', 'agricultural', 'productivity', 'income', 'scale', 'food', 'producer', 'particular', 'woman', 'indigenous', 'family', 'farmer', 'pastoralists', 'fisher', 'including', 'secure', 'equal', 'access', 'land', 'productive', 'resource', 'input', 'knowledge', 'financial', 'service', 'market', 'opportunity', 'value', 'addition', 'farm', 'employment', 'ensure', 'sustainable', 'food', 'production', 'implement', 'resilient', 'agricultural', 'practice', 'increase', 'productivity', 'production', 'help', 'maintain', 'ecosystem', 'strengthen', 'capacity', 'adaptation', 'climate', 'change', 'extreme', 'weather', 'drought', 'flooding', 'disaster', 'progressively', 'improve', 'land', 'soil', 'quality', 'maintain', 'genetic', 'diversity', 'seed', 'cultivated', 'plant', 'farmed', 'domesticated', 'animal', 'related', 'wild', 'specie', 'including', 'soundly', 'diversified', 'seed', 'plant', 'bank', 'national', 'regional', 'international', 'level', 'promote', 'access', 'fair', 'equitable', 'sharing', 'benefit', 'arising', 'utilization', 'genetic', 'resource', 'associated', 'traditional', 'knowledge', 'internationally', 'agreed', 'poor_vulnerable', 'safe_nutritious', 'internationally_agreed', 'adolescent_girl', 'agricultural_productivity', 'food_producer', 'family_farmer', 'equal_access', 'financial_service', 'food_production', 'resilient_agricultural', 'strengthen_capacity', 'climate_change', 'extreme_weather', 'land_soil', 'genetic_diversity', 'national_regional', 'fair_equitable', 'sharing_benefit', 'arising_utilization', 'genetic_resource', 'internationally_agreed']"
19,"['increase', 'investment', 'including', 'enhanced', 'international', 'cooperation', 'rural', 'infrastructure', 'agricultural', 'research', 'extension', 'service', 'technology', 'development', 'plant', 'livestock', 'gene', 'bank', 'order', 'enhance', 'agricultural', 'productive', 'capacity', 'developing', 'country', 'particular', 'developed', 'country', 'correct', 'prevent', 'trade', 'restriction', 'distortion', 'world', 'agricultural', 'market', 'including', 'parallel', 'elimination', 'agricultural', 'export', 'subsidy', 'export', 'measure', 'equivalent', 'effect', 'accordance', 'mandate', 'doha', 'development', 'round', 'adopt', 'measure', 'ensure', 'proper', 'functioning', 'food', 'commodity', 'market', 'derivative', 'facilitate', 'timely', 'access', 'market', 'information', 'including', 'food', 'reserve', 'order', 'help', 'limit', 'extreme', 'food', 'price', 'volatility', 'profound', 'change', 'global', 'food', 'agriculture', 'needed', 'nourish', 'today', 'hungry', 'additional', 'increase', 'global', 'population', 'expected', 'zero', 'hunger', 'matter', 'whats', 'goal', 'hunger', 'achieve', 'food', 'security', 'improved', 'nutrition', 'promote', 'sustainable', 'agriculture', 'extreme', 'hunger', 'malnutrition', 'remains', 'barrier', 'sustainable', 'development', 'creates', 'trap', 'easily', 'escape', 'hunger', 'malnutrition', 'mean', 'productive', 'individual', 'prone', 'disease', 'unable', 'earn', 'improve', 'livelihood', 'suffer', 'hunger', 'worldwide', 'vast', 'majority', 'developing', 'country', 'including_enhanced', 'international_cooperation', 'gene_bank', 'order_enhance', 'developing_country', 'particular_developed', 'distortion_world', 'agricultural_market', 'agricultural_export', 'export_measure', 'food_price', 'food_agriculture', 'zero_hunger', 'whats_goal', 'food_security', 'hunger_malnutrition', 'sustainable_development', 'hunger_malnutrition', 'vast_majority', 'developing_country']"
